fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.787003610108303,0.47959183673469397,0.854545454545454,0.61437908496732,0.8677313677313679,0.585989707350795,1.4153988868274598,0.558642203944049,0.5,0.792795760859098,0.4
zeppelin-0.6.1(0.6.0).csv,0.8924731182795699,0.790697674418605,0.6181818181818179,0.6938775510204079,0.914853896103896,0.7506852203246891,3.01099365750529,0.790144254659663,1.0,0.8087327779106909,0.43636363636363595
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.8637992831541221,0.6491228070175439,0.672727272727273,0.660714285714286,0.909902597402597,0.696309212438245,2.29282296650718,0.76467619074829,1.0,0.8023897188172869,0.4
zeppelin-0.6.2(0.6.1).csv,0.8964285714285709,0.842105263157895,0.581818181818182,0.688172043010753,0.9159595959595959,0.7667410714285708,3.28708133971292,0.800716591568395,1.0,0.803234835205476,0.43636363636363595
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.9,0.8292682926829269,0.6181818181818179,0.708333333333333,0.9170101010101009,0.76313025210084,3.22172949002217,0.797346763552587,1.0,0.8040095149935551,0.43636363636363595
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.8892857142857141,0.75,0.654545454545455,0.699029126213592,0.9132121212121209,0.7380952380952379,2.81818181818182,0.776392764771629,1.0,0.7958018482896858,0.418181818181818
zeppelin-0.7.0(0.6.2).csv,0.766331658291457,0.625,0.327102803738318,0.42944785276073605,0.720557536050358,0.569849246231156,1.32476635514019,0.517709626502084,0.5,0.624286928981982,0.23364485981308397
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.763819095477387,0.6181818181818179,0.31775700934579404,0.419753086419753,0.721135626425153,0.565104936446941,1.29940526762957,0.518314670134385,0.5,0.625305663064798,0.23364485981308397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.771356783919598,0.6428571428571429,0.33644859813084105,0.44171779141104295,0.7221312265150791,0.5817978782802901,1.3911882510013402,0.518329150025476,0.5,0.626915931218913,0.23364485981308397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.766331658291457,0.6129032258064521,0.35514018691588795,0.449704142011834,0.724523878344092,0.5613594287225601,1.27977087729876,0.523894162148251,0.5,0.6195161004538641,0.23364485981308397
