"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","9.1","1.2","0.2","0.6","1.1","1.6","0","3.5","2.6"
"ECLIPSE-2007","12.3","1.6","0.1","0.5","1","0.9","0","1.9","3"
"ECLIPSE-2007","[1.5,16.3]","[0,2.2]","[0,0.3]","[0.2,1]","[0.3,1.7]","[1,2.2]","[0,0]","[2.4,4.7]","[0,4.6]"
"Metrics-Repo-2010","114.3","10.9","16.2","21.3","24.2","15.7","79","61.2","117.2"
"Metrics-Repo-2010","198.1","12.6","32.9","30.1","32","19.3","276.4","123.6","393.2"
"Metrics-Repo-2010","[73.5,175.4]","[8,14.9]","[10.7,33]","[14.7,31.6]","[17.6,34.5]","[11.4,21.5]","[35.4,216.1]","[37.1,108.2]","[55.5,299.3]"
"JIRA-HA-2019","11.2","5.1","1.9","9.2","7.1","4.9","17.8","22.8","18.3"
"JIRA-HA-2019","12","9.9","3.3","11.3","8.7","8.5","38.8","43.7","22"
"JIRA-HA-2019","[7.9,15.4]","[3.2,10.6]","[1.2,4]","[6.4,13.7]","[5,10.4]","[3.1,9.4]","[7.9,33.3]","[13.2,41.6]","[12.8,26.8]"
"JIRA-RA-2019","49.4","23.3","13.2","48.2","20.9","9.5","21.5","33.1","48.1"
"JIRA-RA-2019","221.5","107.1","68","251.5","72.7","27.4","49.8","71.3","101.5"
"JIRA-RA-2019","[13.5,220]","[4.4,88.4]","[2.1,53.8]","[8.4,205.9]","[8.9,67.4]","[4.5,26.4]","[9.9,44]","[17.4,69.8]","[27.9,101.3]"
"MA-SZZ-2020","8.7","13.4","2","8.2","5.8","10.1","11","20.6","33.2"
"MA-SZZ-2020","24.4","60.1","3.6","17.5","13.6","45","78.7","45.8","93.4"
"MA-SZZ-2020","[6.5,14.4]","[7.7,25.3]","[1.5,2.5]","[6.2,11.2]","[4.6,8.6]","[6.2,20.3]","[4.5,33.8]","[15.7,29.5]","[23.6,51.4]"
"IND-JLMIV+R-2020","31.6","7","1.4","11","9.3","19.9","31.8","58.3","39.4"
"IND-JLMIV+R-2020","158.5","36.3","2.1","14.3","11.5","100.9","175.1","272.9","114.3"
"IND-JLMIV+R-2020","[15,90.9]","[2.1,20.6]","[1,1.9]","[8.6,14.4]","[7.4,11.9]","[6,50.6]","[12.8,101.5]","[25.2,179.1]","[25.8,93.3]"
