"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.2","0.41","0.17","0.61","1.08","1","0","0.51","1.61"
"ECLIPSE-2007","1.08","0.54","0.14","0.55","0.98","0.51","0","0.46","2.06"
"ECLIPSE-2007","[0.52,1.84]","[0,0.75]","[0.04,0.26]","[0.15,0.97]","[0.29,1.71]","[0.64,1.32]","[0,0]","[0.23,0.78]","[0,2.92]"
"Metrics-Repo-2010","17.35","3.32","16.23","21.27","24.21","4.62","14.53","13.84","18.58"
"Metrics-Repo-2010","39.58","3.82","32.92","30.08","31.96","4.3","36.62","21.08","32.91"
"Metrics-Repo-2010","[10.83,43.67]","[2.51,4.65]","[10.74,32.13]","[14.95,31.53]","[17.66,34.82]","[3.66,5.91]","[6.93,28.01]","[9.73,20.84]","[12.27,30.81]"
"JIRA-HA-2019","6.46","1.59","1.85","9.24","7.12","3.46","13.68","2.61","6.46"
"JIRA-HA-2019","7.72","2.16","3.31","11.32","8.74","5.29","29.09","4.05","13.75"
"JIRA-HA-2019","[4.22,9.45]","[1.11,2.48]","[1.2,3.99]","[6.42,13.7]","[5.02,10.42]","[2.36,6.24]","[6.41,24.36]","[1.78,4.77]","[3.91,14.57]"
"JIRA-RA-2019","14.55","5.08","13.21","48.24","20.9","6.56","13.17","3.63","11.04"
"JIRA-RA-2019","38.24","20.37","67.95","251.54","72.71","17.35","30.93","6.53","23.98"
"JIRA-RA-2019","[7.74,42.42]","[1.53,17.1]","[2.14,53.84]","[8.41,205.77]","[8.84,66.22]","[3.38,17.31]","[6.16,27.08]","[2.28,6.53]","[6.76,26.65]"
"MA-SZZ-2020","4.77","4.63","1.98","8.23","5.85","6.56","3.83","1.9","6.07"
"MA-SZZ-2020","11.31","19.54","3.58","17.53","13.56","23.45","16.64","4.74","10.07"
"MA-SZZ-2020","[3.63,6.94]","[2.73,8.65]","[1.53,2.51]","[6.23,11.22]","[4.57,8.64]","[4.43,11.49]","[2.08,6.89]","[1.36,2.71]","[4.83,7.6]"
"IND-JLMIV+R-2020","9.39","1.78","1.39","10.97","9.33","6.61","16.77","1.44","11.24"
"IND-JLMIV+R-2020","12.09","7.27","2.12","14.3","11.55","16.55","77.1","2.04","39.59"
"IND-JLMIV+R-2020","[7.47,12.07]","[0.79,3.87]","[1.04,1.91]","[8.5,14.28]","[7.41,11.86]","[4.32,11.52]","[8.47,47.4]","[1.11,1.94]","[6.81,26.95]"
