"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","9.15","1.04","0.94","2.68","4.88","207.5","9.54","3.61"
"ECLIPSE-2007","6.8","1.73","0.2","0.58","3.61","234.34","9.81","5.52"
"ECLIPSE-2007","3.77","0.01","0.81","2.27","0.96","69.57","3.2","0"
"ECLIPSE-2007","13.49","2.05","1.05","3.04","7.25","343.67","15.42","6.93"
"Metrics-Repo-2010","87.6","13.89","9.23","14.88","17.34","152.96","275","102.43"
"Metrics-Repo-2010","304.96","14.53","9.92","13.21","18.69","479.64","909.36","171.04"
"Metrics-Repo-2010","36.34","10.61","7.02","11.7","13.28","65.73","127.48","65.2"
"Metrics-Repo-2010","241.07","18.18","11.94","18.35","23.86","358.56","731.96","171.32"
"JIRA-HA-2019","11.47","3.77","3","12.6","11.39","113.28","45.1","109.87"
"JIRA-HA-2019","10.98","3.27","3.23","10.98","14.94","249.17","75.72","265.35"
"JIRA-HA-2019","8.56","2.91","2.25","9.74","7.96","63.97","27.23","49.99"
"JIRA-HA-2019","15.28","4.93","4.48","16.42","17.26","236.75","79.59","231.87"
"JIRA-RA-2019","8.2","2.5","2.48","9.39","10.05","145.11","144.47","72.91"
"JIRA-RA-2019","6.87","3.16","3.07","9.49","11.28","287.43","574.09","138.81"
"JIRA-RA-2019","6.43","1.83","1.8","6.93","7.54","78.14","34.45","43.24"
"JIRA-RA-2019","10.52","3.82","3.85","12.69","15.25","266.49","497.04","139"
"MA-SZZ-2020","7.63","1.33","1.37","9.68","4.25","285.8","6.19","23.04"
"MA-SZZ-2020","9.29","2.4","1.45","11.56","6.57","2968.99","9.86","50.72"
"MA-SZZ-2020","6.49","1.04","1.19","8.36","3.44","37.92","5.09","17.89"
"MA-SZZ-2020","8.96","1.77","1.59","11.42","5.39","944.87","8","34.63"
