"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.63","0.37","0.94","2.68","2.86","516.67","1.38","2.16"
"ECLIPSE-2007","2.24","0.62","0.2","0.58","2.09","604.84","1.29","3.27"
"ECLIPSE-2007","1.86","0","0.81","2.27","0.54","50","0.36","0"
"ECLIPSE-2007","5.06","0.73","1.05","3.04","4.21","900","2.21","4.13"
"Metrics-Repo-2010","6.34","4.63","9.23","14.88","6.26","26.25","9.68","20.82"
"Metrics-Repo-2010","5.89","4.59","9.92","13.21","6.75","48.45","8.3","22.79"
"Metrics-Repo-2010","5.04","3.57","7.02","11.7","4.69","16.69","7.76","15.81"
"Metrics-Repo-2010","8.01","6.05","11.94","18.35","8.41","42.85","12.06","27.99"
"JIRA-HA-2019","7.66","1.58","3","12.6","9.02","64.17","3.69","14.3"
"JIRA-HA-2019","7.89","1.38","3.23","10.98","12.08","154.99","3.28","17.12"
"JIRA-HA-2019","5.66","1.21","2.25","9.74","6.27","34.2","2.8","9.92"
"JIRA-HA-2019","10.55","2.08","4.48","16.42","13.72","151.27","4.87","20.46"
"JIRA-RA-2019","5.27","1","2.48","9.39","7.62","78.02","2.89","10.57"
"JIRA-RA-2019","4.47","1.22","3.07","9.49","8.11","180.54","4.24","10.62"
"JIRA-RA-2019","4.11","0.74","1.8","6.93","5.75","45.81","1.97","7.98"
"JIRA-RA-2019","6.71","1.52","3.85","12.69","11.06","173.64","4.58","14.26"
"MA-SZZ-2020","5.53","0.62","1.37","9.68","3.42","8.67","2.17","9.52"
"MA-SZZ-2020","6.54","1.08","1.45","11.56","5.19","38.32","2.7","13.46"
"MA-SZZ-2020","4.73","0.49","1.19","8.36","2.77","4.88","1.84","7.97"
"MA-SZZ-2020","6.48","0.82","1.59","11.42","4.29","15.45","2.64","11.97"
