fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9585831062670301,0.55421686746988,0.5411764705882349,0.547619047619048,0.9048605042016808,0.9164198554673622,10.964564138908598,0.49777411210380396,1.0,0.784232376292245,0.6235294117647061
activemq-5.2.0(5.1.0).csv,0.923844537815126,0.265822784810127,0.591549295774648,0.36681222707423605,0.9228502493411089,0.8597188875550219,6.128543412372969,0.445350840642539,1.0,0.7634895313524731,0.5211267605633799
"activemq-5.2.0(5.1.0,5.0.0).csv",0.902836134453782,0.22330097087378603,0.647887323943662,0.33212996389891697,0.906817884941948,0.8330060284983559,4.98824012033365,0.36920364920562393,1.0,0.7540770132319,0.5070422535211271
activemq-5.3.0(5.2.0).csv,0.9065180102915951,0.312280701754386,0.801801801801802,0.44949494949495,0.929684299337609,0.847577427872107,5.56070807649755,0.584725474653745,1.0,0.7952709653202209,0.558558558558559
"activemq-5.3.0(5.2.0,5.1.0).csv",0.927530017152659,0.36057692307692296,0.675675675675676,0.47021943573667696,0.933775062771011,0.867993138936535,6.57536382536383,0.537118574968016,1.0,0.789407464462849,0.522522522522523
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.909519725557461,0.31060606060606105,0.7387387387387391,0.4373333333333329,0.926881406395139,0.8467556373676941,5.525525525525531,0.506512462797897,1.0,0.791864398642585,0.540540540540541
activemq-5.8.0(5.3.0).csv,0.7663059374085991,0.140794223826715,0.579207920792079,0.22652468538238102,0.787413400960861,0.580369128775095,1.3830467884333602,0.20490784707864101,1.0,0.53463803422712,0.22277227722772305
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7806376133372329,0.144155844155844,0.54950495049505,0.228395061728395,0.7961902578196891,0.5901546471888679,1.4399447087565902,0.241488327049025,1.0,0.525273629369722,0.202970297029703
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.809300965194501,0.170087976539589,0.574257425742574,0.262443438914027,0.80635208376293,0.65264092142288,1.8788653058854299,0.25178629639307504,1.0,0.552019647605457,0.22277227722772305
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.877157063468851,0.198895027624309,0.35643564356435603,0.25531914893617,0.8099222262916379,0.702950830327256,2.3664460368688798,0.25353901324286,1.0,0.5699327366394079,0.227722772277228
camel-2.9.0(1.4.0).csv,0.8867897523973091,0.108322324966975,0.41414141414141403,0.171727748691099,0.7308435660181128,0.738388714930516,2.82246507345583,0.12322668284757599,0.111111111111111,0.568916278500942,0.31818181818181795
camel-2.10.0(2.9.0).csv,0.9180878552971579,0.21538461538461498,0.6784140969163001,0.326963906581741,0.9080565785824392,0.863833517903285,6.34395120298204,0.28750360865269603,1.0,0.7486944981759479,0.48898678414096897
"camel-2.10.0(2.9.0,1.4.0).csv",0.92764857881137,0.226600985221675,0.607929515418502,0.330143540669856,0.902825704168575,0.870573531063925,6.72639482650116,0.30739876486483503,0.33333333333333304,0.7823458491938678,0.563876651982379
camel-2.11.0(2.10.0).csv,0.943168771526981,0.152985074626866,0.666666666666667,0.24886191198785998,0.918764988861022,0.907692307692308,9.83333333333333,0.174923272481281,0.25,0.7677180837508809,0.552845528455285
"camel-2.11.0(2.10.0,2.9.0).csv",0.9275545350172221,0.141242937853107,0.8130081300813009,0.240673886883273,0.935539258152568,0.900018369690011,9.00183730650866,0.199212900748842,1.0,0.8163557333088342,0.67479674796748
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9319173363949481,0.129337539432177,0.666666666666667,0.21664464993395,0.9248263351388609,0.890815154994259,8.158780231335442,0.156880988655915,0.0833333333333333,0.803217496968275,0.609756097560976
derby-10.3.1.4(10.2.1.6).csv,0.84230229293402,0.20994475138121502,0.598425196850394,0.31083844580777104,0.8292983899400631,0.7169297835135341,2.5326923913516297,0.261563565035159,1.0,0.596818325780057,0.251968503937008
derby-10.5.1.1(10.3.1.4).csv,0.9277924031590821,0.35625,0.39041095890411,0.3725490196078429,0.8648043870503521,0.845872673409737,5.48814212328767,0.305583996079112,0.166666666666667,0.6282988758897551,0.363013698630137
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.917638209853328,0.308900523560209,0.40410958904109595,0.35014836795252197,0.863779579065571,0.822247435954641,4.62579789141505,0.293016634025601,0.33333333333333304,0.6682771224730351,0.39041095890411
groovy-1.6.BETA1(1.5.7).csv,0.9027777777777779,0.617391304347826,0.6826923076923079,0.648401826484018,0.873616390876565,0.787309716887182,3.7016722408026803,0.6960749286949809,1.0,0.586138348582939,0.19230769230769199
groovy-1.6.BETA2(1.6.BETA1).csv,0.9057043073341089,0.533898305084746,0.7078651685393259,0.608695652173913,0.9207938129286439,0.80593898405307,4.15301847267187,0.611715740611516,1.0,0.674484104630959,0.16853932584269699
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.926658905704307,0.6015625,0.865168539325843,0.7096774193548392,0.972034145629651,0.8277671106541892,4.80609199438202,0.862007890684544,1.0,0.742560000920943,0.28089887640449396
hbase-0.95.0(0.94.0).csv,0.9021329987452951,0.25,0.3666666666666671,0.297297297297297,0.748474438534279,0.7741530740276029,3.42777777777778,0.248235367307401,0.5,0.477093423563401,0.277777777777778
hbase-0.95.2(0.95.0).csv,0.9040404040404041,0.334801762114537,0.791666666666667,0.47058823529411803,0.9147297597864771,0.8390926811979441,5.2147577092511,0.6129073428123211,1.0,0.797679329785908,0.739583333333333
"hbase-0.95.2(0.95.0,0.94.0).csv",0.911335578002245,0.35096153846153805,0.760416666666667,0.48026315789473706,0.8955027926057729,0.846501545131682,5.514723557692309,0.521061554352065,0.5,0.7524967622883141,0.635416666666667
hive-0.10.0(0.9.0).csv,0.876750700280112,0.11979166666666699,0.766666666666667,0.207207207207207,0.9076657129232241,0.8246255023748629,4.70208333333333,0.16403311060379502,0.25,0.5195702084955129,0.166666666666667
hive-0.12.0(0.10.0).csv,0.820769847634322,0.0465631929046563,0.5526315789473679,0.0858895705521472,0.78428231613235,0.672776568526368,2.0560158711635,0.084576016746749,0.166666666666667,0.42156556054829797,0.0526315789473684
"hive-0.12.0(0.10.0,0.9.0).csv",0.9165998396150759,0.0707070707070707,0.368421052631579,0.11864406779660999,0.785964555117435,0.784511398785657,3.64061669324827,0.11405466394388801,0.33333333333333304,0.42757180631379405,0.0263157894736842
jruby-1.4.0(1.1.0).csv,0.8183856502242149,0.5517241379310339,0.5333333333333329,0.542372881355932,0.818671972534332,0.634248878923767,1.73409961685824,0.595801711559181,1.0,0.38097974216461206,0.12222222222222198
jruby-1.5.0(1.4.0).csv,0.833969465648855,0.5880149812734079,0.710407239819005,0.64344262295082,0.9017464859630021,0.641373316477853,1.78841493382141,0.7180108761371671,1.0,0.457738438824257,0.144796380090498
"jruby-1.5.0(1.4.0,1.1.0).csv",0.845419847328244,0.6224066390041489,0.6787330316742081,0.6493506493506489,0.900633046447116,0.661189567430025,1.95150297591108,0.717431484854046,1.0,0.454440130444064,0.12217194570135699
jruby-1.7.0.preview1(1.5.0).csv,0.7735236859182351,0.263922518159806,0.7077922077922081,0.38447971781305107,0.840789707768799,0.621346796135001,1.6409389641835201,0.402128039163854,0.5,0.49925848225992703,0.175324675324675
