fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.744047619047619,0.31818181818181795,0.2,0.245614035087719,0.6389903329752951,0.345238095238095,0.527272727272727,0.30745411640950204,0.33333333333333304,0.385811337929491,0.0857142857142857
ant-1.5(1.4).csv,0.83695652173913,0.14285714285714302,0.1,0.11764705882352902,0.681029810298103,0.23913043478260898,0.314285714285714,0.196158725022743,1.0,0.651116724373973,0.23333333333333303
"ant-1.5(1.4,1.3).csv",0.840579710144927,0.18181818181818202,0.133333333333333,0.153846153846154,0.7067750677506779,0.402173913043478,0.672727272727273,0.199245618301662,0.5,0.589247174379809,0.2
ant-1.6(1.5).csv,0.7633136094674559,0.615384615384615,0.18604651162790697,0.28571428571428603,0.750968992248062,0.586538461538462,1.41860465116279,0.5504699311205661,1.0,0.472395990521897,0.151162790697674
"ant-1.6(1.5,1.4).csv",0.7751479289940829,0.7272727272727271,0.18604651162790697,0.296296296296296,0.754637320044297,0.650147928994083,1.8583509513742098,0.556905477383941,1.0,0.5290246200022239,0.18604651162790697
"ant-1.6(1.5,1.4,1.3).csv",0.766272189349112,0.6842105263157889,0.151162790697674,0.24761904761904802,0.7952196382428941,0.6281292671825219,1.6891064871481,0.5669503002603911,1.0,0.559339150216614,0.18604651162790697
ant-1.7(1.6).csv,0.796725784447476,0.5395683453237411,0.46875,0.501672240802676,0.8076243455497379,0.595452478399272,1.47189748201439,0.572085092377125,1.0,0.466461543858836,0.1625
"ant-1.7(1.6,1.5).csv",0.8226466575716229,0.641509433962264,0.425,0.511278195488722,0.8202988656195459,0.6597383837573231,1.9389150943396203,0.588828011873332,1.0,0.48219850176427603,0.1625
"ant-1.7(1.6,1.5,1.4).csv",0.821282401091405,0.6593406593406589,0.375,0.478087649402391,0.805148342059337,0.6689404274670301,2.0206043956044,0.5551948708316451,0.5,0.498788366195522,0.175
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8076398362892221,0.606741573033708,0.3375,0.433734939759036,0.7970277050610821,0.640240513364661,1.77963483146067,0.545245486055469,1.0,0.4923430005922271,0.15
camel-1.2(1.0).csv,0.698818897637795,1.0,0.0254777070063694,0.0496894409937888,0.6328052697479449,0.6909448818897641,2.23566878980892,0.479953628702256,1.0,0.35970676971673,0.171974522292994
camel-1.4(1.2).csv,0.764623955431755,0.35757575757575805,0.48360655737704905,0.4111498257839721,0.732451314776103,0.524809971200604,1.1044212617983102,0.384350320814927,1.0,0.542143305011789,0.22131147540983603
"camel-1.4(1.2,1.0).csv",0.828690807799443,0.493670886075949,0.319672131147541,0.38805970149253705,0.770278633513038,0.655810299264338,1.90537455903714,0.438774139225277,1.0,0.562814802935284,0.23770491803278698
camel-1.6(1.4).csv,0.856968215158924,0.525641025641026,0.338842975206612,0.412060301507538,0.789605985510511,0.7185878704752819,2.55350709896164,0.43971127951497396,1.0,0.606855257005256,0.31404958677685996
"camel-1.6(1.4,1.2).csv",0.8630806845965769,0.5505617977528089,0.40495867768595,0.46666666666666706,0.8298018663220179,0.7313257821465992,2.7219797567090698,0.5031332817684561,1.0,0.6611971920441689,0.31404958677685996
"camel-1.6(1.4,1.2,1.0).csv",0.855745721271394,0.518987341772152,0.338842975206612,0.41,0.795570153076348,0.714980022660862,2.50852599644314,0.402929784160839,1.0,0.601691444561163,0.272727272727273
jedit-4.0(3.2).csv,0.778181818181818,0.526881720430108,0.7424242424242421,0.616352201257862,0.8377917935334201,0.544489795918367,1.1953405017921102,0.622308082397454,1.0,0.662505028304002,0.287878787878788
jedit-4.1(4.0).csv,0.832167832167832,0.706896551724138,0.569444444444444,0.630769230769231,0.8644210799584631,0.643868326795156,1.8079501915708798,0.7300636829516429,1.0,0.583991370992886,0.19444444444444395
"jedit-4.1(4.0,3.2).csv",0.8146853146853149,0.641791044776119,0.597222222222222,0.6187050359712231,0.8920690550363449,0.6077410961131889,1.54933665008292,0.7355313932025279,1.0,0.681014156362966,0.236111111111111
jedit-4.2(4.1).csv,0.844632768361582,0.430769230769231,0.608695652173913,0.504504504504505,0.84281479390175,0.698345439870864,2.3150501672240797,0.48798563544759294,1.0,0.563043187614158,0.304347826086957
"jedit-4.2(4.1,4.0).csv",0.827683615819209,0.4,0.652173913043478,0.49586776859504106,0.841473743647657,0.675141242937853,2.07826086956522,0.476885178516952,1.0,0.570917537252377,0.282608695652174
"jedit-4.2(4.1,4.0,3.2).csv",0.833333333333333,0.41772151898734206,0.7173913043478259,0.528,0.8566840767927719,0.688923129601096,2.2146395156852,0.469204445660709,1.0,0.544433960758125,0.152173913043478
jedit-4.3(4.2).csv,0.9218106995884771,0.135135135135135,0.45454545454545503,0.208333333333333,0.647272727272727,0.8325102880658442,4.97051597051597,0.14359262728237301,0.33333333333333304,0.501457147348316,0.45454545454545503
"jedit-4.3(4.2,4.1).csv",0.893004115226337,0.0980392156862745,0.45454545454545503,0.161290322580645,0.822488038277512,0.7691358024691359,3.33155080213904,0.20641077466918104,1.0,0.5531586363975699,0.36363636363636404
"jedit-4.3(4.2,4.1,4.0).csv",0.8621399176954729,0.0882352941176471,0.545454545454545,0.151898734177215,0.691866028708134,0.7434842249657059,2.8983957219251297,0.15997972465981197,0.5,0.5139517511503,0.36363636363636404
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.833333333333333,0.0731707317073171,0.545454545454545,0.129032258064516,0.8250717703349281,0.6906721536351171,2.2328159645232795,0.0984694377978269,0.0833333333333333,0.5616483454827971,0.272727272727273
log4j-1.1(1.0).csv,0.8,0.91304347826087,0.7,0.7924528301886791,0.848,0.40259740259740295,0.673913043478261,0.8797098110153242,1.0,0.48478950959741296,0.166666666666667
