"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","8.63","3.99","2.75","5.92","6.24","22.83","4.4","14.92"
"ECLIPSE-2007","5.6","3.08","2.77","5.35","5.44","39.54","1.93","9.72"
"ECLIPSE-2007","2.94","1.44","0.28","0.7","0.95","0","2.17","5.49"
"ECLIPSE-2007","12.37","5.99","4.57","9.49","9.86","45.66","5.49","21.39"
"Metrics-Repo-2010","216.76","587.39","35.91","43.38","48.73","42.88","155.18","88.86"
"Metrics-Repo-2010","1232.86","4275.53","64.44","70.41","161.93","137.57","627.35","221.15"
"Metrics-Repo-2010","46.93","18.87","23.88","30.2","24.21","18.41","62.58","51.63"
"Metrics-Repo-2010","1020.56","2858.7","62.8","71.93","136.39","104.56","473.11","200.8"
"JIRA-HA-2019","14.22","20.15","10.46","18.03","65.54","226.03","118.18","84.74"
"JIRA-HA-2019","18.66","57.22","23.33","23.13","308.75","1080.8","428.09","170.86"
"JIRA-HA-2019","9.67","9.4","5.12","11.98","13.84","36.76","44.44","46.61"
"JIRA-HA-2019","22.16","64.41","22.11","27.92","310.81","924.57","389.42","182.7"
"JIRA-RA-2019","52.64","176.76","28.18","110.61","27.64","21.92","101.53","152.39"
"JIRA-RA-2019","153.43","942.98","86.38","438.57","60.82","54.16","268.76","434.13"
"JIRA-RA-2019","20.02","22.88","10.59","20.26","15.26","9.11","49.3","58.18"
"JIRA-RA-2019","134.82","877.76","75.44","375.58","60.16","43.95","240.51","419.51"
"MA-SZZ-2020","58.61","6.72","6.53","15.69","17.71","676.38","278.39","264.12"
"MA-SZZ-2020","490.28","8.67","10.15","23.57","16.75","3071.03","2642.35","592.56"
"MA-SZZ-2020","21.78","5.62","5.41","13.4","15.64","344.93","84.9","201.63"
"MA-SZZ-2020","214.77","8.03","8.13","19.89","20.32","1237.22","1188.64","380.34"
