"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.1","1","2.75","5.92","3.36","16.67","1.21","10.2"
"ECLIPSE-2007","1.95","0.81","2.77","5.35","2.98","28.87","0.66","5.27"
"ECLIPSE-2007","1.06","0.34","0.28","0.7","0.5","0","0.48","4.14"
"ECLIPSE-2007","4.4","1.52","4.57","9.49","5.35","33.33","1.63","13.38"
"Metrics-Repo-2010","10.88","5.95","35.91","43.38","7.62","12.08","33.14","32.58"
"Metrics-Repo-2010","10.97","5.93","64.44","70.41","7.59","27.85","66.65","61.05"
"Metrics-Repo-2010","8.44","4.57","23.88","30.2","5.9","5.69","21.31","21.24"
"Metrics-Repo-2010","14.26","7.74","62.8","71.93","9.69","21.1","59.08","55.53"
"JIRA-HA-2019","7.18","4","10.46","18.03","22.89","30.77","6.21","23.15"
"JIRA-HA-2019","8.13","5.05","23.33","23.13","68.04","75.76","7.14","40.35"
"JIRA-HA-2019","5.05","2.71","5.12","11.98","10.58","14.1","4.38","14.98"
"JIRA-HA-2019","9.98","5.87","22.11","27.92","75.35","70.54","9","45.7"
"JIRA-RA-2019","22.79","7.1","28.18","110.61","17.19","13.21","6.59","23.79"
"JIRA-RA-2019","70.13","14.35","86.38","438.57","30.35","31.89","9.81","43.33"
"JIRA-RA-2019","9.91","3.65","10.59","20.26","10.92","5.95","4.24","14.58"
"JIRA-RA-2019","66.76","12.88","75.44","375.58","33.3","25.89","10.31","44.51"
"MA-SZZ-2020","7.21","2.13","6.53","15.69","10.27","49.99","9","46.73"
"MA-SZZ-2020","6.85","2.59","10.15","23.57","9.76","81.5","16.06","174.24"
"MA-SZZ-2020","6.4","1.83","5.41","13.4","8.98","39.73","7.17","29.94"
"MA-SZZ-2020","8.21","2.55","8.13","19.89","11.75","64.3","11.83","88.83"
