"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","46.8","1.1","0.2","0.9","1.8","0.5","0","2.1","2.5"
"ECLIPSE-2007","71.1","0.7","0.2","0.9","1.4","0.2","0","2.4","2"
"ECLIPSE-2007","[1.3,128.7]","[0.2,1.5]","[0.1,0.4]","[0.4,2]","[0.3,2.7]","[0.3,0.7]","[0,0]","[0.8,3.9]","[0.8,3.8]"
"Metrics-Repo-2010","253.7","13.2","24.6","34.5","30.8","21.5","32.3","181.3","52.6"
"Metrics-Repo-2010","824.3","25.3","47.9","55.2","42.9","50.5","86.7","550.5","76.9"
"Metrics-Repo-2010","[123,751.3]","[9,25.8]","[15.9,45.8]","[24.5,55.4]","[22.5,46.3]","[12.9,46.5]","[15.6,65.6]","[95.4,516.7]","[37.6,77.6]"
"JIRA-HA-2019","18.7","2","2","10.6","7.8","6.1","5.8","20.4","93.2"
"JIRA-HA-2019","32.4","2.6","4.9","12.3","8.3","10.5","21.9","31.4","405.5"
"JIRA-HA-2019","[12,37]","[1.3,3.2]","[1.1,5.3]","[7.7,16.1]","[5.5,10.9]","[4.1,13.2]","[1.4,16.1]","[11.9,33.1]","[23.2,411.1]"
"JIRA-RA-2019","304.1","25.4","86.3","825.8","150.4","9.6","4.1","42.8","41.5"
"JIRA-RA-2019","1700.1","132.1","505.9","5184.9","883.4","24.1","26.9","126.8","75"
"JIRA-RA-2019","[23.3,1324]","[3.6,108.3]","[1.8,405.2]","[11.4,4041.8]","[9.3,688.3]","[4.5,21.2]","[0,12.4]","[20.4,112.7]","[27.3,90.9]"
"MA-SZZ-2020","22","1.4","1.8","7.6","8.7","3.3","8","55.6","72.5"
"MA-SZZ-2020","92.7","2.3","2.6","13.2","16.9","5.2","36.3","242.7","212.6"
"MA-SZZ-2020","[14,47]","[1.1,1.8]","[1.5,2.3]","[6.3,10.1]","[6.6,11.8]","[2.6,4.1]","[3.9,14.7]","[31.7,114.5]","[49.7,107.7]"
"IND-JLMIV+R-2020","52.7","1.3","2.1","19.4","21.5","6.2","58.2","39.3","39"
"IND-JLMIV+R-2020","114.2","1.5","4.1","31.9","36.3","9.8","199.5","120.9","57.9"
"IND-JLMIV+R-2020","[34.9,82.8]","[1,1.7]","[1.5,3.4]","[14.3,26.7]","[15.5,28.8]","[4.7,8.6]","[28.2,111.1]","[25.1,84.4]","[29.2,51.6]"
