"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.35","0.36","0.22","0.92","1.77","0.33","0","0.58","1.91"
"ECLIPSE-2007","3.02","0.26","0.22","0.9","1.37","0.15","0","0.62","1.27"
"ECLIPSE-2007","[0.52,5.36]","[0.07,0.53]","[0.08,0.35]","[0.38,1.96]","[0.31,2.67]","[0.16,0.42]","[0,0]","[0.22,1.29]","[0.59,2.75]"
"Metrics-Repo-2010","21.37","3.67","24.55","34.51","30.8","5.6","25.12","26.14","21.54"
"Metrics-Repo-2010","25.7","5.68","47.9","55.18","42.93","7.28","97.65","45.6","23.51"
"Metrics-Repo-2010","[15.96,29.96]","[2.65,5.92]","[15.82,44.73]","[24.52,55.62]","[22.63,46.45]","[3.97,7.76]","[10.66,88.54]","[17.78,45.89]","[16.45,28.41]"
"JIRA-HA-2019","9.33","0.8","1.97","10.61","7.85","5.16","5.13","1.8","11.12"
"JIRA-HA-2019","11.36","1.05","4.94","12.34","8.26","9.15","19.18","2.3","31.97"
"JIRA-HA-2019","[6.48,13.31]","[0.53,1.21]","[1.1,5.3]","[7.73,16.06]","[5.46,10.84]","[3.4,11.29]","[0,12.82]","[1.23,2.83]","[5.3,40.22]"
"JIRA-RA-2019","16.86","2.9","86.28","825.84","150.43","6.76","2.38","3.81","12.64"
"JIRA-RA-2019","45.25","8.23","505.89","5184.9","883.43","16.13","15.43","5.72","17.8"
"JIRA-RA-2019","[8.26,41.71]","[1.28,7.82]","[1.8,405.21]","[11.9,4041.82]","[9.56,688.34]","[3.57,15.13]","[0,7.14]","[2.51,6.16]","[8.56,20.3]"
"MA-SZZ-2020","6.91","0.53","1.83","7.64","8.73","2.33","2.58","3.13","13.99"
"MA-SZZ-2020","13.01","0.8","2.58","13.16","16.9","4.17","11.68","6.38","23.5"
"MA-SZZ-2020","[5.46,9.38]","[0.44,0.66]","[1.52,2.31]","[6.22,9.99]","[6.64,11.78]","[1.85,3.07]","[1.31,4.85]","[2.51,4.47]","[11.35,17.82]"
"IND-JLMIV+R-2020","20.04","0.55","2.05","19.39","21.52","5.01","21.14","2.91","10.69"
"IND-JLMIV+R-2020","32.15","0.64","4.15","31.86","36.28","8.03","64.15","3.25","21.21"
"IND-JLMIV+R-2020","[14.79,28.13]","[0.45,0.71]","[1.47,3.48]","[14.19,26.55]","[15.61,28.82]","[3.74,7.05]","[12.6,38.59]","[2.39,3.64]","[7.94,17.91]"
