fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.9315610859728508,0.45578231292517,0.62037037037037,0.5254901960784311,0.8931838464970991,0.8659755521037351,6.4613252708490805,0.586069721215661,1.0,0.689258209350587,0.324074074074074
"activemq-5.3.0(5.2.0,5.1.0).csv",0.89849795175239,0.42857142857142894,0.6162162162162161,0.505543237250554,0.9056122723120742,0.8035199514489458,4.08957528957529,0.5608270234259171,1.0,0.6768668656934319,0.291891891891892
"activemq-5.2.0(5.1.0,5.0.0).csv",0.947963800904977,0.567796610169492,0.62037037037037,0.592920353982301,0.920850066934404,0.89241574930776,8.295040803515379,0.6428529520904059,1.0,0.728470011679486,0.37037037037037
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8789258079198911,0.368932038834951,0.6162162162162161,0.4615384615384621,0.8825855676750308,0.771758139089189,3.38131723956967,0.51453444155956,1.0,0.662165843505824,0.286486486486487
activemq-5.3.0(5.2.0).csv,0.887118798361402,0.40762463343108507,0.751351351351351,0.52851711026616,0.908304228681962,0.7934233405264859,3.84081794404375,0.565155608418464,1.0,0.6975752273538489,0.3081081081081081
derby-10.5.1.1(10.3.1.4).csv,0.835826930853215,0.451901565995526,0.556473829201102,0.498765432098765,0.828251929027457,0.6751830662241309,2.07865722508798,0.545367414210476,1.0,0.4718848778045379,0.15702479338842998
activemq-5.1.0(5.0.0).csv,0.584715639810427,0.0938775510204082,0.663461538461538,0.164481525625745,0.7004662004662,0.34370492478878995,0.523704866562009,0.358600547720252,1.0,0.5923047437086422,0.365384615384615
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.616965071910772,0.119031141868512,0.8431372549019609,0.208611279563372,0.8233518821203158,0.496965891017809,0.987936766402063,0.332551217733739,1.0,0.591274548515944,0.245098039215686
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7619606692104491,0.157835400225479,0.686274509803922,0.256645279560037,0.809728012341371,0.620638181894419,1.6360059243539598,0.3121758261042,1.0,0.5765873600622249,0.279411764705882
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8661544682571779,0.555172413793103,0.443526170798898,0.493108728943338,0.8273850090739359,0.735604152172657,2.7822076565023304,0.5560386747137099,1.0,0.499797289645232,0.181818181818182
"activemq-5.8.0(5.3.0,5.2.0).csv",0.597886703845025,0.116447368421053,0.867647058823529,0.20533642691415305,0.8178040807331359,0.4858044007104021,0.944785216718266,0.29653529539886,1.0,0.567301442659624,0.25980392156862697
derby-10.3.1.4(10.2.1.6).csv,0.539225941422594,0.342320261437909,0.846464646464646,0.487492728330425,0.77621807346578,0.243716359932495,0.322255232059154,0.653758132159859,1.0,0.42963853204192,0.133333333333333
activemq-5.8.0(5.3.0).csv,0.667155855591429,0.130365659777424,0.8039215686274509,0.224350205198358,0.8039353424791709,0.5407017116839791,1.17723432775336,0.313771998990864,1.0,0.5777362442718671,0.254901960784314
hbase-0.95.2(0.95.0).csv,0.74366529169122,0.462246777163904,0.6370558375634521,0.535752401280683,0.773091966605763,0.497726242936328,0.9909461442820948,0.5508371658708641,1.0,0.619664869919229,0.274111675126904
hive-0.12.0(0.10.0).csv,0.705091649694501,0.191943127962085,0.7941176470588229,0.30916030534351097,0.8160752084041079,0.5670815418269589,1.3099038193476398,0.27861807073259903,1.0,0.512573820402263,0.25
"hive-0.12.0(0.10.0,0.9.0).csv",0.6643584521384929,0.144495412844037,0.617647058823529,0.234200743494424,0.7262698060121429,0.42492483755212895,0.7389031300593629,0.22142585144953694,1.0,0.325433445603448,0.0833333333333333
"hbase-0.95.2(0.95.0,0.94.0).csv",0.773718326458456,0.510729613733906,0.604060913705584,0.5534883720930229,0.781301253257808,0.545406377046988,1.19976688961025,0.5717947943215921,1.0,0.543089981519093,0.261421319796954
hive-0.10.0(0.9.0).csv,0.807106598984772,0.3125,0.8208955223880601,0.452674897119342,0.85808008152011,0.689050036258158,2.21595149253731,0.379932232032789,0.5,0.28847887681078105,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.886483323581042,0.260869565217391,0.7142857142857142,0.38216560509554093,0.878692307692308,0.811585722644822,4.30745341614907,0.404662614809379,1.0,0.689847341918277,0.297619047619048
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.7976653696498058,0.110486891385768,0.5673076923076921,0.184952978056426,0.779185382743777,0.633740025061004,1.7303010659752198,0.200881211494448,1.0,0.5628058754148261,0.240384615384615
wicket-1.5.3.0(1.3.0.beta2).csv,0.914007782101167,0.206030150753769,0.394230769230769,0.270627062706271,0.7725723688314929,0.8035873588307869,4.09132199458833,0.200404049018782,1.0,0.566626306266381,0.298076923076923
groovy-1.6.BETA1(1.5.7).csv,0.81375,0.19863013698630105,0.475409836065574,0.28019323671497604,0.688158566072894,0.616120689655172,1.60498540309903,0.181073054851937,0.111111111111111,0.519112611357481,0.18032786885245894
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8134414831981459,0.240437158469945,0.666666666666667,0.353413654618474,0.8683700239534621,0.6819235225955971,2.14389799635701,0.389651763820122,1.0,0.5550048492678039,0.121212121212121
groovy-1.6.BETA2(1.6.BETA1).csv,0.8482039397450749,0.312138728323699,0.818181818181818,0.451882845188285,0.8935591802593058,0.75498905626368,3.08145034156595,0.443533717045944,1.0,0.6048028374365749,0.136363636363636
lucene-3.0.0(2.9.0).csv,0.66743648960739,0.242753623188406,0.905405405405405,0.3828571428571429,0.844483058210252,0.530660783840612,1.13065511163337,0.405445388315256,1.0,0.635749718507391,0.19594594594594605
"lucene-3.1.0(3.0.0,2.9.0).csv",0.7855543113101899,0.149253731343284,0.594059405940594,0.23856858846918505,0.799547551194289,0.6211086226203809,1.63927885325846,0.272653581964746,1.0,0.638039464655168,0.336633663366337
lucene-3.1.0(3.0.0).csv,0.892497200447928,0.24,0.415841584158416,0.304347826086957,0.7771660252078622,0.7643710339678991,3.2439603960396,0.20225105963080606,1.0,0.63262577062499,0.346534653465347
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.762597984322508,0.15118790496760298,0.6930693069306929,0.24822695035461,0.804465728471957,0.6259558470644699,1.67348117101127,0.294806260945023,1.0,0.646927699438531,0.3663366336633661
"lucene-3.0.0(2.9.0,2.3.0).csv",0.59738260200154,0.209302325581395,0.912162162162162,0.3404791929382089,0.8389649423533,0.455649645026088,0.8370521684475172,0.394468878173969,1.0,0.6416626805489529,0.189189189189189
jruby-1.5.0(1.4.0).csv,0.809009009009009,0.247232472324723,0.893333333333333,0.38728323699422,0.91210305958132,0.7267043162565551,2.6590405904059,0.4944272748018471,1.0,0.5557231529503149,0.16
camel-2.11.0(2.10.0).csv,0.9137772675086108,0.102199223803364,0.580882352941177,0.173817381738174,0.8717746195749121,0.8472176604804599,5.545259112700712,0.164915630561073,1.0,0.7065555160393571,0.419117647058824
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.6768134715025911,0.128113879003559,0.8888888888888891,0.223950233281493,0.8741972777060499,0.5905116580310881,1.4420719652036398,0.418367941264299,1.0,0.5398495098128221,0.19753086419753105
jruby-1.7.0.preview1(1.5.0).csv,0.577072538860104,0.0994397759103641,0.876543209876543,0.178616352201258,0.8484257782503399,0.472433043859009,0.895494000069163,0.385125606108879,1.0,0.588056242675605,0.234567901234568
"camel-2.11.0(2.10.0,2.9.0).csv",0.8855338691159591,0.08724832214765099,0.669117647058823,0.154368108566582,0.88045596125084,0.82103682769584,4.58774180813265,0.1568649898298,1.0,0.712350181837735,0.43382352941176505
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.647020725388601,0.115894039735099,0.864197530864197,0.20437956204379604,0.867218551429078,0.547335307179867,1.2091407080369598,0.375805253386563,1.0,0.515008707628971,0.19753086419753105
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.911021814006889,0.103105590062112,0.610294117647059,0.176408076514346,0.896035723596647,0.848560718188483,5.60330654000731,0.159901586671465,0.5,0.7462898792957379,0.463235294117647
lucene-2.9.0(2.3.0).csv,0.6521084337349399,0.331775700934579,0.865853658536585,0.47972972972973,0.8201689133342349,0.44166808077379904,0.7910493123622819,0.509837256705488,1.0,0.619081718450831,0.182926829268293
"jruby-1.5.0(1.4.0,1.1.0).csv",0.859459459459459,0.3098591549295769,0.88,0.4583333333333329,0.9241352657004828,0.7819410319410319,3.58591549295775,0.507834222298033,1.0,0.5401995393049671,0.17333333333333306
camel-2.10.0(2.9.0).csv,0.8972770680087749,0.132629107981221,0.664705882352941,0.221135029354207,0.854885403165092,0.834588990643383,5.04554681027341,0.183950194162286,1.0,0.7023719013448221,0.423529411764706
"camel-2.10.0(2.9.0,1.4.0).csv",0.89198606271777,0.125701459034792,0.658823529411765,0.211121583411876,0.8780958220469871,0.8254728720756601,4.72976827094474,0.243139464275168,1.0,0.7409275934708679,0.4882352941176471
jruby-1.4.0(1.1.0).csv,0.85099685204617,0.621359223300971,0.383233532934132,0.474074074074074,0.7727826789169749,0.717979407135362,2.54584035811871,0.51069393449333,1.0,0.35987391829760706,0.0778443113772455
camel-2.9.0(1.4.0).csv,0.77820567679361,0.0659480025364616,0.5591397849462371,0.11798071469086803,0.708499743983615,0.5977173233270789,1.4858142246405,0.0789824082996516,1.0,0.589771470512672,0.279569892473118
