"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","6.82","4.66","2.23","5.14","2.98","4.12","2.58","12.2","7.19"
"ECLIPSE-2007","3.12","0.38","0.13","0.83","0.74","0.18","2.26","3.08","1.28"
"ECLIPSE-2007","[3.34,8.83]","[4.23,4.9]","[2.1,2.31]","[4.2,5.65]","[2.15,3.45]","[3.92,4.23]","[1.19,5.19]","[8.7,14.14]","[6.41,7.95]"
"Metrics-Repo-2010","85.79","38.18","109.88","119.58","59.04","42.48","38.63","669.81","83.76"
"Metrics-Repo-2010","184.85","108.65","475.06","479.46","185.97","79.56","84.88","3676.07","187"
"Metrics-Repo-2010","[56.34,171.65]","[22.59,105.38]","[40.71,414.49]","[49.84,436.03]","[31.67,179.07]","[29.16,78.13]","[23.14,69.08]","[138.96,2541.11]","[45.12,150.45]"
"JIRA-HA-2019","11","12.33","5.42","14.9","9.76","13.18","4.27","56.61","89.5"
"JIRA-HA-2019","8.12","9.48","4.13","12.5","6.41","10.32","5.82","55.95","313.79"
"JIRA-HA-2019","[8.71,13.73]","[9.5,15.39]","[4.31,6.93]","[11.58,19.28]","[7.83,12.07]","[10.27,16.53]","[2.86,6.87]","[44.1,81.76]","[35.25,305.74]"
"JIRA-RA-2019","9.96","13.25","4.26","13.12","7.48","11.69","2.66","33.93","37.6"
"JIRA-RA-2019","10.89","26.58","5.32","13.39","8.07","10.2","3.02","35.11","46.2"
"JIRA-RA-2019","[6.79,13.51]","[8.28,30.13]","[3.05,6.45]","[9.16,17.55]","[5.25,10.18]","[8.64,14.7]","[1.77,3.59]","[25.7,48.34]","[26.81,57.24]"
"MA-SZZ-2020","5.37","3.51","2.71","5.77","3.82","5.2","3.05","41.06","24.34"
"MA-SZZ-2020","5.79","3.84","3.18","6.12","4.16","4.51","6.32","187.37","35.32"
"MA-SZZ-2020","[4.55,6.4]","[2.95,4.15]","[2.25,3.27]","[4.9,6.81]","[3.14,4.46]","[4.49,5.89]","[2.29,4.26]","[20.42,100.04]","[19.5,30.09]"
"IND-JLMIV+R-2020","6.08","5.72","3.96","11.55","5.7","10.62","24.14","48.17","69.52"
"IND-JLMIV+R-2020","10.81","6.53","3.46","8.98","6.44","16.94","67.03","58.42","88.93"
"IND-JLMIV+R-2020","[4.44,8.97]","[4.67,7.25]","[3.38,4.64]","[9.94,13.49]","[4.63,7.2]","[8.08,15.41]","[14.7,43.6]","[39.25,61.38]","[56.69,91.93]"
