"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.28","1.41","2.23","5.14","2.98","0.46","0","2.78","4.86"
"ECLIPSE-2007","0.29","0.2","0.13","0.83","0.74","0.04","0","0.09","0.63"
"ECLIPSE-2007","[0.98,1.47]","[1.19,1.54]","[2.1,2.31]","[4.2,5.65]","[2.15,3.45]","[0.41,0.49]","[0,0]","[2.7,2.84]","[4.5,5.23]"
"Metrics-Repo-2010","11.08","6.64","109.88","119.58","59.04","7.71","12.87","13.27","14.04"
"Metrics-Repo-2010","11.89","6.91","475.06","479.46","185.97","11.81","57.22","17.1","15.16"
"Metrics-Repo-2010","[8.5,14.99]","[5.12,8.74]","[41.83,433.17]","[49.52,374.79]","[31.26,161.85]","[5.36,11.82]","[3.51,45.71]","[9.77,18.39]","[10.74,18.64]"
"JIRA-HA-2019","5.72","4.9","5.42","14.9","9.76","8.03","0","7.97","14.41"
"JIRA-HA-2019","8.98","4.16","4.13","12.5","6.41","7.32","0","7.34","13.74"
"JIRA-HA-2019","[3.64,9.76]","[3.83,6.38]","[4.37,7.04]","[11.67,19.49]","[7.93,11.9]","[6.04,10.52]","[0,0]","[6.04,10.55]","[10.6,20]"
"JIRA-RA-2019","5","4.44","4.26","13.12","7.48","6.91","0","7.1","13.19"
"JIRA-RA-2019","5.05","5.18","5.32","13.39","8.07","6.36","0","6.8","15.93"
"JIRA-RA-2019","[3.67,6.75]","[3.07,6.27]","[3,6.44]","[9.1,17.78]","[5.22,10.02]","[5.04,8.9]","[0,0]","[5.02,9.17]","[9.83,21.96]"
"MA-SZZ-2020","2.18","1.36","2.71","5.77","3.82","2.79","0.57","2.6","5.85"
"MA-SZZ-2020","2.17","1.5","3.18","6.12","4.16","2.58","3.87","3.05","6.85"
"MA-SZZ-2020","[1.88,2.53]","[1.16,1.63]","[2.23,3.26]","[4.84,6.76]","[3.26,4.54]","[2.41,3.23]","[0.16,1.45]","[2.16,3.11]","[4.86,6.98]"
"IND-JLMIV+R-2020","5.95","2.36","3.96","11.55","5.7","7.55","10.5","5.57","14.07"
"IND-JLMIV+R-2020","11.05","2.46","3.46","8.98","6.44","16.02","48.62","4.28","13.59"
"IND-JLMIV+R-2020","[4.31,8.83]","[1.91,2.87]","[3.35,4.71]","[9.74,13.54]","[4.71,7.27]","[5.29,12.33]","[3.98,27]","[4.72,6.43]","[11.99,17.09]"
