fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
flume-1.3.1(1.3.0).csv,0.854092526690391,0.46,0.621621621621622,0.528735632183908,0.8885135135135129,0.713755222033112,2.4935135135135096,0.7065555273043929,1.0,0.743180343941412,0.540540540540541
"flume-1.4.0(1.3.1,1.3.0).csv",0.859649122807018,0.686046511627907,0.670454545454545,0.6781609195402301,0.890163694826074,0.6785183297226121,2.11059725158562,0.699598064132619,1.0,0.664385319379771,0.31818181818181795
flume-1.4.0(1.3.1).csv,0.8370927318295741,0.6138613861386141,0.704545454545455,0.6560846560846559,0.8841712949429991,0.6407146899506829,1.78330333033303,0.693390838781463,1.0,0.659827344427985,0.284090909090909
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.862155388471178,0.732394366197183,0.590909090909091,0.6540880503144649,0.900760011692488,0.6988625409678039,2.3207426376440496,0.744398451457163,1.0,0.6828467108069309,0.29545454545454497
"flume-1.3.1(1.3.0,1.2.0).csv",0.893238434163701,0.5744680851063829,0.72972972972973,0.6428571428571429,0.9312140008861322,0.770792144457625,3.36285221391604,0.785592387141491,1.0,0.812385802637247,0.540540540540541
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.9006772009029351,0.7105263157894741,0.8804347826086959,0.7864077669902909,0.9448470209339772,0.7077167460914642,2.42133867276888,0.8180811224883949,1.0,0.7405609066702691,0.402173913043478
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8871331828442441,0.675,0.8804347826086959,0.764150943396227,0.95251145794624,0.692333416938383,2.2502717391304303,0.8216272640875619,1.0,0.759338026475684,0.41304347826087
"flume-1.5.0(1.4.0,1.3.1).csv",0.8984198645598191,0.704347826086957,0.8804347826086959,0.7826086956521741,0.948160535117057,0.7051528578992841,2.39158790170132,0.8107116654492441,1.0,0.7469757779633058,0.423913043478261
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.961538461538462,0.87,0.956043956043956,0.910994764397906,0.99644657336965,0.7633536173089929,3.22571428571429,0.9870626586119292,1.0,0.827899703567462,0.450549450549451
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.959276018099548,0.854368932038835,0.967032967032967,0.9072164948453608,0.9964309195078428,0.7590240641711229,3.1497919556172,0.986995291127391,1.0,0.804257849178315,0.307692307692308
flume-1.3.0(1.2.0).csv,0.9035714285714292,0.4347826086956521,0.952380952380952,0.597014925373134,0.985291413862842,0.8275,4.7971014492753605,0.9012056431993368,1.0,0.921688352195854,0.80952380952381
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.9909297052154192,0.957446808510638,1.0,0.9782608695652172,0.9995884773662552,0.7868480725623579,3.69148936170213,0.998439935095436,1.0,0.7803021455790551,0.311111111111111
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.984126984126984,0.936842105263158,0.9888888888888892,0.962162162162162,0.9995251661918332,0.7821600550332489,3.5905263157894702,0.998203342912263,1.0,0.7748533090475859,0.3
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.959276018099548,0.8613861386138609,0.956043956043956,0.90625,0.995663880279265,0.760987153482082,3.18387553041018,0.983504297250226,1.0,0.7772528812445091,0.318681318681319
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.87819253438114,0.539130434782609,0.873239436619718,0.666666666666667,0.933130747958068,0.741270042461499,2.86503368034293,0.6506809927356229,1.0,0.761108922404557,0.323943661971831
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8762278978389001,0.533898305084746,0.887323943661972,0.666666666666667,0.9320856646729692,0.738734524589141,2.82752446884698,0.6354769797050761,1.0,0.739679950610622,0.323943661971831
zeppelin-0.6.0(0.5.6).csv,0.823104693140794,0.5375,0.781818181818182,0.6370370370370371,0.9063882063882058,0.63059356896986,1.70704545454545,0.758208197996567,1.0,0.806261078438016,0.436363636363636
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.9909297052154192,0.967391304347826,0.9888888888888892,0.978021978021978,0.999841722063944,0.789039211190094,3.7402173913043497,0.999397376816732,1.0,0.819998743840648,0.41111111111111104
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.879245283018868,0.4375,0.98,0.604938271604938,0.968604166666667,0.784366576819407,3.6375,0.7390874433183711,1.0,0.8068195464428051,0.44
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.884905660377359,0.44954128440367,0.98,0.616352201257862,0.9711666666666672,0.7901424720831729,3.7651376146789,0.766815416383665,1.0,0.806114616043486,0.4
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.87819253438114,0.538461538461538,0.887323943661972,0.6702127659574469,0.932889574892276,0.740948638787539,2.8602383531961,0.649803323440195,1.0,0.7442340395688941,0.338028169014085
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.855575868372943,0.204081632653061,0.952380952380952,0.33613445378151297,0.948126018468224,0.811882998171846,4.31584062196307,0.308551177987446,0.5,0.780222875420278,0.28571428571428603
flume-1.5.0(1.4.0).csv,0.90293453724605,0.7024793388429749,0.923913043478261,0.7981220657277,0.938545150501672,0.704368609746382,2.38259072942867,0.789535872169989,1.0,0.745282309420724,0.3804347826086961
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8592321755027421,0.208333333333333,0.952380952380952,0.341880341880342,0.951068260003621,0.815722120658135,4.4265873015873,0.321154853835986,0.5,0.7808155276241401,0.42857142857142894
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.894339622641509,0.471153846153846,0.98,0.6363636363636359,0.974354166666667,0.7997689641894491,3.9942307692307697,0.8243520360478009,1.0,0.8163319601842042,0.46
"flume-1.5.1(1.5.0,1.4.0).csv",0.970588235294118,0.882352941176471,0.989010989010989,0.932642487046632,0.9974640743871508,0.766666666666667,3.28571428571429,0.991122856125785,1.0,0.7912817655923149,0.252747252747253
