fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.8861209964412808,0.551020408163265,0.72972972972973,0.627906976744186,0.913325210456358,0.761038618689864,3.18477661334804,0.7512678270208042,1.0,0.804231677667576,0.567567567567568,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.87468671679198,0.69,0.7840909090909091,0.734042553191489,0.93103259280912,0.680360321092586,2.12852272727273,0.7934665116500941,1.0,0.729124669405227,0.30681818181818205,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8822055137844609,0.675213675213675,0.8977272727272729,0.7707317073170731,0.9518963753288509,0.673360616731703,2.06148018648019,0.864606494942958,1.0,0.6470032465099871,0.17045454545454505,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.87468671679198,0.69,0.7840909090909091,0.734042553191489,0.926611370944168,0.680360321092586,2.12852272727273,0.770641418419043,1.0,0.733639872782589,0.352272727272727,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.932384341637011,0.8461538461538459,0.594594594594595,0.698412698412698,0.910002215330084,0.844386929796182,5.42619542619543,0.7766550292352091,1.0,0.804249008432655,0.594594594594595,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.8893905191873591,0.67479674796748,0.902173913043478,0.772093023255814,0.95582497212932,0.692240746280834,2.2492930364086203,0.845803123196675,1.0,0.8017743699248029,0.489130434782609,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8848758465011289,0.664,0.902173913043478,0.764976958525346,0.942601882819274,0.687236530773206,2.19730434782609,0.8133545629526531,1.0,0.705237562190842,0.304347826086957,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.8916478555304742,0.67741935483871,0.91304347826087,0.7777777777777779,0.957373343242908,0.6934322261636031,2.2619214586255296,0.859463525133888,1.0,0.7262992239885769,0.282608695652174,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.96606334841629,0.887755102040816,0.956043956043956,0.9206349206349208,0.996336996336996,0.7680865449628129,3.31195335276968,0.9896526853759808,1.0,0.8258709593997391,0.384615384615385,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.972850678733032,0.9072164948453608,0.967032967032967,0.936170212765957,0.997417112801728,0.773061497326203,3.4064801178203195,0.992142222287357,1.0,0.8144462826296329,0.3736263736263739,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.882142857142857,0.384615384615385,0.952380952380952,0.547945205479452,0.980511123368266,0.805,4.12820512820513,0.846437374737064,1.0,0.931369896120153,0.857142857142857,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.984126984126984,0.927835051546392,1.0,0.9625668449197858,0.9993668882557768,0.7800453514739231,3.54639175257732,0.997660930369021,1.0,0.874533233756535,0.544444444444444,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.986394557823129,0.946808510638298,0.9888888888888892,0.967391304347826,0.9995884773662552,0.784453107085531,3.63936170212766,0.998451011923389,1.0,0.8677278923314421,0.5333333333333329,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.975113122171946,0.916666666666667,0.967032967032967,0.941176470588235,0.9978084593469208,0.7754010695187171,3.4523809523809503,0.993300484572166,1.0,0.7934654329208091,0.307692307692308,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.882121807465619,0.545454545454545,0.929577464788732,0.6875,0.936265997813364,0.744269810085134,2.9103713188220204,0.594744596162146,1.0,0.784697070348485,0.35211267605633795,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.882121807465619,0.5462184873949579,0.9154929577464792,0.6842105263157889,0.93287349668789,0.744627474686414,2.9158480293525897,0.5870767437203579,1.0,0.7658885569027801,0.323943661971831,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.830324909747292,0.5408163265306121,0.963636363636364,0.6928104575163401,0.947706797706798,0.632858797084667,1.72374768089054,0.791270448378247,1.0,0.8405832831051371,0.490909090909091,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.986394557823129,0.956521739130435,0.977777777777778,0.967032967032967,0.999620132953466,0.786641929499072,3.68695652173913,0.998541270050582,1.0,0.785248027682612,0.33333333333333304,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8773584905660379,0.433628318584071,0.98,0.601226993865031,0.964729166666667,0.782441278398152,3.5964601769911497,0.7396353772031509,1.0,0.8053436709855959,0.46,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8735849056603772,0.426086956521739,0.98,0.5939393939393941,0.964708333333333,0.778590681555641,3.51652173913043,0.7447576419629691,1.0,0.8058439227701479,0.46,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8801571709233791,0.5416666666666671,0.9154929577464792,0.680628272251309,0.936844813171265,0.7424814870787371,2.88321596244131,0.6071807774955971,1.0,0.753187741586494,0.3098591549295769,0.12554489973844812
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8519195612431439,0.2,0.952380952380952,0.330578512396694,0.951339851529966,0.808043875685558,4.2095238095238106,0.395696825357783,0.5,0.797782157690498,0.4761904761904761,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.90293453724605,0.699186991869919,0.934782608695652,0.8,0.95390499194847,0.70297653420127,2.3667373630258,0.819976974433146,1.0,0.6958306809271521,0.33695652173913004,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8446069469835471,0.192307692307692,0.952380952380952,0.32,0.951475647293138,0.8003656307129801,4.00915750915751,0.407037829581765,0.5,0.798775139979131,0.4761904761904761,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.875471698113208,0.429824561403509,0.98,0.597560975609756,0.966895833333333,0.780515979976896,3.55614035087719,0.739369598678723,1.0,0.804605899122967,0.38,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.981900452488688,0.9191919191919192,1.0,0.9578947368421048,0.998716383331768,0.776018099547511,3.46464646464646,0.994906130798461,1.0,0.8347832707155349,0.538461538461538,0.1071049840933192
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8537477148080441,0.202020202020202,0.952380952380952,0.33333333333333304,0.951339851529966,0.809963436928702,4.26214526214526,0.367513779298565,0.5,0.7949334715506479,0.4761904761904761,0.1052012929767852
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.993197278911565,0.978021978021978,0.9888888888888892,0.983425414364641,0.999810066476733,0.791332263242376,3.79230769230769,0.999272532871663,1.0,0.8080532081622879,0.33333333333333304,0.10397766922540126
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.8840864440078591,0.5508474576271191,0.9154929577464792,0.687830687830688,0.933146826162454,0.746773462294091,2.9490331821437104,0.577829486981247,1.0,0.747848936516574,0.323943661971831,0.1029641185647426
flume-1.6.0(1.5.2).csv,0.840864440078585,0.464285714285714,0.9154929577464792,0.616113744075829,0.91515531545437,0.699561734925193,2.3284708249497004,0.5252320497291091,1.0,0.756477595496813,0.436619718309859,0.1
"flume-1.6.0(1.5.2,1.5.1).csv",0.87819253438114,0.5378151260504199,0.901408450704225,0.673684210526316,0.917341951250884,0.740637278978389,2.8556042135163904,0.494657437982283,0.166666666666667,0.738189365460745,0.25352112676056304,0.09897959183673469
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.8840864440078591,0.5517241379310339,0.901408450704225,0.684491978609626,0.924882629107981,0.74717583497053,2.9553181155900896,0.5578893465472939,1.0,0.734645538154072,0.23943661971831,0.09795918367346938
flume-1.5.2(1.5.1).csv,0.963718820861678,0.8490566037735849,1.0,0.918367346938776,0.997625830959164,0.7596371882086171,3.1603773584905697,0.990735992389203,1.0,0.8381401873836459,0.5,0.09795918367346938
