"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","25.57","8.9","1.86","7.21","9.23","0","3.9","17.29"
"ECLIPSE-2007","20.36","14.94","2.53","9.24","15.57","0","6.26","29.37"
"ECLIPSE-2007","5.08","0.06","0.2","0.84","0","0","0.04","0"
"ECLIPSE-2007","39.14","17.6","3.38","12.87","18.29","0","7.59","34.36"
"Metrics-Repo-2010","151.6","14.75","39.5","57.44","9.04","35.33","430.92","89.27"
"Metrics-Repo-2010","394.45","23.02","113.41","124.79","11.05","130.31","2600.22","227.68"
"Metrics-Repo-2010","73.85","9.68","20.06","33.9","6.77","14.77","72.04","48.23"
"Metrics-Repo-2010","297.34","22.72","88.65","107.52","12.68","93.79","2479.63","186.7"
"JIRA-HA-2019","51.42","10.76","3.57","19.32","7.2","51.95","71.54","59.41"
"JIRA-HA-2019","116.75","25.49","10.16","43.01","6.93","200.43","202.08","110.63"
"JIRA-HA-2019","27.89","5.69","1.56","10.79","5.26","6.23","35.55","34.69"
"JIRA-HA-2019","121.49","26.66","9.13","43.26","9.63","165.58","238.86","108.29"
"JIRA-RA-2019","112.64","11.15","2.65","113.3","12.34","35.07","68.47","55.19"
"JIRA-RA-2019","440.88","18.39","4","657.1","22.81","116.9","178.7","124.77"
"JIRA-RA-2019","32.13","7.08","1.69","10.48","7.78","12.19","28.92","29.91"
"JIRA-RA-2019","477.24","19.2","4.42","518.09","23.26","102.11","153.02","127.97"
"MA-SZZ-2020","110.22","5.27","3.99","27.7","6.76","180.23","1387.45","162.26"
"MA-SZZ-2020","324.81","14.68","5","86.45","6.86","1291.06","15183.14","339.43"
"MA-SZZ-2020","77.98","4.01","3.32","20","5.9","78.28","187.81","121.62"
"MA-SZZ-2020","174.15","9.19","4.93","57.79","7.85","561.04","5808.52","210.09"
