"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","6.87","6.6","1.02","4.53","4.95","1.28","0","18.89","5.46"
"ECLIPSE-2007","7.41","10.86","0.94","4.48","6.51","1.9","0","32.67","9.41"
"ECLIPSE-2007","[0.15,11.76]","[0.3,12.88]","[0.37,2.03]","[1.66,7.2]","[1,8.77]","[0.12,2.41]","[0,0]","[0.02,37.76]","[0,16.32]"
"Metrics-Repo-2010","1417.3","14.01","21.3","41.37","38.48","21.35","113.3","55.01","49.84"
"Metrics-Repo-2010","9822.05","16.17","45.92","83.98","58.11","32.13","657.01","169.75","172.41"
"Metrics-Repo-2010","[96.35,7927.79]","[10.3,18.96]","[13.54,41.25]","[24.66,73.22]","[26.9,61.67]","[15.1,32.92]","[21.98,532.81]","[24.06,131.82]","[18.03,114.97]"
"JIRA-HA-2019","86.99","13.83","2.24","13.93","15.53","9.38","13.63","17.1","6.08"
"JIRA-HA-2019","324.49","55.89","6.39","20.94","22.03","20.15","59.68","58.61","15.72"
"JIRA-HA-2019","[20.26,281.31]","[4.19,44.01]","[1.1,6.49]","[8.75,23.36]","[10.04,25.14]","[4.96,19.21]","[0,40.9]","[6.83,65.23]","[2.95,15.92]"
"JIRA-RA-2019","39.83","35.21","8.22","56.39","18.52","19.4","41.65","17.53","5.29"
"JIRA-RA-2019","122.29","181.06","33.53","262.12","43.53","50","140.6","45.36","10.78"
"JIRA-RA-2019","[19.03,133.59]","[6.13,176.59]","[2.76,24.26]","[13.7,254.9]","[10.88,47.92]","[9.84,51.51]","[14.39,124.66]","[9.29,38.51]","[3.1,10.46]"
"MA-SZZ-2020","263.67","2.25","2.46","9.86","9.96","4.45","49.61","26.45","12.61"
"MA-SZZ-2020","3433.07","9.16","3.05","15.18","16.67","6.93","556.71","136.91","49.44"
"MA-SZZ-2020","[20.22,1217.98]","[1.51,6.7]","[2.09,2.97]","[8.08,12.75]","[8.06,13.17]","[3.68,5.61]","[9.15,208.33]","[12.91,60.37]","[7.89,23.11]"
"IND-JLMIV+R-2020","257.23","4.76","3.82","141.35","217.69","13.34","109.96","12.04","5.12"
"IND-JLMIV+R-2020","824.67","10.55","10.51","610.67","1121.73","15.65","438.67","20.58","7.8"
"IND-JLMIV+R-2020","[189.43,410.58]","[3.89,6.81]","[2.82,6.15]","[83.28,237.72]","[119.6,413.2]","[11.73,15.41]","[71.99,192.33]","[9.97,14.63]","[4.3,6.13]"
