"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","13.28","2.02","1.02","4.53","4.95","0.78","0","49.92","13.58"
"ECLIPSE-2007","22.56","3.33","0.94","4.48","6.51","1.18","0","86.25","23.36"
"ECLIPSE-2007","[0.12,26.35]","[0.08,3.95]","[0.37,1.59]","[1.66,7.2]","[1,12.47]","[0.06,1.47]","[0,0]","[0.11,149.51]","[0,27.1]"
"Metrics-Repo-2010","26.26","4.23","21.3","41.37","38.48","6.09","21.38","104.03","39.05"
"Metrics-Repo-2010","37.01","4.86","45.92","83.98","58.11","8.55","94.03","225.07","70.86"
"Metrics-Repo-2010","[18.61,37.7]","[3.18,5.8]","[13.18,42.74]","[25.26,72.13]","[28.09,59.21]","[4.49,8.93]","[7.47,76.8]","[64.66,200.65]","[25.58,65.17]"
"JIRA-HA-2019","24.8","2.83","2.24","13.93","15.53","7.18","6.41","32.8","13.76"
"JIRA-HA-2019","53.42","7.18","6.39","20.94","22.03","14.13","32.81","48.14","17.22"
"JIRA-HA-2019","[13.2,48.46]","[1.37,7.03]","[1.1,8.31]","[9.46,26.38]","[9.95,24.6]","[4.1,15.15]","[0,23.08]","[21.62,52.39]","[9.51,21.08]"
"JIRA-RA-2019","23.78","3.05","8.22","56.39","18.52","12.53","16.67","233.81","9.93"
"JIRA-RA-2019","81.09","7.17","33.53","262.12","43.53","27.57","42.29","1251.74","10.64"
"JIRA-RA-2019","[10.24,74.05]","[1.63,7.75]","[2.66,34.74]","[14.07,296.11]","[10.59,48.46]","[7.13,27]","[7.14,33.35]","[34.9,999.97]","[7,13.43]"
"MA-SZZ-2020","8.78","0.83","2.46","9.86","9.96","2.91","5.97","176.09","61.91"
"MA-SZZ-2020","15.84","3.47","3.05","15.18","16.67","4.52","19.01","1960.05","457.99"
"MA-SZZ-2020","[6.77,11.68]","[0.56,1.97]","[2.08,3.06]","[8.03,12.56]","[7.71,13.11]","[2.4,3.7]","[3.88,9.45]","[28.95,837.51]","[22.83,189.71]"
"IND-JLMIV+R-2020","56.55","1.76","3.82","141.35","217.69","10.76","39.37","155.24","14.26"
"IND-JLMIV+R-2020","69.32","3.09","10.51","610.67","1121.73","12.32","90.42","685.13","17.43"
"IND-JLMIV+R-2020","[48.47,64.92]","[1.5,2.29]","[2.84,6.02]","[83.34,242.84]","[125.22,420.59]","[9.51,12.31]","[30.54,51.89]","[99.11,268.1]","[12.59,16.56]"
