"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.42","0.05","0.42","1.88","0.36","0","0.35","1.07"
"ECLIPSE-2007","4.05","0.01","0.32","1.46","0.29","0","0.17","0.98"
"ECLIPSE-2007","0.08","0.04","0.08","0.28","0.1","0","0.22","0"
"ECLIPSE-2007","4.76","0.06","0.63","2.83","0.55","0","0.45","1.71"
"Metrics-Repo-2010","21.1","2.52","41.08","51.83","3.95","6.43","24.76","31.35"
"Metrics-Repo-2010","48.31","2.92","143.6","144.26","7.4","29","49.61","62.59"
"Metrics-Repo-2010","13.23","1.87","19.18","29.68","2.41","1.75","15.31","19.38"
"Metrics-Repo-2010","45.32","3.48","143.62","150.73","6.29","19.76","45.13","55.54"
"JIRA-HA-2019","7.98","1.07","2.12","10.27","3.69","2.56","2.13","7.47"
"JIRA-HA-2019","9.32","1.57","4.6","12","3.81","16.01","2.45","8.42"
"JIRA-HA-2019","5.43","0.7","1.18","7.39","2.74","0","1.5","5.45"
"JIRA-HA-2019","11.25","1.81","4.39","15","5.18","7.69","3.08","10.53"
"JIRA-RA-2019","11.35","1.51","1.68","7.5","4.95","8.33","2.94","7.73"
"JIRA-RA-2019","13.65","2.49","3.13","7.76","4.94","21.86","3.85","9.51"
"JIRA-RA-2019","7.7","0.94","1","5.52","3.64","3.57","1.98","5.46"
"JIRA-RA-2019","16.05","2.63","3.21","10.47","6.62","16.67","4.37","11.42"
"MA-SZZ-2020","9.04","0.74","2.68","13.82","4.51","12.54","4.22","14.92"
"MA-SZZ-2020","14.82","0.8","4.69","24.32","6.44","37.61","4.88","22.13"
"MA-SZZ-2020","7.28","0.65","2.24","11.42","3.74","7.68","3.63","12.38"
"MA-SZZ-2020","11.63","0.87","3.68","18.58","5.48","18.57","4.99","18.42"
