"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","12.3","0.15","0.42","1.88","0.38","0","1.31","1.18"
"ECLIPSE-2007","19.3","0.03","0.32","1.46","0.31","0","0.71","1.09"
"ECLIPSE-2007","0.2","0.12","0.08","0.28","0.1","0","0.8","0"
"ECLIPSE-2007","23.75","0.17","0.63","2.83","0.58","0","1.75","1.89"
"Metrics-Repo-2010","69.78","9.18","41.08","51.83","5.1","7.67","459.19","79.32"
"Metrics-Repo-2010","125.71","14.33","143.6","144.26","8.85","30","2822.41","337.87"
"Metrics-Repo-2010","44.82","6.51","19.18","29.68","3.25","2.48","62.38","28.42"
"Metrics-Repo-2010","119.26","15.08","143.62","150.73","7.93","18.1","1952.75","255.08"
"JIRA-HA-2019","26.05","2.79","2.12","10.27","3.78","9.56","37.12","50.72"
"JIRA-HA-2019","56.11","4.3","4.6","12","3.95","59.68","73.99","116.04"
"JIRA-HA-2019","13.82","1.8","1.18","7.39","2.8","0","20.54","24.37"
"JIRA-HA-2019","51.2","4.93","4.39","15","5.3","28.67","67.49","108.95"
"JIRA-RA-2019","44.19","3.92","1.68","7.5","5.09","19.19","22.67","107.85"
"JIRA-RA-2019","143.34","6.77","3.13","7.76","5.14","66.17","34.11","537.19"
"JIRA-RA-2019","19.25","2.43","1","5.52","3.74","5.97","14.65","21.6"
"JIRA-RA-2019","137.96","7.03","3.21","10.47","6.87","60.39","35.1","602.76"
"MA-SZZ-2020","143.03","2.13","2.68","13.82","4.73","75.4","140.78","116.09"
"MA-SZZ-2020","1409.75","2.72","4.69","24.32","6.61","425.09","645.07","212.89"
"MA-SZZ-2020","40.98","1.83","2.24","11.42","3.96","33.97","85.63","91.75"
"MA-SZZ-2020","636.32","2.55","3.68","18.58","5.72","185.81","319.79","149.01"
