fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.942779291553134,0.364864864864865,0.317647058823529,0.339622641509434,0.6745647058823531,0.8730447068321731,6.876788553259139,0.292071088481148,1.0,0.614407234175242,0.43529411764705894
activemq-5.2.0(5.1.0).csv,0.960609243697479,0.46875,0.422535211267606,0.444444444444444,0.7830386574767759,0.9204481792717092,11.570422535211302,0.33800762664839296,1.0,0.658187537570176,0.5070422535211271
"activemq-5.2.0(5.1.0,5.0.0).csv",0.8954831932773109,0.148351648351648,0.38028169014084495,0.21343873517786605,0.8128904359051199,0.748638344226579,2.9783315276273,0.212158117881767,1.0,0.65269249760466,0.323943661971831
activemq-5.3.0(5.2.0).csv,0.905231560891938,0.23039215686274497,0.42342342342342293,0.29841269841269796,0.7720712608150699,0.793401700667859,3.84031089913443,0.291163226242117,1.0,0.714043623840863,0.396396396396396
"activemq-5.3.0(5.2.0,5.1.0).csv",0.94253859348199,0.36781609195402293,0.28828828828828806,0.323232323232323,0.8079004263155551,0.870591230703259,6.727451589520559,0.24803876946126896,0.5,0.6811884479058321,0.387387387387387
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8747855917667241,0.22492401215805502,0.666666666666667,0.336363636363636,0.8843837083368828,0.7883790737564319,3.72543059777102,0.42946337180012606,1.0,0.712064398329014,0.42342342342342293
activemq-5.8.0(5.3.0).csv,0.8163205615677099,0.17824773413897302,0.584158415841584,0.27314814814814803,0.7907696427087529,0.668542194417041,2.01697526248093,0.22689384135430302,0.14285714285714302,0.5957474325867579,0.316831683168317
"activemq-5.8.0(5.3.0,5.2.0).csv",0.899385785317344,0.23106060606060602,0.301980198019802,0.26180257510729604,0.7373775456501199,0.7443025714546,2.9108723372337204,0.180162531176567,0.25,0.582417983759178,0.301980198019802
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.90172565077508,0.23199999999999998,0.287128712871287,0.256637168141593,0.6810439281416478,0.74533791893173,2.92677227722772,0.185582161871415,0.5,0.547431394275,0.27227722772277196
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8525884761626209,0.182773109243697,0.4306930693069311,0.256637168141593,0.8093059150490741,0.6767489317640101,2.09357059655545,0.202411906978274,0.5,0.5578763641901371,0.188118811881188
camel-2.9.0(1.4.0).csv,0.8853585229712321,0.0942126514131898,0.353535353535354,0.14877789585547302,0.70995229954576,0.699208734588726,2.3245646233533197,0.11721255599092599,0.33333333333333304,0.5464545417892279,0.24242424242424201
camel-2.10.0(2.9.0).csv,0.9121447028423771,0.170305676855895,0.515418502202643,0.25601750547046,0.8171064428119008,0.8277910289538201,4.80689840909528,0.20731338920237802,0.5,0.666958862592255,0.378854625550661
"camel-2.10.0(2.9.0,1.4.0).csv",0.9304909560723509,0.15056179775280898,0.295154185022026,0.19940476190476197,0.784449391979013,0.8052084538547571,4.1336930158887295,0.1369264791541,1.0,0.6495593794670099,0.34361233480176195
camel-2.11.0(2.10.0).csv,0.9540757749712969,0.107648725212465,0.308943089430894,0.15966386554621803,0.7510218225508208,0.8688168469393921,6.622930053663139,0.074218939348804,0.2,0.6247286381525889,0.365853658536585
"camel-2.11.0(2.10.0,2.9.0).csv",0.9210103329506322,0.099290780141844,0.569105691056911,0.16908212560386499,0.8828045040669341,0.8577743152370021,6.03107882142651,0.13688350719664802,0.5,0.734245590047943,0.471544715447154
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9339839265212401,0.10627177700348402,0.4959349593495929,0.175035868005739,0.8826814214339879,0.867117125595227,6.52542420894592,0.12138775576471401,0.5,0.741096755115768,0.455284552845528
