fileName,Ranked1,Ranked2,Ranked3
ant-1.4(1.3).csv,0,0,-2
ant-1.5(1.4).csv,0,-5,1
"ant-1.5(1.4,1.3).csv",0,0,0
ant-1.6(1.5).csv,0,0,0
"ant-1.6(1.5,1.4).csv",0,0,0
"ant-1.6(1.5,1.4,1.3).csv",0,0,0
ant-1.7(1.6).csv,0,0,0
"ant-1.7(1.6,1.5).csv",0,0,0
"ant-1.7(1.6,1.5,1.4).csv",0,0,0
"ant-1.7(1.6,1.5,1.4,1.3).csv",0,0,0
camel-1.2(1.0).csv,-1,-1,2
camel-1.4(1.2).csv,0,-2,-2
"camel-1.4(1.2,1.0).csv",0,0,-2
camel-1.6(1.4).csv,0,-1,1
"camel-1.6(1.4,1.2).csv",0,0,0
"camel-1.6(1.4,1.2,1.0).csv",0,0,0
jedit-4.0(3.2).csv,0,0,0
jedit-4.1(4.0).csv,0,0,-2
"jedit-4.1(4.0,3.2).csv",0,0,-1
jedit-4.2(4.1).csv,0,0,0
"jedit-4.2(4.1,4.0).csv",0,0,0
"jedit-4.2(4.1,4.0,3.2).csv",0,0,-1
jedit-4.3(4.2).csv,0,-1,1
"jedit-4.3(4.2,4.1).csv",0,0,0
"jedit-4.3(4.2,4.1,4.0).csv",0,0,0
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0,0,0
log4j-1.1(1.0).csv,0,-1,-2
log4j-1.2(1.1).csv,0,0,0
"log4j-1.2(1.1,1.0).csv",0,-1,-2
lucene-2.2(2.0).csv,-5,0,2
lucene-2.4(2.2).csv,-2,0,2
"lucene-2.4(2.2,2.0).csv",-4,0,2
pbeans-2.0(1.0).csv,-2,1,1
poi-2.0(1.5).csv,0,0,0
poi-2.5(2.0).csv,-16,-8,-8
"poi-2.5(2.0,1.5).csv",-1,1,0
poi-3.0(2.5).csv,-4,1,-5
"poi-3.0(2.5,2.0).csv",-3,0,-2
"poi-3.0(2.5,2.0,1.5).csv",-2,-3,1
synapse-1.1(1.0).csv,-1,1,0
synapse-1.2(1.1).csv,0,0,-1
"synapse-1.2(1.1,1.0).csv",0,0,-2
velocity-1.5(1.4).csv,-1,1,-3
velocity-1.6(1.5).csv,-8,-8,2
"velocity-1.6(1.5,1.4).csv",0,-2,-2
xalan-2.5(2.4).csv,0,-1,-1
xalan-2.6(2.5).csv,0,-2,-17
"xalan-2.6(2.5,2.4).csv",0,0,-3
xalan-2.7(2.6).csv,0,0,0
"xalan-2.7(2.6,2.5).csv",0,0,-1
"xalan-2.7(2.6,2.5,2.4).csv",0,0,-1
xerces-1.2(0.init).csv,0,-2,-4
xerces-1.3(1.2).csv,0,-7,-12
"xerces-1.3(1.2,0.init).csv",0,0,-13
xerces-1.4(1.3).csv,-5,-7,0
"xerces-1.4(1.3,1.2).csv",-8,-5,1
"xerces-1.4(1.3,1.2,0.init).csv",-8,1,-8
