fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC,IL/Ins
poi-2.5(2.0).csv,0.578571428571429,1.0,0.078125,0.144927536231884,0.7861842105263158,0.5428571428571429,1.1875,0.209717623201965,0.750109201232952,1.0,-1.55868033383893,0.0490196078431373,0.6957928802588996
"poi-3.0(2.5,2.0).csv",0.614973262032086,0.911764705882353,0.407894736842105,0.563636363636364,0.8421503244412399,0.331378299120235,0.495614035087719,0.37927151456337,0.86892140145235,1.0,-0.669657350466258,0.0299003322259136,0.660377358490566
poi-3.0(2.5).csv,0.7139037433155079,0.715302491103203,0.8815789473684209,0.789783889980354,0.811463590483057,0.14773724958097198,0.17334706873946398,0.3765469927562229,0.842226349122817,1.0,-0.19216763998164105,0.0581395348837209,0.631578947368421
xalan-2.6(2.5).csv,0.713197969543147,0.805860805860806,0.7857142857142858,0.795660036166365,0.7402725563909771,0.118135671435164,0.13396127681842,0.315351213561612,0.8648086464952909,1.0,-0.3626184068589629,0.0548961424332344,0.5879265091863517
"xalan-2.7(2.6,2.5).csv",0.623931623931624,1.0,0.622641509433962,0.7674418604651159,0.939965694682676,0.00341880341880342,0.00343053173241852,0.0748958140877949,0.9997884597673772,1.0,0.0230459297011375,0.0308219178082192,0.5675015271838729
xalan-2.7(2.6).csv,0.6170940170940171,1.0,0.6157804459691251,0.762208067940552,0.920240137221269,0.00341880341880342,0.00343053173241852,0.0738199463397453,0.999713135377376,1.0,0.0106237096967184,0.0308219178082192,0.5497142857142857
"poi-3.0(2.5,2.0,1.5).csv",0.6524064171123001,0.8602941176470591,0.513157894736842,0.6428571428571429,0.8191390290795479,0.291375291375291,0.411184210526316,0.388426096741091,0.852405910843875,1.0,-0.6406551948238771,0.0415282392026578,0.5454545454545454
"xalan-2.7(2.6,2.5,2.4).csv",0.4735042735042729,1.0,0.4716981132075471,0.641025641025641,0.7813036020583192,0.00341880341880342,0.00343053173241852,0.0551653299962674,0.999048764177803,1.0,-0.0200488218292367,0.0308219178082192,0.5430177258971033
"xalan-2.6(2.5,2.4).csv",0.5253807106598979,0.9189189189189192,0.3642857142857139,0.5217391304347829,0.74390664160401,0.22663481636309304,0.29305019305019303,0.28763178301109,0.8638972591448479,1.0,-0.19364810108466304,0.105341246290801,0.53894297635605
"poi-2.5(2.0,1.5).csv",0.6,0.75,0.1875,0.3,0.822574013157895,0.39047619047619,0.640625,0.211171946129022,0.7639074862625369,1.0,-1.78359173339901,0.0441176470588235,0.4852941176470588
