"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","44.68","2.33","0.45","1.5","3.23","73.95","10.26","7.39"
"ECLIPSE-2007","65.1","3.12","0.34","1.09","2.88","64.06","10.58","4.92"
"ECLIPSE-2007","3.34","0.51","0.07","0.24","0.48","0","0.34","2.62"
"ECLIPSE-2007","83.47","4.14","0.65","2.13","5.14","111.38","17.27","10.67"
"Metrics-Repo-2010","111.44","34.65","33.36","40.39","75.55","45.44","55.72","100.44"
"Metrics-Repo-2010","312.51","85.93","127.06","126.83","367.47","155.44","76.56","205.93"
"Metrics-Repo-2010","53.64","18.75","13.59","20.62","20.16","20.83","40.57","59.97"
"Metrics-Repo-2010","232.42","76.61","113.48","118.55","278.27","116.62","81.01","186.43"
"JIRA-HA-2019","21.52","8.7","1.91","12.2","21.15","72.03","29.27","53.89"
"JIRA-HA-2019","29.86","9.16","2.87","14.33","41.52","331.04","33.74","111.03"
"JIRA-HA-2019","13.8","6.23","1.25","8.88","13.3","14.85","21.42","28.73"
"JIRA-HA-2019","33.46","12","3.04","17.66","51.54","280.94","42.74","104.26"
"JIRA-RA-2019","29.14","23.85","3.95","16.54","8.85","252.67","36.79","118.31"
"JIRA-RA-2019","47.1","62.33","8.35","28.09","10.37","1015.05","61.35","306.38"
"JIRA-RA-2019","17.74","11.59","2.37","11.23","6.2","44.99","23.12","57.75"
"JIRA-RA-2019","48.3","52.25","8.93","34.08","12.53","808.31","62.28","291.03"
"MA-SZZ-2020","13.14","3.06","0.6","3.07","4.82","253.93","7.85","46.37"
"MA-SZZ-2020","42.37","5.8","1.09","4.88","7.85","2883.02","14.62","330.21"
"MA-SZZ-2020","9.2","2.43","0.46","2.43","3.81","35.97","6.2","18.31"
"MA-SZZ-2020","24.68","3.98","0.76","3.83","6.02","1222.69","10.52","144.45"
