"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.01","0.85","0.45","1.5","1.96","51.67","1.09","3.55"
"ECLIPSE-2007","2.94","1.14","0.34","1.09","1.71","44.81","1.34","1.9"
"ECLIPSE-2007","1.22","0.2","0.07","0.24","0.29","0","0.03","1.65"
"ECLIPSE-2007","4.74","1.51","0.65","2.13","3.1","76.91","1.94","4.81"
"Metrics-Repo-2010","14.25","9.68","33.36","40.39","5.2","19.65","12.91","44.73"
"Metrics-Repo-2010","37.47","25.51","127.06","126.83","6.84","70.24","17.14","153.97"
"Metrics-Repo-2010","8.46","5.28","13.59","20.62","3.83","8.41","9.45","22.36"
"Metrics-Repo-2010","34.14","22.52","113.48","118.55","7.49","52.57","18.49","126.23"
"JIRA-HA-2019","12.62","3.36","1.91","12.2","14.46","17.52","3.99","13.9"
"JIRA-HA-2019","18.36","3.33","2.87","14.33","20.14","48.66","3.22","18.31"
"JIRA-HA-2019","8.15","2.42","1.25","8.88","10.02","6.41","3.14","9.38"
"JIRA-HA-2019","19.93","4.54","3.04","17.66","24.13","39.32","4.99","21.33"
"JIRA-RA-2019","14.15","10.49","3.95","16.54","6.74","38.35","4.44","9.32"
"JIRA-RA-2019","18.45","30.9","8.35","28.09","8.1","128.83","4.77","10.56"
"JIRA-RA-2019","9.6","4.13","2.37","11.23","4.77","14.88","3.26","6.94"
"JIRA-RA-2019","21.62","26.35","8.93","34.08","9.65","113.12","6.22","14.52"
"MA-SZZ-2020","6.16","1.36","0.6","3.07","3.77","13.78","2.39","7.68"
"MA-SZZ-2020","8.07","2.36","1.09","4.88","6.24","71.13","3.16","9.54"
"MA-SZZ-2020","5.15","1.09","0.46","2.43","3","6.88","2.01","6.46"
"MA-SZZ-2020","7.46","1.73","0.76","3.83","4.77","26.6","2.86","9.1"
