"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.94","3.02","2.46","7.57","5.24","2.55","0","5.01","5.07"
"ECLIPSE-2007","0.16","0.6","0.43","0.81","1.01","0.32","0","0.21","0.55"
"ECLIPSE-2007","[3.76,4.04]","[2.34,3.39]","[2.07,2.75]","[6.93,8.09]","[4.61,5.83]","[2.22,2.77]","[0,0]","[4.79,5.15]","[4.54,5.44]"
"Metrics-Repo-2010","18.16","10.47","37.22","46.06","29.55","10.78","2.41","13.76","18.53"
"Metrics-Repo-2010","18.36","10.9","61.53","62.93","31.75","15.52","13.25","15.93","20.17"
"Metrics-Repo-2010","[14.13,24.17]","[7.94,13.86]","[24.26,56.53]","[33.14,65.97]","[22.4,39.88]","[7.93,16.67]","[0,8.55]","[10.36,18.57]","[14.35,24.09]"
"JIRA-HA-2019","13.46","5.51","2.72","17.66","13.99","9.72","0","8.95","14.34"
"JIRA-HA-2019","19.19","4.52","2.67","15.63","21.28","10.39","0","7.52","15.85"
"JIRA-HA-2019","[9.57,23.53]","[4.23,7.19]","[2.01,3.68]","[13.75,23.58]","[10.1,27.51]","[6.81,13.35]","[0,0]","[6.92,11.45]","[10.42,20.64]"
"JIRA-RA-2019","10.59","4.4","3.49","17.61","11.39","8.83","0.59","7.06","15.38"
"JIRA-RA-2019","9.56","3.87","3.2","14.47","9.09","7","2.61","6.04","14.07"
"JIRA-RA-2019","[8.06,13.96]","[3.33,5.56]","[2.65,4.73]","[13.54,22.11]","[8.83,14.23]","[6.8,11.36]","[0,1.77]","[5.43,9.08]","[11.77,20.72]"
"MA-SZZ-2020","2.96","0.87","2.04","8.25","3.79","3.73","3.79","1.77","5.35"
"MA-SZZ-2020","4.58","1.28","2.32","8.6","5.41","7.77","16","2.26","7.63"
"MA-SZZ-2020","[2.29,3.74]","[0.69,1.09]","[1.72,2.44]","[6.83,9.6]","[3.04,4.72]","[2.8,5.28]","[1.91,6.95]","[1.44,2.09]","[4.3,6.67]"
"IND-JLMIV+R-2020","7.04","2.78","1.81","15.4","8.29","6.16","0","5.71","10.56"
"IND-JLMIV+R-2020","8.33","3.37","2.89","13.26","11.57","6.19","0","5.85","9.78"
"IND-JLMIV+R-2020","[5.93,9.73]","[2.16,3.4]","[1.4,2.66]","[13.09,18.11]","[6.87,12.12]","[5.09,7.53]","[0,0]","[4.69,6.85]","[8.94,12.48]"
