"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","56.76","8.24","2.46","7.57","5.24","7.06","4.93","47.27","8.75"
"ECLIPSE-2007","37.3","1.4","0.43","0.81","1.01","0.15","0.44","11.26","1.08"
"ECLIPSE-2007","[15.27,80.85]","[6.63,9.05]","[2.07,2.75]","[6.93,8.09]","[4.61,5.83]","[6.91,7.16]","[4.43,5.19]","[35.55,54.76]","[8,9.46]"
"Metrics-Repo-2010","185.59","32.89","37.22","46.06","29.55","53.22","29.99","169.57","94.84"
"Metrics-Repo-2010","454.62","42.81","61.53","62.93","31.75","145.38","62.35","378.23","230.78"
"Metrics-Repo-2010","[94.75,346.8]","[24.14,47.95]","[23.88,58.04]","[32.52,68.02]","[22.79,40.08]","[31.59,150.27]","[18.32,55.27]","[102.32,352.14]","[51.79,180.02]"
"JIRA-HA-2019","24.1","12.83","2.72","17.66","13.99","13.71","3.28","169.25","72.71"
"JIRA-HA-2019","27.23","9.94","2.67","15.63","21.28","12.08","4.05","619.97","313.96"
"JIRA-HA-2019","[17.79,36.13]","[10.08,16.29]","[2.02,3.78]","[13.62,23.29]","[9.63,25.03]","[9.96,17.63]","[2.36,5.2]","[59.16,639.97]","[20.41,280.37]"
"JIRA-RA-2019","21.58","10.42","3.49","17.61","11.39","13.83","5.82","53.74","112.59"
"JIRA-RA-2019","18.96","9.09","3.2","14.47","9.09","10.26","10.87","71.27","310.1"
"JIRA-RA-2019","[16.09,27.35]","[7.87,13.52]","[2.66,4.66]","[13.68,22.38]","[8.84,14.21]","[10.96,17.05]","[3.47,10.74]","[35.58,81.76]","[45.7,276.64]"
"MA-SZZ-2020","4.94","1.85","2.04","8.25","3.79","5.41","7.64","6.65","25.85"
"MA-SZZ-2020","6.37","2.71","2.32","8.6","5.41","9.46","24.88","11.34","79.04"
"MA-SZZ-2020","[4.09,6.08]","[1.45,2.34]","[1.69,2.39]","[6.98,9.73]","[2.99,4.69]","[4.08,7.1]","[4.61,13.25]","[5.2,8.84]","[16.57,43.02]"
"IND-JLMIV+R-2020","12.8","5.93","1.81","15.4","8.29","8.22","4.96","14.59","15.61"
"IND-JLMIV+R-2020","25.53","7.43","2.89","13.26","11.57","7.82","11.2","15.92","15.46"
"IND-JLMIV+R-2020","[9.74,22.57]","[4.67,7.9]","[1.4,2.64]","[13.24,18.31]","[6.83,12.93]","[6.75,9.82]","[3.44,8.32]","[11.73,17.78]","[12.97,19.21]"
