"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.77","1.66","1.55","5.87","4","0.6","0","2.11","4.2"
"ECLIPSE-2007","0.92","0.41","0.18","0.51","0.66","0.83","0","1.3","1.18"
"ECLIPSE-2007","[4.01,5.41]","[1.29,1.93]","[1.42,1.66]","[5.55,6.17]","[3.59,4.4]","[0.05,1.1]","[0,0]","[1.1,2.93]","[3.46,4.9]"
"Metrics-Repo-2010","13.32","7.7","54.25","65.2","29.97","8.29","1.17","14.2","15.89"
"Metrics-Repo-2010","15.31","8.31","138.28","142.39","46.62","12.12","8.83","15.1","18.9"
"Metrics-Repo-2010","[9.92,17.86]","[6.02,10.2]","[30.6,131.51]","[41.92,130.26]","[22.11,49.08]","[5.69,12.21]","[0,3.51]","[11.12,18.78]","[12.26,22.72]"
"JIRA-HA-2019","9.33","5.37","3.35","16.45","11.18","8.64","0.64","9.33","18.15"
"JIRA-HA-2019","10.9","4.11","2.42","14.45","8.45","7.14","4","7.39","25.54"
"JIRA-HA-2019","[6.64,13.9]","[4,6.61]","[2.63,4.23]","[12.53,21.42]","[8.84,13.95]","[6.58,11.01]","[0,1.92]","[7.07,11.64]","[12.45,29.91]"
"JIRA-RA-2019","6.43","3.7","3.51","14.15","8.76","5.78","0","5.85","11.83"
"JIRA-RA-2019","7.4","3.92","5.14","13.17","8.01","5.19","0","5.24","9.53"
"JIRA-RA-2019","[4.44,8.98]","[2.75,5.04]","[2.52,7.4]","[10.59,18.93]","[6.38,11.31]","[4.32,7.5]","[0,0]","[4.29,7.56]","[8.8,14.66]"
"MA-SZZ-2020","2.6","1.7","2.5","6.67","4.34","2.61","0.72","2.44","4.68"
"MA-SZZ-2020","2.71","4.93","2.85","7.19","4.55","2.78","8","3.09","7.62"
"MA-SZZ-2020","[2.23,3.05]","[1.24,3.11]","[2.11,2.95]","[5.67,7.92]","[3.68,5.12]","[2.19,3.07]","[0,2.93]","[2,2.99]","[3.79,6.38]"
"IND-JLMIV+R-2020","5.24","2.35","3.19","13.13","6.52","4.9","1.44","5.31","10.82"
"IND-JLMIV+R-2020","8.39","2.3","2.94","9.01","5.4","4.32","10.92","4.31","8.6"
"IND-JLMIV+R-2020","[3.97,7.7]","[1.93,2.87]","[2.7,3.81]","[11.53,14.87]","[5.54,7.68]","[4.2,5.97]","[0,5.29]","[4.58,6.17]","[9.32,12.56]"
