"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","40.66","6.17","1.55","5.87","4","4.74","1.3","19.41","6.68"
"ECLIPSE-2007","42.91","0.8","0.18","0.51","0.66","0.71","0.1","8.5","1.35"
"ECLIPSE-2007","[14.04,66.03]","[5.7,6.63]","[1.42,1.66]","[5.55,6.17]","[3.59,4.4]","[4.13,5.21]","[1.19,1.36]","[11.7,25.02]","[5.28,7.58]"
"Metrics-Repo-2010","96.41","37.4","54.25","65.2","29.97","37.84","26.08","57.54","31.38"
"Metrics-Repo-2010","241.76","73.69","138.28","142.39","46.62","47.16","71.07","111.59","62.17"
"Metrics-Repo-2010","[55.82,214.04]","[24.48,66.64]","[32.1,123.17]","[40.89,139.31]","[21.8,47.2]","[27.36,51.64]","[15.35,66.39]","[36.24,104.17]","[19.01,56.73]"
"JIRA-HA-2019","21.88","13.44","3.35","16.45","11.18","14.01","7.56","75.06","41.66"
"JIRA-HA-2019","22.39","10.1","2.42","14.45","8.45","10.34","19.09","95.62","47.23"
"JIRA-HA-2019","[16.08,30.33]","[10.5,16.9]","[2.65,4.16]","[12.29,21.3]","[8.85,14.13]","[11.12,17.4]","[4.04,21.66]","[52.5,113.18]","[28.73,59.92]"
"JIRA-RA-2019","14.45","9.73","3.51","14.15","8.76","10.39","3.33","59.48","67.94"
"JIRA-RA-2019","16.37","11.22","5.14","13.17","8.01","8.97","3.66","134.63","231.15"
"JIRA-RA-2019","[10.33,20.67]","[6.8,13.88]","[2.5,6.75]","[10.3,19.06]","[6.59,11.41]","[7.79,13.49]","[2.42,4.74]","[32.96,148.15]","[28.97,218.68]"
"MA-SZZ-2020","12.76","4.75","2.5","6.67","4.34","4.91","10.27","30.81","35.14"
"MA-SZZ-2020","27.01","16.79","2.85","7.19","4.55","5.43","79.01","98.52","104.95"
"MA-SZZ-2020","[9.26,18.19]","[3.25,10.07]","[2.09,3]","[5.73,8.02]","[3.66,5.05]","[4.18,5.87]","[3.51,30.22]","[20.12,55.55]","[23.07,58.39]"
"IND-JLMIV+R-2020","15.8","8.71","3.57","13.97","10.85","15.08","46.64","51.42","85.5"
"IND-JLMIV+R-2020","21.19","26.32","3.21","9.22","10.55","15.95","290.79","79.83","117.36"
"IND-JLMIV+R-2020","[13.83,18.57]","[6.44,13.08]","[3.24,3.97]","[13.06,15.04]","[9.76,12.3]","[13.46,17.18]","[27.08,115.99]","[43.91,63.93]","[73.38,102.49]"
