fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.814946619217082,0.363636363636364,0.540540540540541,0.4347826086956521,0.7463447053610991,0.637900355871886,1.76167076167076,0.306055623954951,0.25,0.630901744465296,0.351351351351351,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.7994987468671679,0.5350877192982461,0.693181818181818,0.603960396039604,0.8317377959660921,0.5878220140515219,1.4261363636363602,0.5973608193598089,1.0,0.5554962653041121,0.261363636363636,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8245614035087719,0.59,0.670454545454545,0.627659574468085,0.820228003507746,0.6261841043286179,1.67511363636364,0.5992009136430789,1.0,0.533227908776786,0.147727272727273,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.786967418546366,0.5123966942148761,0.704545454545455,0.593301435406699,0.83082432037416,0.569569084000323,1.3232531930879,0.586827609446693,1.0,0.5476035824290829,0.193181818181818,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.647686832740214,0.21296296296296305,0.621621621621622,0.31724137931034496,0.636630482941958,0.381711279591521,0.6173673673673671,0.330051476892103,1.0,0.644609141730997,0.27027027027027,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.7629796839729119,0.455172413793103,0.7173913043478259,0.556962025316456,0.82164313142574,0.5437444421643071,1.19175412293853,0.507567762643954,0.5,0.455352639497406,0.0978260869565217,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.760722347629797,0.449275362318841,0.673913043478261,0.539130434782609,0.8171064040629259,0.537755770771135,1.16335853812224,0.53339418789074,1.0,0.47070115010248,0.108695652173913,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.7742663656884878,0.472972972972973,0.7608695652173909,0.583333333333333,0.8332249473553821,0.560915833602064,1.27746768507638,0.546844060175958,1.0,0.486451533174596,0.0869565217391304,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.785067873303167,0.485294117647059,0.7252747252747249,0.581497797356828,0.8507873892489279,0.575757575757576,1.35714285714286,0.567852961110473,1.0,0.486249663144844,0.13186813186813198,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.785067873303167,0.485507246376812,0.7362637362637359,0.585152838427948,0.848032309570771,0.575943810359965,1.35817805383023,0.5641306203362171,1.0,0.491186660656647,0.120879120879121,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.792857142857143,0.23943661971831,0.80952380952381,0.369565217391304,0.842985842985843,0.686764705882353,2.1924882629108,0.27041080985768,0.33333333333333304,0.7259009702200091,0.42857142857142894,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7868480725623579,0.485294117647059,0.733333333333333,0.584070796460177,0.8507439062994621,0.5794681508967221,1.3779411764705902,0.5597451566096879,1.0,0.4956576632099389,0.12222222222222197,0.151676206050695
