fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.814946619217082,0.39130434782608703,0.72972972972973,0.5094339622641509,0.8492467877713779,0.6635033610122579,1.97179788484136,0.504997790688573,1.0,0.669487455001906,0.324324324324324,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.766917293233083,0.48062015503876,0.704545454545455,0.5714285714285721,0.8300935399006141,0.54111084162018,1.1791754756871002,0.5900654208537099,1.0,0.598551607001795,0.25,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8220551378446109,0.5894736842105259,0.6363636363636359,0.6120218579234971,0.8247223034200529,0.6258503401360539,1.6727272727272702,0.562003518519821,1.0,0.555280637573737,0.238636363636364,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.7719298245614029,0.488188976377953,0.704545454545455,0.576744186046512,0.8288877521192629,0.5482254022152151,1.2134931997136698,0.555294394348301,1.0,0.607049581399026,0.20454545454545495,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.797153024911032,0.3571428571428571,0.675675675675676,0.467289719626168,0.8578865750996899,0.631316725978648,1.71235521235521,0.531995998599324,1.0,0.674009546775735,0.324324324324324,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.7562076749435671,0.447368421052632,0.7391304347826091,0.557377049180328,0.8282237086584909,0.535785420262913,1.154176201373,0.5494437525857511,1.0,0.550225436563305,0.184782608695652,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.760722347629797,0.453947368421053,0.75,0.565573770491803,0.8316610925306579,0.5425131677953351,1.1858552631578898,0.543742947233896,1.0,0.553968502586785,0.184782608695652,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.7968397291196391,0.508064516129032,0.684782608695652,0.583333333333333,0.8420971138362441,0.5912429682181372,1.4464410939691397,0.567174327730196,1.0,0.5104441337397079,0.20652173913043495,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.805429864253394,0.522522522522523,0.6373626373626371,0.574257425742574,0.8393287624056859,0.605983772819473,1.53796653796654,0.557742500770309,1.0,0.582686309602215,0.23076923076923106,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.776018099547511,0.4701492537313429,0.6923076923076921,0.56,0.842459534767227,0.5620915032679741,1.2835820895522398,0.575761935987407,1.0,0.5579305069322679,0.21978021978022005,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.742857142857143,0.206896551724138,0.857142857142857,0.33333333333333304,0.870196727339585,0.6375,1.75862068965517,0.503782343266569,1.0,0.6929296017285079,0.42857142857142894,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7913832199546491,0.4919354838709679,0.6777777777777779,0.5700934579439251,0.843906299461855,0.585145533623285,1.41048387096774,0.5801182072871129,1.0,0.5747647890682729,0.23333333333333306,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7913832199546491,0.492424242424242,0.7222222222222221,0.585585585585586,0.843178220955999,0.5855572998430141,1.4128787878787898,0.5850822437424731,1.0,0.563045705554285,0.23333333333333306,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.805429864253394,0.52,0.7142857142857142,0.601851851851852,0.844870229485614,0.6040723981900451,1.5257142857142902,0.588906424100963,1.0,0.5475886004589691,0.23076923076923106,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.776031434184676,0.35947712418300704,0.7746478873239441,0.491071428571429,0.8399575535404208,0.61196642257546,1.57709656632606,0.458334117036109,1.0,0.6286605893631011,0.28169014084507,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7721021611001959,0.354838709677419,0.7746478873239441,0.486725663716814,0.840054022766737,0.6068940882300411,1.54384370740572,0.4621261448450921,1.0,0.62649631765394,0.295774647887324,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.7653429602888091,0.452830188679245,0.8727272727272729,0.5962732919254661,0.8729729729729729,0.561522262334537,1.28061749571184,0.680718634712043,1.0,0.744326145648693,0.381818181818182,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7800453514739231,0.474452554744526,0.7222222222222221,0.572687224669604,0.848591326369104,0.569858712715856,1.32481751824818,0.589556606118671,1.0,0.528128401075979,0.244444444444444,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.752830188679245,0.25748502994012,0.86,0.396313364055299,0.858166666666667,0.6336112329969279,1.72934131736527,0.3914853170455129,1.0,0.643517526394253,0.36,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.752830188679245,0.25748502994012,0.86,0.396313364055299,0.856625,0.6336112329969279,1.72934131736527,0.399168714176185,1.0,0.629792116854571,0.34,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7799607072691551,0.3660130718954249,0.788732394366197,0.5,0.844362981542221,0.618895593600898,1.62395286753199,0.472464324270254,1.0,0.629476683391722,0.28169014084507,0.12554489973844812
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.736745886654479,0.12269938650306697,0.952380952380952,0.21739130434782605,0.897972116603295,0.6871115173674589,2.19602687700847,0.223897829280621,0.5,0.736879471318771,0.4761904761904761,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.772009029345372,0.4666666666666671,0.684782608695652,0.555066079295154,0.8293075684380029,0.554982263785876,1.24710144927536,0.526519672960291,0.5,0.5073105822744071,0.184782608695652,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.725776965265082,0.11834319526627195,0.952380952380952,0.210526315789474,0.895075140322289,0.6755941499085921,2.0825584671738504,0.23115642345698606,0.5,0.7295991925198969,0.42857142857142894,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7584905660377359,0.26219512195122,0.86,0.401869158878505,0.866666666666667,0.640193067134708,1.77926829268293,0.40365131606417,1.0,0.615298747844572,0.34,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.805429864253394,0.5190839694656489,0.7472527472527472,0.6126126126126129,0.842522150214458,0.603373702422145,1.52126499454744,0.591914317941481,1.0,0.5413445445174481,0.23076923076923106,0.1071049840933192
