fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.782918149466192,0.337837837837838,0.675675675675676,0.45045045045045,0.799900310146212,0.6102491103202851,1.56574141709277,0.44997537149803707,0.5,0.623320772655024,0.378378378378378,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.691729323308271,0.387096774193548,0.681818181818182,0.493827160493827,0.7841091786027479,0.430242272347535,0.755131964809384,0.529905595617168,1.0,0.5764074355284879,0.284090909090909,0.242914979757085
flume-1.4.0(1.3.1).csv,0.6992481203007521,0.39873417721519,0.7159090909090909,0.51219512195122,0.8082432037415959,0.446871146119266,0.8078970080552359,0.509593568656552,1.0,0.639609073709287,0.25,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.6466165413533829,0.362694300518135,0.795454545454545,0.498220640569395,0.767776235019,0.3919083422842821,0.644488930758361,0.484508852039363,1.0,0.578201481843319,0.25,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.7615658362989319,0.3170731707317069,0.7027027027027031,0.436974789915966,0.822552060256978,0.5847248836572679,1.40804218852999,0.468843972914569,0.5,0.62897183998257,0.324324324324324,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.562076749435666,0.309701492537313,0.902173913043478,0.461111111111111,0.7919608571782478,0.329435121977753,0.491280012978585,0.4976549220381389,0.5,0.50442802147982,0.195652173913043,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.557562076749436,0.3,0.8478260869565221,0.443181818181818,0.76889012758578,0.307750188111362,0.444565217391304,0.494395910699072,0.5,0.6249701230093779,0.326086956521739,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.525959367945824,0.292253521126761,0.902173913043478,0.441489361702128,0.7731791155704201,0.289401397916723,0.40726423759951,0.486818467201702,1.0,0.414165022534076,0.119565217391304,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7805429864253391,0.4761904761904761,0.6593406593406589,0.552995391705069,0.8139225446917749,0.567647058823529,1.31292517006803,0.566874017707542,1.0,0.550109183366425,0.274725274725275,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7737556561085971,0.465116279069767,0.6593406593406589,0.545454545454545,0.8114179268025421,0.557352941176471,1.2591362126245802,0.5649082643818361,1.0,0.5394390621469061,0.263736263736264,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.707142857142857,0.17204301075268802,0.7619047619047621,0.280701754385965,0.8477661334804191,0.5640625,1.2939068100358402,0.429432599755898,1.0,0.6696356459285671,0.42857142857142894,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.648526077097506,0.3529411764705879,0.866666666666667,0.501607717041801,0.82605254827477,0.421768707482993,0.7294117647058821,0.577955163638597,1.0,0.615566905696781,0.277777777777778,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.659863945578231,0.3611111111111111,0.866666666666667,0.509803921568627,0.8279202279202281,0.434850863422292,0.769444444444444,0.581198500589864,1.0,0.620139620149188,0.288888888888889,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.753393665158371,0.432835820895522,0.6373626373626371,0.515555555555556,0.804952881875959,0.524340770791075,1.10234541577825,0.574172158446954,1.0,0.475432594527901,0.14285714285714302,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.6660117878192529,0.267605633802817,0.8028169014084509,0.401408450704225,0.8269181297832661,0.478750904766829,0.918468557825828,0.44798460056245903,1.0,0.6571002460082329,0.338028169014085,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.6660117878192529,0.271889400921659,0.830985915492958,0.409722222222222,0.8325133449096399,0.486963471079884,0.949178944635555,0.467689594713123,1.0,0.649418288283674,0.338028169014085,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.7003610108303249,0.387096774193548,0.8727272727272729,0.536312849162011,0.8429975429975429,0.487063778580024,0.9495601173020528,0.5779870433444921,1.0,0.749104362898423,0.4,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7006802721088439,0.3820224719101121,0.755555555555556,0.507462686567164,0.802943969610636,0.4657863145258101,0.8719101123595508,0.5787527584002479,1.0,0.578986416795636,0.322222222222222,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.518867924528302,0.16171617161716198,0.98,0.27762039660056703,0.864416666666667,0.416634578359646,0.7141914191419141,0.399300836137489,1.0,0.580531248818205,0.26,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.50377358490566,0.14851485148514906,0.9,0.254957507082153,0.8065625,0.364779874213836,0.574257425742574,0.30730924441961,0.33333333333333304,0.68042171092745,0.42,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.6797642436149309,0.27,0.7605633802816899,0.3985239852398521,0.764663322400154,0.4833733537073421,0.9356338028169008,0.415279990366815,1.0,0.559898432096444,0.16901408450704195,0.12554489973844812
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.568555758683729,0.0817120622568093,1.0,0.151079136690647,0.8890095962339308,0.530164533820841,1.1284046692607,0.183962876082839,0.14285714285714302,0.7198828335458879,0.38095238095238093,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.747178329571106,0.431506849315068,0.684782608695652,0.529411764705882,0.8241979437631608,0.518721559353614,1.07779928528886,0.551569299699586,1.0,0.563217317206704,0.25,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.6672760511883,0.0995024875621891,0.952380952380952,0.18018018018018,0.864294767336592,0.6141681901279711,1.59180289031035,0.16906354562532294,0.25,0.583641025990766,0.23809523809523805,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7018867924528299,0.224489795918367,0.88,0.35772357723577203,0.859083333333333,0.579759862778731,1.37959183673469,0.390026151259018,1.0,0.592342233259313,0.26,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.753393665158371,0.44578313253012,0.813186813186813,0.5758754863813229,0.8347578347578349,0.538155802861685,1.1652323580034398,0.572712605212456,1.0,0.4790487572914791,0.263736263736264,0.1071049840933192
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.663619744058501,0.0985221674876847,0.952380952380952,0.178571428571429,0.889733840304182,0.610329067641682,1.56626788646493,0.179558149495187,0.166666666666667,0.6465051251798759,0.28571428571428603,0.1052012929767852
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.6938775510204079,0.365269461077844,0.6777777777777779,0.474708171206226,0.75289648622982,0.441284710605554,0.7898203592814369,0.55664975268235,1.0,0.538175958483933,0.188888888888889,0.10397766922540126
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.7328094302554029,0.305389221556886,0.7183098591549301,0.42857142857142894,0.7974789375522541,0.543241265071844,1.18933963059796,0.4026005917014261,1.0,0.6338403593495601,0.366197183098592,0.1029641185647426
