"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.89","2.17","13.3","29.82","12.2","5.34","66.67","4.93","15.34"
"ECLIPSE-2007","1.25","0.32","1.35","7.37","6.02","2.74","76.38","3.21","1.16"
"ECLIPSE-2007","[4.13,5.63]","[1.91,2.37]","[11.8,14.08]","[21.58,34.56]","[7.71,15.98]","[2.18,6.96]","[0,116.67]","[1.55,7.05]","[14.22,16.11]"
"Metrics-Repo-2010","9.05","5.83","16.2","25.46","19.01","8.91","24.12","13.74","29.86"
"Metrics-Repo-2010","9.49","5.49","16.44","23.31","19.32","10.46","83.77","14.41","41.92"
"Metrics-Repo-2010","[6.94,11.8]","[4.64,7.62]","[12.47,21.38]","[20.54,32.1]","[14.61,23.84]","[6.59,12.3]","[10.62,74.13]","[10.6,17.8]","[21.76,47.06]"
"JIRA-HA-2019","17.08","5.16","14.32","38.83","18.3","15.96","47.07","7.3","17.43"
"JIRA-HA-2019","24.38","5.59","26.06","68.02","26.34","16.73","103.4","6.86","16.97"
"JIRA-HA-2019","[11.59,28.88]","[3.82,7.37]","[8.68,26.11]","[25.26,80.52]","[12.29,29.29]","[11.77,22.42]","[24.21,96.11]","[5.37,9.8]","[12.95,23.93]"
"JIRA-RA-2019","13.39","3.33","21.54","80.64","14.16","8.63","46.07","4.11","14.59"
"JIRA-RA-2019","29.37","7.3","110.14","443.49","38.79","7.83","70.44","4.87","19.58"
"JIRA-RA-2019","[7.74,29.89]","[2.01,7.78]","[3.41,108.34]","[9.19,431.68]","[7.35,44.68]","[6.58,11.41]","[28.97,72.68]","[2.95,5.94]","[9.89,22.74]"
"MA-SZZ-2020","13.3","3.14","10.36","23.96","14.71","11.05","35.04","8.39","30.16"
"MA-SZZ-2020","16.48","8.45","11.16","25.62","14.47","11.01","70.33","10.41","37.03"
"MA-SZZ-2020","[11.38,15.93]","[2.33,4.97]","[9.12,12.1]","[21.02,28.12]","[12.92,17.05]","[9.66,12.7]","[26.62,46.11]","[7.1,9.92]","[25.52,36.13]"
"IND-JLMIV+R-2020","10.21","2.38","10.48","38.24","32.39","16.74","39.43","4.85","25.1"
"IND-JLMIV+R-2020","22.77","5.31","85.15","378.33","373.42","28.53","87.95","5.25","35.78"
"IND-JLMIV+R-2020","[8.63,16.82]","[1.91,3.22]","[5.25,34.62]","[15.47,127.66]","[9.99,120.46]","[14.49,22.47]","[31.47,53.6]","[4.33,5.56]","[21.54,30.18]"
