"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","15.4","7.7","13.3","29.8","12.2","10.2","609.4","28.8","45.1"
"ECLIPSE-2007","4.4","1.2","1.3","7.4","6","5.5","852.7","24.8","18.8"
"ECLIPSE-2007","[11.9,18.2]","[7,8.4]","[11.8,14.2]","[21.6,34.6]","[7.7,16]","[3.9,13.6]","[0,1137.4]","[6.6,45.2]","[26.9,57.6]"
"Metrics-Repo-2010","50.4","19.1","16.2","25.5","19","21","61","143.2","99.8"
"Metrics-Repo-2010","164.7","20.3","16.4","23.3","19.3","18.3","217.1","334.6","239.8"
"Metrics-Repo-2010","[26.2,155.2]","[14.1,24.7]","[12.7,21.4]","[19.8,32.1]","[14.6,24.7]","[16.6,26.4]","[23.4,157]","[86.3,280.4]","[57.9,234.8]"
"JIRA-HA-2019","34.3","13.9","14.3","38.8","18.3","21.7","104.6","128.4","61.7"
"JIRA-HA-2019","60.1","15.6","26.1","68","26.3","24.5","371.2","404.4","92.8"
"JIRA-HA-2019","[21.3,61.7]","[9.7,19.6]","[8.4,26.4]","[24.9,79.1]","[12,30]","[15.9,31.9]","[37.8,348.9]","[55.1,451.8]","[40.7,100.3]"
"JIRA-RA-2019","91.4","9.4","21.5","80.6","14.2","11.6","110.6","56.4","81.7"
"JIRA-RA-2019","362.8","22.6","110.1","443.5","38.8","11","262.2","130.3","201.5"
"JIRA-RA-2019","[16.3,351.5]","[5.3,23.5]","[3.5,92.1]","[9.1,433.7]","[6.9,38.9]","[8.6,15.1]","[57.1,251.1]","[29.7,130.9]","[43.4,187]"
"MA-SZZ-2020","49.5","9.7","10.4","24","14.7","16.2","95.2","142.9","120.5"
"MA-SZZ-2020","160.4","36","11.2","25.6","14.5","18.3","265.9","444.3","219.4"
"MA-SZZ-2020","[35.2,97.1]","[6.5,20.8]","[9,12.1]","[20.9,27.9]","[12.8,16.6]","[14,19.3]","[67.2,148.5]","[98.5,222.8]","[99.8,165.2]"
"IND-JLMIV+R-2020","31","4.5","13.1","28","24.7","11.8","27.6","453.6","115.8"
"IND-JLMIV+R-2020","205.9","16.7","84.9","151.9","178","14.5","83.4","3694.2","195"
"IND-JLMIV+R-2020","[10.3,131.1]","[2.5,13.5]","[4.4,62.9]","[12.6,101.4]","[6.9,94.8]","[9.6,15]","[16.3,53.3]","[71.3,2282.4]","[84.8,163.6]"
