fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.797153024911032,0.338709677419355,0.567567567567568,0.424242424242424,0.831967213114754,0.6112523301135401,1.57236268526591,0.5115061525002439,1.0,0.6709345738860029,0.40540540540540493,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.7644110275689221,0.4761904761904761,0.681818181818182,0.5607476635514019,0.8074393452206959,0.5368421052631579,1.15909090909091,0.572992885228236,1.0,0.59659886339703,0.22727272727272704,0.242914979757085
flume-1.4.0(1.3.1).csv,0.701754385964912,0.407185628742515,0.7727272727272729,0.5333333333333329,0.832395498392283,0.4583517617573339,0.846216657593903,0.572431044323384,1.0,0.5796515857045009,0.261363636363636,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.786967418546366,0.512605042016807,0.693181818181818,0.589371980676328,0.8159163987138259,0.569744032211677,1.32419786096257,0.5862720124527161,1.0,0.615045506005424,0.25,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.811387900355872,0.3823529411764711,0.7027027027027031,0.495238095238095,0.8529020824102791,0.655625513276759,1.90381558028617,0.541959496718426,1.0,0.692084296841344,0.40540540540540493,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.781038374717833,0.480916030534351,0.684782608695652,0.565022421524664,0.8166728601511211,0.568167974488516,1.31571523398606,0.5263308507549079,1.0,0.5332406967002871,0.195652173913043,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.781038374717833,0.4812030075187971,0.695652173913043,0.568888888888889,0.8176328502415459,0.568425507900677,1.31709709055247,0.5269798602413621,1.0,0.540420754246125,0.20652173913043495,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.776523702031603,0.473684210526316,0.684782608695652,0.56,0.827465006812833,0.561575119137196,1.28089244851259,0.536703431892091,1.0,0.52121445955338,0.195652173913043,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.789592760180995,0.4921875,0.6923076923076921,0.5753424657534251,0.827463135155443,0.581699346405229,1.390625,0.547280086823731,1.0,0.553731146685164,0.20879120879120894,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.798642533936652,0.508196721311475,0.6813186813186811,0.5821596244131461,0.8262421339344419,0.594876660341556,1.46838407494145,0.548142040149995,1.0,0.555545028622114,0.20879120879120894,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.767857142857143,0.19444444444444395,0.666666666666667,0.301075268817204,0.8547527118955691,0.614285714285714,1.59259259259259,0.323649959548734,0.5,0.665917536463293,0.42857142857142894,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7709750566893421,0.4609929078014179,0.7222222222222221,0.562770562770563,0.8329534662868,0.557299843014129,1.25886524822695,0.5677586877374929,1.0,0.545897412998698,0.188888888888889,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7913832199546491,0.491803278688525,0.666666666666667,0.566037735849057,0.835644191199747,0.585034013605442,1.40983606557377,0.5680939414512889,1.0,0.5515457138959681,0.211111111111111,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.6742081447963799,0.370731707317073,0.835164835164835,0.5135135135135129,0.837951222566607,0.444659442724458,0.800696864111498,0.5775041684558659,1.0,0.527606896376707,0.197802197802198,0.14535768645357686
