fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.69047619047619,0.282051282051282,0.314285714285714,0.297297297297297,0.654887218045113,0.261363636363636,0.353846153846154,0.323293775469091,1.0,0.3259087385879231,0.0571428571428571
ant-1.5(1.4).csv,0.8804347826086959,0.421052631578947,0.266666666666667,0.326530612244898,0.7898373983739839,0.741847826086957,2.87368421052632,0.30640529122147103,0.25,0.647232364999176,0.33333333333333304
"ant-1.5(1.4,1.3).csv",0.8659420289855071,0.18181818181818202,0.0666666666666667,0.0975609756097561,0.78929539295393,0.402173913043478,0.672727272727273,0.313872433150825,0.5,0.6457517048201811,0.3
ant-1.6(1.5).csv,0.7840236686390529,0.6511627906976739,0.32558139534883695,0.434108527131783,0.8465531561461791,0.6092561284868979,1.559221200649,0.6185055204110911,1.0,0.500814589262615,0.174418604651163
"ant-1.6(1.5,1.4).csv",0.745562130177515,0.0,0.0,0.0,0.785275932078258,,,0.5256539422880421,1.0,0.5255623566526629,0.18604651162790697
"ant-1.6(1.5,1.4,1.3).csv",0.801775147928994,0.686274509803922,0.40697674418604707,0.5109489051094891,0.8450765965300849,0.629247675401522,1.69721842225262,0.6084163712805439,1.0,0.518666318132502,0.162790697674419
ant-1.7(1.6).csv,0.7708049113233291,0.48148148148148107,0.65,0.553191489361702,0.82351112565445,0.546647077342848,1.20578703703704,0.6084815986296209,1.0,0.456613604170983,0.14375
"ant-1.7(1.6,1.5).csv",0.787175989085948,0.51123595505618,0.56875,0.538461538461539,0.8246127835951128,0.573032697180037,1.3420997191011201,0.6130264256239311,1.0,0.45600191283693997,0.15
"ant-1.7(1.6,1.5,1.4).csv",0.8226466575716229,0.6171875,0.49375,0.548611111111111,0.8194480802792321,0.646329459305438,1.827490234375,0.5811943277761539,1.0,0.461984499848531,0.1625
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.796725784447476,0.532934131736527,0.55625,0.54434250764526,0.8211005671902271,0.590416481444579,1.44150449101796,0.607833366208956,1.0,0.4579189709252439,0.14375
camel-1.2(1.0).csv,0.718503937007874,0.9375,0.0955414012738854,0.17341040462427698,0.7032046745422541,0.6703412073490811,2.03343949044586,0.5490755344258089,1.0,0.418794917059407,0.197452229299363
camel-1.4(1.2).csv,0.788300835654596,0.38805970149253705,0.426229508196721,0.40625,0.7476620090218951,0.56213841868438,1.28382676780034,0.389357870026751,1.0,0.433340683793238,0.147540983606557
"camel-1.4(1.2,1.0).csv",0.8272980501392759,0.480769230769231,0.20491803278688503,0.28735632183908,0.7484046649796461,0.646573816155989,1.82944514501892,0.40578533216100104,1.0,0.43022809813532203,0.172131147540984
camel-1.6(1.4).csv,0.855745721271394,0.522388059701492,0.289256198347107,0.372340425531915,0.7879044784614109,0.716835487251135,2.5315159738497597,0.44788577132390506,1.0,0.5159458038758761,0.214876033057851
"camel-1.6(1.4,1.2).csv",0.850855745721271,0.4939759036144579,0.338842975206612,0.401960784313726,0.78678990241531,0.7005486314031839,2.33944040625311,0.455091375845289,1.0,0.517882897612941,0.20661157024793397
"camel-1.6(1.4,1.2,1.0).csv",0.844743276283619,0.468085106382979,0.36363636363636404,0.409302325581395,0.7669706060210821,0.6839853300733499,2.16441005802708,0.4392517933622929,1.0,0.47406932649682204,0.17355371900826402
jedit-4.0(3.2).csv,0.730909090909091,0.468253968253968,0.893939393939394,0.614583333333333,0.8517471364361321,0.487457627118644,0.9510582010582009,0.6679819919459661,1.0,0.34521211312015004,0.0151515151515152
jedit-4.1(4.0).csv,0.797202797202797,0.583333333333333,0.680555555555556,0.628205128205128,0.856113707165109,0.568431568431568,1.3171296296296298,0.709758727039022,1.0,0.31902538206744,0.0694444444444444
"jedit-4.1(4.0,3.2).csv",0.7377622377622379,0.48695652173913,0.7777777777777779,0.598930481283423,0.841251298026999,0.483016983016983,0.934299516908213,0.670376243798204,1.0,0.32091709899970694,0.0555555555555556
jedit-4.2(4.1).csv,0.790960451977401,0.36,0.7826086956521741,0.49315068493150704,0.8682947487295308,0.6390458254865029,1.7704347826087001,0.5603926320669791,1.0,0.47232611677311503,0.0652173913043478
"jedit-4.2(4.1,4.0).csv",0.810734463276836,0.38947368421052597,0.804347826086957,0.524822695035461,0.8736589497459059,0.6663612765307679,1.9972540045766598,0.577680560252092,1.0,0.521352353408355,0.152173913043478
"jedit-4.2(4.1,4.0,3.2).csv",0.742937853107345,0.32,0.8695652173913041,0.46783625730994205,0.8558018068887631,0.5939265536723161,1.4626086956521698,0.543571598420778,1.0,0.502562867751235,0.130434782608696
jedit-4.3(4.2).csv,0.8600823045267489,0.0746268656716418,0.45454545454545503,0.12820512820512803,0.620861244019139,0.6967078189300411,2.2971506105834503,0.177043238859705,0.5,0.420554750022141,0.272727272727273
