"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","5.02","0.93","1.43","4.52","0.23","124.16","0.61","0.9"
"ECLIPSE-2007","6.27","1.25","2.12","6.63","0.24","154.81","0.34","0.78"
"ECLIPSE-2007","0.87","0.07","0.05","0.18","0.02","0","0.23","0"
"ECLIPSE-2007","8.81","1.69","2.7","8.51","0.39","223.36","0.79","1.33"
"Metrics-Repo-2010","41.96","11.2","23.99","32.49","8.37","62.51","129.28","68.22"
"Metrics-Repo-2010","61.04","16.24","36.41","38.15","13.93","240.56","276.57","122.59"
"Metrics-Repo-2010","28.03","7.68","16.65","24.6","5.82","21.67","79.91","45.33"
"Metrics-Repo-2010","60.55","16.6","37.33","45.84","13.04","163.64","222.52","120.57"
"JIRA-HA-2019","12.72","4.87","3.67","19.29","8.1","56.92","31.81","49.3"
"JIRA-HA-2019","16.87","6.96","3.92","20.44","10.97","214.69","59.33","91.08"
"JIRA-HA-2019","8.77","3.28","2.61","14.02","5.59","17.23","19.48","28.09"
"JIRA-HA-2019","20.13","7.91","5.07","27.51","12.88","201.19","63.81","89.02"
"JIRA-RA-2019","15.96","6.31","2.68","12.92","5.22","37.36","16.74","42.88"
"JIRA-RA-2019","26.09","14.09","3.69","18.61","5.52","106.21","21.86","88.37"
"JIRA-RA-2019","10.2","3.41","1.75","8.91","3.72","13.8","11.67","24.44"
"JIRA-RA-2019","28.07","12.86","4","21.69","7.07","84.49","26.21","88.18"
"MA-SZZ-2020","58.43","2.55","3.27","13.83","5.85","29.17","812.7","46.45"
"MA-SZZ-2020","168.93","3.34","2.69","12.46","8.16","180.91","10955.48","70.46"
"MA-SZZ-2020","40.7","2.14","2.91","12.25","4.94","14.32","41.35","38.22"
"MA-SZZ-2020","89.67","3.04","3.65","15.7","7.25","83.38","4646.05","58.39"
