fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.26658767772511804,0.0507131537242472,0.615384615384615,0.0937042459736457,0.531857031857032,-0.214899289099526,-0.17688650493721803,0.178757322368921,1.0,0.452219526633358,0.269230769230769
activemq-5.2.0(5.1.0).csv,0.9575791855203621,0.866666666666667,0.36111111111111105,0.509803921568627,0.895479138777332,0.9295161851722941,13.187654320987699,0.601786181779088,0.5,0.7195260760539359,0.4166666666666671
"activemq-5.2.0(5.1.0,5.0.0).csv",0.955316742081448,0.8717948717948721,0.314814814814815,0.46258503401360496,0.928120816599732,0.929930795847751,13.271604938271599,0.636662116431604,0.5,0.7484978096194251,0.444444444444444
activemq-5.3.0(5.2.0).csv,0.9271734182976791,0.6,0.40540540540540504,0.483870967741936,0.9019289667400999,0.859657108177818,6.12540540540541,0.552722985707499,1.0,0.7235618991384649,0.3459459459459461
"activemq-5.3.0(5.2.0,5.1.0).csv",0.929904415111516,0.712328767123288,0.281081081081081,0.40310077519379794,0.9004352264789641,0.88178810265747,7.459385412810071,0.547042505483297,1.0,0.699231317888345,0.324324324324324
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.928994082840237,0.710144927536232,0.264864864864865,0.38582677165354295,0.899169845790124,0.881424577113504,7.433450842146491,0.530771341332975,1.0,0.694607997485978,0.324324324324324
activemq-5.8.0(5.3.0).csv,0.8993249192838271,0.264406779661017,0.38235294117647106,0.312625250501002,0.8232279174548369,0.773543157752139,3.41585244267198,0.303562951245182,1.0,0.592484787959959,0.254901960784314
"activemq-5.8.0(5.3.0,5.2.0).csv",0.910478426768418,0.30501930501930496,0.387254901960784,0.34125269978401696,0.8356381578544619,0.8036952959840691,4.09412143235673,0.32412141138233397,1.0,0.611347706442307,0.27450980392156893
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9157616671558559,0.31555555555555603,0.348039215686274,0.331002331002331,0.83757721009103,0.810249817070902,4.2700871459695,0.325254868119719,1.0,0.597639837626053,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.909597886703845,0.304511278195489,0.3970588235294121,0.34468085106383,0.8408247782409871,0.8033677939753671,4.0856368863334795,0.33170235149147304,1.0,0.599372359779648,0.269607843137255
camel-2.9.0(1.4.0).csv,0.9112822707174442,0.113475177304965,0.34408602150537604,0.17066666666666697,0.738361495135689,0.7662066752246469,3.2772820864790697,0.115948271964355,0.5,0.609460001991984,0.32258064516129
camel-2.10.0(2.9.0).csv,0.978448832107369,0.5333333333333329,0.141176470588235,0.22325581395348804,0.8532896626126372,0.958865660085172,23.310588235294105,0.255216314751608,1.0,0.7184430365186679,0.4529411764705879
"camel-2.10.0(2.9.0,1.4.0).csv",0.976642147373855,0.412698412698413,0.15294117647058803,0.22317596566523604,0.858395101014413,0.9468417761100691,17.8117647058824,0.235303975498038,1.0,0.7384552559627829,0.511764705882353
camel-2.11.0(2.10.0).csv,0.983926521239954,0.4375,0.10294117647058802,0.166666666666667,0.8872523292031999,0.964310316549122,27.019301470588196,0.17405248380553398,0.5,0.729250929977106,0.448529411764706
"camel-2.11.0(2.10.0,2.9.0).csv",0.9836969001148109,0.4,0.0882352941176471,0.14457831325301201,0.8692713264452042,0.9609644087256031,24.6176470588235,0.180485102085531,0.5,0.706440393611131,0.43382352941176505
