fileName,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.0.0.csv,0.23724696356275304,0.5,0,0,0.1587127043164761,0.3428675455607102,0.5,0.2
activemq-5.1.0.csv,0.13520632133450394,0.5,0,0,0.08152621393511661,0.21632383152774767,0.5,0.2
activemq-5.2.0.csv,0.17675544794188863,0.5,0,0,0.1105042023606409,0.2685410306200501,0.5,0.2
activemq-5.3.0.csv,0.17898022892819979,0.5,0,0,0.11176543291453998,0.27127532079175576,0.5,0.2
activemq-5.8.0.csv,0.10751565762004175,0.5,0,0,0.06235444097240155,0.18018400318574884,0.5,0.2
camel-1.4.0.csv,0.2742636407532593,0.5,0,0,0.1926773539448906,0.3883672948472152,0.5,0.2
camel-2.9.0.csv,0.05315880860157607,0.5,0,0,0.02922947074423675,0.10325648058983525,0.5,0.2
camel-2.10.0.csv,0.05515587529976019,0.5,0,0,0.03024122823429445,0.10630451534723852,0.5,0.2
camel-2.11.0.csv,0.04177091265093005,0.5,0,0,0.022757747033846084,0.08529935341348811,0.5,0.2
derby-10.2.1.6.csv,0.4024353120243531,0.5,0,0,0.33914989196470724,0.5526866353026393,0.5,0.2
derby-10.3.1.4.csv,0.3775395033860045,0.5,0,0,0.30556301690809606,0.5194216687063399,0.5,0.2
derby-10.5.1.1.csv,0.22074927953890489,0.5,0,0,0.14401730655011308,0.3226211549518773,0.5,0.2
groovy-1.5.7.csv,0.06435643564356436,0.5,0,0,0.04232860355618971,0.12057313600924621,0.5,0.2
groovy-1.6.BETA1.csv,0.14583333333333334,0.5,0,0,0.09238712771066099,0.23009387693470332,0.5,0.2
groovy-1.6.BETA2.csv,0.1468599033816425,0.5,0,0,0.09266160424697376,0.23136275351618535,0.5,0.2
hbase-0.94.0.csv,0.2920892494929006,0.5,0,0,0.21125968083389846,0.410503815783819,0.5,0.2
hbase-0.95.0.csv,0.31912199240185735,0.5,0,0,0.23765334473182972,0.44423874021682785,0.5,0.2
hbase-0.95.2.csv,0.3491145645103,0.5,0,0,0.27106021112648615,0.4824118470814784,0.5,0.2
hive-0.9.0.csv,0.2740781507980187,0.5,0,0,0.19294148410782705,0.38816209172793154,0.5,0.2
hive-0.10.0.csv,0.19401330376940132,0.5,0,0,0.1245104379293756,0.2899109319044086,0.5,0.2
hive-0.12.0.csv,0.14207650273224043,0.5,0,0,0.08550784164585877,0.22504618669307333,0.5,0.2
jruby-1.1.0.csv,0.1939799331103679,0.5,0,0,0.12783875503498918,0.29008431075699,0.5,0.2
jruby-1.4.0.csv,0.2706766917293233,0.5,0,0,0.19099238392001983,0.38403829359520414,0.5,0.2
jruby-1.5.0.csv,0.1256788207913111,0.5,0,0,0.07731650743047175,0.20420157946400616,0.5,0.2
jruby-1.7.0.preview1.csv,0.0956268221574344,0.5,0,0,0.05710016004696746,0.16435523337932884,0.5,0.2
lucene-2.3.0.csv,0.3269069572506287,0.5,0,0,0.2487552061500887,0.4542135913365326,0.5,0.2
lucene-2.9.0.csv,0.2834562697576396,0.5,0,0,0.20180386214282853,0.3997448607083364,0.5,0.2
lucene-3.0.0.csv,0.18604651162790697,0.5,0,0,0.11879794258096825,0.2801135253569066,0.5,0.2
lucene-3.1.0.csv,0.1016949152542373,0.5,0,0,0.06030933838953452,0.17251054555728193,0.5,0.2
wicket-1.3.0.beta1.csv,0.10796365579903795,0.5,0,0,0.06445654945648527,0.18089348615746928,0.5,0.2
wicket-1.3.0.beta2.csv,0.12871287128712872,0.5,0,0,0.07757585248940199,0.2080055623713417,0.5,0.2
wicket-1.5.3.0.csv,0.07487401007919367,0.5,0,0,0.043241717701055546,0.13541837957653088,0.5,0.2
