"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","15.4","7.72","13.3","29.82","12.2","10.17","609.4","10.65","7.84"
"ECLIPSE-2007","4.35","1.15","1.35","7.37","6.02","5.49","852.75","6.73","0.22"
"ECLIPSE-2007","[11.91,18.19]","[6.98,8.41]","[11.8,14.17]","[21.58,34.56]","[7.71,15.98]","[3.9,13.58]","[0,1137.37]","[4.03,15.13]","[7.64,7.99]"
"Metrics-Repo-2010","50.38","19.12","16.2","25.46","19.01","21.04","61.03","17.09","18.79"
"Metrics-Repo-2010","164.75","20.26","16.44","23.31","19.32","18.32","217.13","19.71","26.59"
"Metrics-Repo-2010","[26.06,140.1]","[14.57,25.33]","[12.48,21.39]","[20.52,32.1]","[14.61,23.84]","[16.61,26.4]","[24.87,160.77]","[12.91,23.84]","[14.12,30.61]"
"JIRA-HA-2019","34.33","13.93","14.32","38.83","18.3","21.74","104.58","32","12.4"
"JIRA-HA-2019","60.12","15.64","26.06","68.02","26.34","24.54","371.23","66.67","14.85"
"JIRA-HA-2019","[21.35,65.3]","[10.33,20.25]","[8.73,26.12]","[25.3,80.57]","[12.23,29.29]","[15.9,30.87]","[36.01,352.62]","[19.41,72.65]","[8.46,17.9]"
"JIRA-RA-2019","91.36","9.39","21.54","80.64","14.16","11.55","110.56","16.35","6.7"
"JIRA-RA-2019","362.84","22.61","110.14","443.49","38.79","10.99","262.23","24.64","8.02"
"JIRA-RA-2019","[16.57,329.02]","[5.43,23.35]","[3.39,108.34]","[9.23,431.68]","[7.34,44.48]","[8.75,15.37]","[57.19,248.02]","[10.53,26.31]","[4.75,9.94]"
"MA-SZZ-2020","49.49","9.75","10.36","23.96","14.71","16.23","95.21","91.24","74.1"
"MA-SZZ-2020","160.35","35.98","11.16","25.62","14.47","18.26","265.89","410.64","252"
"MA-SZZ-2020","[36.19,95.54]","[6.5,18.87]","[9.1,12.1]","[20.99,28.16]","[12.92,17.04]","[13.99,19.23]","[67.57,146.07]","[53.93,186.74]","[47.04,121.18]"
"IND-JLMIV+R-2020","20.11","6.48","10.48","38.24","32.39","26.56","100.07","6.79","7.68"
"IND-JLMIV+R-2020","98.49","16.68","85.15","378.33","373.42","95.98","423.96","8.95","13.11"
"IND-JLMIV+R-2020","[13.71,54.21]","[4.98,9.06]","[5.25,34.63]","[15.48,127.66]","[10.02,120.46]","[19.94,54.11]","[65.87,184.49]","[5.95,8.08]","[6.43,9.36]"
