"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","5.14","0.67","9.37","18.33","3.23","50","2.36","7.48"
"ECLIPSE-2007","3.09","0.65","12.21","21.71","2.27","0","1.26","5.85"
"ECLIPSE-2007","1.83","0.18","0.95","2.12","1.07","50","0.96","3.3"
"ECLIPSE-2007","7.17","1.08","16.84","31.96","4.74","50","3.17","11.11"
"Metrics-Repo-2010","9.05","5.83","16.2","25.46","8.91","24.12","13.74","29.86"
"Metrics-Repo-2010","9.49","5.49","16.44","23.31","10.46","83.77","14.41","41.92"
"Metrics-Repo-2010","7.1","4.5","12.42","19.96","6.79","11.26","10.39","21.72"
"Metrics-Repo-2010","11.91","7.39","21.08","32.7","12.47","83.33","18.53","46.32"
"JIRA-HA-2019","16.22","5.22","14.26","39.01","15.99","45.57","6.64","15.66"
"JIRA-HA-2019","20.81","5.72","26.05","68","17.13","103.74","5.7","15.42"
"JIRA-HA-2019","11.53","3.79","8.18","26.1","11.64","23.64","4.89","11.02"
"JIRA-HA-2019","25.32","7.45","27.67","79.3","23.23","96.23","8.36","20.34"
"JIRA-RA-2019","13.12","3.21","22.68","84.32","8.53","38.13","3.81","13.58"
"JIRA-RA-2019","28.97","7.32","110.03","443.16","7.38","65.92","4.59","19.47"
"JIRA-RA-2019","7.62","1.88","4.25","12.39","6.41","22.88","2.65","9.22"
"JIRA-RA-2019","28.85","9.27","96.52","373.64","11.21","62.66","5.6","22.24"
"MA-SZZ-2020","20.56","2.88","10.97","25.99","15.54","52.31","7.12","22.7"
"MA-SZZ-2020","31.76","3.01","12.76","24.28","16.37","117.14","8.93","23.96"
"MA-SZZ-2020","17.07","2.49","9.43","23.11","13.6","39.98","6.02","19.6"
"MA-SZZ-2020","26.24","3.31","12.87","29.6","18.2","74.05","8.41","26.16"
