fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
ant-ivy-2.1.0(1).csv,-2,1,-1,0.0,0.5
calcite-1.1.0(1).csv,0,0,-1,1.0,0.5
calcite-1.2.0(1).csv,0,-41,-19,1.0,0.2
calcite-1.2.0(2).csv,0,0,0,1.0,1.0
calcite-1.3.0(1).csv,-8,-4,0,0.0,0.2
calcite-1.3.0(2).csv,-1,-31,-1,0.0,0.2
calcite-1.3.0(3).csv,0,0,-3,1.0,0.5
calcite-1.4.0(1).csv,0,-6,-4,1.0,0.2
calcite-1.4.0(2).csv,0,-6,1,1.0,0.5
calcite-1.4.0(3).csv,0,-1,-1,1.0,0.5
calcite-1.4.0(4).csv,-1,1,-2,0.0,0.5
calcite-1.5.0(1).csv,0,-23,-3,1.0,0.2
calcite-1.5.0(2).csv,0,-6,-8,1.0,0.2
calcite-1.5.0(3).csv,0,-5,-3,1.0,0.2
calcite-1.5.0(4).csv,0,-4,-7,1.0,0.2
calcite-1.5.0(5).csv,-1,1,-3,0.0,0.5
calcite-1.6.0(1).csv,-6,-23,-35,0.0,0.0
calcite-1.6.0(2).csv,0,-1,-11,1.0,0.5
calcite-1.6.0(3).csv,0,-1,-2,1.0,0.5
calcite-1.6.0(4).csv,0,-1,-12,1.0,0.5
calcite-1.6.0(5).csv,0,-10,-1,1.0,0.2
calcite-1.6.0(6).csv,0,0,-2,1.0,0.5
calcite-1.7.0(1).csv,0,0,-2,1.0,0.5
calcite-1.7.0(2).csv,-1,-1,-2,0.0,0.5
calcite-1.7.0(3).csv,0,-1,1,1.0,1.0
calcite-1.7.0(4).csv,0,-11,0,1.0,0.5
calcite-1.7.0(5).csv,0,-2,-6,1.0,0.2
calcite-1.7.0(6).csv,0,-11,-1,1.0,0.2
calcite-1.7.0(7).csv,0,0,-2,1.0,0.5
calcite-1.8.0(1).csv,-3,-3,-11,0.0,0.0
calcite-1.8.0(2).csv,0,-4,-34,1.0,0.2
calcite-1.8.0(3).csv,0,-10,-30,1.0,0.2
calcite-1.8.0(4).csv,0,0,-12,1.0,0.5
calcite-1.8.0(5).csv,0,-1,-14,1.0,0.5
calcite-1.8.0(6).csv,0,-13,0,1.0,0.5
