fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
poi-2.5(2.0).csv,0.7357142857142859,0.775510204081633,0.59375,0.6725663716814161,0.7727179276315791,0.410526315789474,0.6964285714285711,0.8050117336604481,1.0,0.4053914550373721,0.171875,0.6957928802588996
"poi-3.0(2.5,2.0).csv",0.609625668449198,0.7971014492753621,0.482456140350877,0.601092896174863,0.7729662340783471,0.235196888672825,0.307526061530638,0.800611795727808,1.0,0.269982051071184,0.0307017543859649,0.660377358490566
poi-3.0(2.5).csv,0.7459893048128341,0.7782426778242679,0.815789473684211,0.796573875802998,0.6974735640471039,0.216663791616353,0.2765910592380529,0.695338025343311,1.0,0.294090202992156,0.0614035087719298,0.631578947368421
xalan-2.6(2.5).csv,0.705583756345178,0.828,0.7392857142857142,0.781132075471698,0.802929197994988,0.14171509845753902,0.16511428571428602,0.886829627978729,1.0,0.544914827624559,0.2571428571428569,0.5879265091863517
"xalan-2.7(2.6,2.5).csv",0.61025641025641,1.0,0.608919382504288,0.7569296375266519,0.8726415094339621,0.00341880341880342,0.00343053173241852,0.999491383498966,1.0,0.3185232728733869,0.13893653516295,0.5675015271838729
xalan-2.7(2.6).csv,0.697435897435897,1.0,0.6963979416809611,0.8210313447927199,0.952830188679245,0.00341880341880342,0.00343053173241852,0.999827489749002,1.0,0.118414451160831,0.0703259005145798,0.5497142857142857
"poi-3.0(2.5,2.0,1.5).csv",0.7165775401069521,0.817708333333333,0.68859649122807,0.747619047619048,0.803622927180966,0.254470520113083,0.34132858187134496,0.8344235030797671,1.0,0.3069714848419749,0.0307017543859649,0.5454545454545454
"xalan-2.7(2.6,2.5,2.4).csv",0.601709401709402,1.0,0.6003430531732421,0.7502679528403,0.880789022298456,0.00341880341880342,0.00343053173241852,0.999530148202734,1.0,0.259813618253727,0.121783876500858,0.5430177258971033
"xalan-2.6(2.5,2.4).csv",0.7741116751269042,0.8687258687258691,0.8035714285714292,0.8348794063079781,0.833944235588972,0.18195149464185,0.22242140099283,0.9086781049193172,1.0,0.419652517548238,0.214285714285714,0.53894297635605
"poi-2.5(2.0,1.5).csv",0.7857142857142858,0.9047619047619052,0.59375,0.716981132075472,0.902754934210526,0.494736842105263,0.979166666666667,0.910194756943234,1.0,0.4102120782286429,0.15625,0.4852941176470588
xalan-2.5(2.4).csv,0.687898089171974,0.8,0.5508982035928139,0.6524822695035459,0.758931117357122,0.3351910828025481,0.5041916167664671,0.7526017489372758,1.0,0.544362498210057,0.13173652694610802,0.48372781065088755
xerces-1.4(1.3).csv,0.8248175182481751,0.970588235294118,0.589285714285714,0.733333333333333,0.966159611992945,0.578854235788542,1.37447478991597,0.947778877522404,1.0,0.41860263546737,0.23214285714285696,0.4700665188470067
log4j-1.2(1.1).csv,0.424657534246575,0.96551724137931,0.405797101449275,0.5714285714285711,0.6028079710144929,0.0210371819960861,0.0214892553723138,0.960121501155771,1.0,0.15775449699342,0.0869565217391304,0.46601941747572817
"xerces-1.4(1.3,1.2).csv",0.7664233576642341,0.815789473684211,0.5535714285714289,0.6595744680851059,0.8325617283950619,0.498940428537791,0.995770676691729,0.832924847421484,1.0,0.432425218819736,0.267857142857143,0.41169853768278963
"log4j-1.2(1.1,1.0).csv",0.458904109589041,0.968253968253968,0.442028985507246,0.606965174129353,0.71195652173913,0.0238041769593532,0.0243846330802853,0.9744902599735642,1.0,0.158764469567233,0.108695652173913,0.39908256880733944
lucene-2.4(2.2).csv,0.676363636363636,0.677083333333333,0.8280254777070061,0.7449856733524359,0.7498920436143801,0.156811188811189,0.18597399150743105,0.761054826576479,0.5,0.41796863010931,0.16560509554140102,0.3803418803418803
velocity-1.6(1.5).csv,0.66,0.585585585585586,0.9285714285714292,0.718232044198895,0.687410714285714,0.20307692307692304,0.254826254826255,0.571611721646452,0.33333333333333304,0.29983192535227304,0.0714285714285714,0.37850467289719625
