fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
activemq-5.2.0(5.1.0).csv,0.963235294117647,0.852459016393443,0.481481481481481,0.615384615384615,0.9361166889781348,0.9283414549251652,12.955069823922301,0.6968864155714419,1.0,0.748292746841883,0.351851851851852,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.928538916704597,0.64,0.3459459459459461,0.449122807017544,0.8995661168126379,0.8684285389167049,6.60043243243243,0.5409214116475051,1.0,0.711373159409675,0.3621621621621621,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.957013574660634,0.7352941176470591,0.462962962962963,0.568181818181818,0.929969879518072,0.916923076923077,11.037037037037,0.650478481667508,1.0,0.708931409423422,0.314814814814815,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.930814747382795,0.703703703703704,0.3081081081081081,0.42857142857142894,0.8959137069475039,0.8803392185516129,7.35695695695696,0.5183912884481621,0.5,0.64367855465988,0.313513513513514,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.922166590805644,0.542168674698795,0.4864864864864871,0.512820512820513,0.8889984417817421,0.8446871997167859,5.4386193422338,0.515249146329405,1.0,0.707869093918899,0.367567567567568,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.8819247877072379,0.6961325966850831,0.347107438016529,0.463235294117647,0.819059182954056,0.7891417788304159,3.74252317245788,0.542802191625429,1.0,0.479263151249471,0.165289256198347,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.9478672985781992,0.666666666666667,0.307692307692308,0.421052631578947,0.919641122766123,0.907582938388626,9.820512820512821,0.522697897471591,1.0,0.714030110109417,0.42307692307692296,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.930730848253596,0.396103896103896,0.29901960784313697,0.340782122905028,0.8408944127135709,0.8488358105539701,5.61532340208811,0.333170814335019,1.0,0.5721256841127249,0.279411764705882,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.889345465218667,0.26558265582655805,0.480392156862745,0.342059336823735,0.8592404179904871,0.774545803058529,3.43549072745629,0.344908891477293,1.0,0.6000829896559101,0.264705882352941,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.886777193691872,0.742690058479532,0.349862258953168,0.4756554307116101,0.826079406734297,0.8023599759290101,4.05970389702447,0.557643519012069,1.0,0.474502770197594,0.190082644628099,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.8896389785735249,0.281725888324873,0.544117647058823,0.37123745819398,0.854154805849908,0.7874645999095659,3.70509853687668,0.35811092095015995,1.0,0.63326304783467,0.323529411764706,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.470188284518828,0.29922480620155,0.77979797979798,0.43249299719888,0.6865158287176639,0.13479361328506098,0.155793594863362,0.5847658812745079,1.0,0.4525330904286961,0.17777777777777806,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.900792486058116,0.28104575163398704,0.42156862745098,0.33725490196078395,0.847399496795284,0.78695025972519,3.6937395873382,0.336218220229419,1.0,0.619053856865238,0.29901960784313697,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.814378314672952,0.6070460704607049,0.568527918781726,0.5871559633027521,0.8084136179297291,0.617534093778938,1.61461213596908,0.6107290562743649,1.0,0.517225610373692,0.16497461928934,0.06447613143211407
hive-0.12.0(0.10.0).csv,0.7515274949083499,0.204081632653061,0.686274509803922,0.314606741573034,0.822442748756544,0.5928309572301429,1.4559823929571798,0.286910127205727,1.0,0.6415470351009771,0.313725490196078,0.0515818431911967
"hive-0.12.0(0.10.0,0.9.0).csv",0.7967413441955191,0.210216110019646,0.524509803921569,0.300140252454418,0.778335990104616,0.604712869025639,1.52980661812859,0.250534122381298,1.0,0.38374768805319504,0.127450980392157,0.04471691309051569
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8120212139068951,0.6353790613718411,0.4467005076142129,0.524590163934426,0.806677094249506,0.634589114480099,1.73664534809141,0.6087613695156329,1.0,0.501768949151451,0.16243654822335002,0.039097744360902256
hive-0.10.0(0.9.0).csv,0.866569978245105,0.3949579831932771,0.701492537313433,0.5053763440860221,0.878556015105197,0.753969111135112,3.06453028972783,0.44779642767317696,0.5,0.308401820378347,0.0,0.037149355572403335
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.9549444119368052,0.581395348837209,0.297619047619048,0.393700787401575,0.90592673992674,0.915459332943242,10.828626799557,0.4720884005628021,1.0,0.74152342197565,0.3571428571428571,0.03055721989215099
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.9536964980544752,0.3255813953488369,0.134615384615385,0.19047619047619,0.8342262461788009,0.875708727070595,7.045617173524151,0.22536191854035,1.0,0.591674674201834,0.28846153846153805,0.02974628171478565
wicket-1.5.3.0(1.3.0.beta2).csv,0.952529182879377,0.32,0.153846153846154,0.207792207792208,0.8448944101316359,0.8735408560311279,6.90769230769231,0.235159846556933,1.0,0.587792393052563,0.269230769230769,0.028977272727272727
groovy-1.6.BETA1(1.5.7).csv,0.92625,0.526315789473684,0.327868852459016,0.404040404040404,0.833935979058985,0.855125,5.90250215703192,0.446706604189285,1.0,0.5232706458571099,0.163934426229508,0.027777777777777776
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.921205098493627,0.472222222222222,0.257575757575758,0.33333333333333304,0.890669556290635,0.8380478494990121,5.1746632996633,0.459958677110437,1.0,0.614323333208459,0.136363636363636,0.02601522842639594
groovy-1.6.BETA2(1.6.BETA1).csv,0.918887601390498,0.456521739130435,0.31818181818181795,0.375,0.898349872628417,0.8324780665452741,4.96936758893281,0.461771824457794,1.0,0.612302079679354,0.136363636363636,0.024390243902439025
lucene-3.0.0(2.9.0).csv,0.6974595842956122,0.255489021956088,0.8648648648648649,0.3944530046224961,0.838656749712353,0.554056004618938,1.24243405081728,0.368553078183884,1.0,0.5945342933038399,0.168918918918919,0.023529411764705882
"lucene-3.1.0(3.0.0,2.9.0).csv",0.923292273236282,0.339285714285714,0.376237623762376,0.356807511737089,0.822222875106502,0.833323510343608,4.99964639321075,0.324508054392103,1.0,0.6481359184605849,0.346534653465347,0.02342007434944238
lucene-3.1.0(3.0.0).csv,0.91993281075028,0.28125,0.267326732673267,0.274111675126904,0.7828216352792551,0.7989299489859399,3.97339108910891,0.266623618863953,1.0,0.651112485919805,0.3663366336633661,0.02330827067669173
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.8454647256438969,0.186379928315412,0.514851485148515,0.27368421052631603,0.802802832212005,0.696582392970971,2.29578764328046,0.28118699310787393,1.0,0.6403193674761329,0.30693069306930704,0.020898940738620097
"lucene-3.0.0(2.9.0,2.3.0).csv",0.704387990762125,0.255186721991701,0.8310810810810809,0.39047619047619,0.8332354943996991,0.5535277292726739,1.23978075585959,0.367053373487073,0.5,0.637808653042153,0.22297297297297305,0.019417475728155338
jruby-1.5.0(1.4.0).csv,0.9,0.384615384615385,0.8,0.51948051948052,0.9326505636070848,0.8243243243243241,4.692307692307692,0.547672225719551,1.0,0.557015126213103,0.17333333333333306,0.01752577319587629
camel-2.11.0(2.10.0).csv,0.9601607347876,0.185074626865672,0.455882352941176,0.263269639065817,0.8517418426432851,0.915632754342432,10.8529411764706,0.184880602102046,1.0,0.69348488294724,0.455882352941176,0.0166243654822335
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.841968911917098,0.187739463601533,0.604938271604938,0.286549707602339,0.856467768748471,0.7205641323887071,2.5786386642069905,0.300338610078489,0.33333333333333304,0.502632676620975,0.185185185185185,0.016213638531235097
jruby-1.7.0.preview1(1.5.0).csv,0.5796632124352329,0.1,0.876543209876543,0.17951959544879895,0.8590120081348149,0.475388601036269,0.906172839506173,0.34360564161877305,0.5,0.5499397998351488,0.148148148148148,0.015084294587400177
"camel-2.11.0(2.10.0,2.9.0).csv",0.9502870264064291,0.145584725536993,0.448529411764706,0.21981981981982,0.885789716516418,0.892748113154279,8.32384528990594,0.19397561579593495,1.0,0.707666153002192,0.426470588235294,0.013962188522947425
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.867227979274611,0.210280373831776,0.555555555555556,0.305084745762712,0.858687121845017,0.7505181347150258,3.0083073727933503,0.314794409938983,0.5,0.5273179976029,0.185185185185185,0.01347517730496454
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.971412169919633,0.227053140096618,0.34558823529411803,0.27405247813411104,0.882664244844194,0.9312309157974448,13.541418016482,0.176355300388554,0.5,0.7291064244363951,0.470588235294118,0.01293103448275862
lucene-2.9.0(2.3.0).csv,0.645331325301205,0.310286677908938,0.747967479674797,0.438617401668653,0.747396420359767,0.403000589313777,0.675043529524671,0.431554012036864,1.0,0.6154906351961391,0.227642276422764,0.012453300124533
"jruby-1.5.0(1.4.0,1.1.0).csv",0.910810810810811,0.415492957746479,0.7866666666666671,0.543778801843318,0.940045088566828,0.83737975263399,5.1492957746478885,0.5702182581623779,1.0,0.571902918826154,0.2,0.012404016538688719
camel-2.10.0(2.9.0).csv,0.967737772615821,0.32142857142857106,0.423529411764706,0.365482233502538,0.882648649907251,0.931747465622804,13.651470588235302,0.26999725798426,0.33333333333333304,0.737596028581337,0.464705882352941,0.011002962336013541
"camel-2.10.0(2.9.0,1.4.0).csv",0.9654148922441608,0.29237288135593203,0.405882352941176,0.339901477832512,0.8822194453714991,0.92496460506358,12.327043868394801,0.265323876399465,1.0,0.7491443713253442,0.482352941176471,0.009543761638733706
jruby-1.4.0(1.1.0).csv,0.8646379853095492,0.706521739130435,0.389221556886228,0.501930501930502,0.816915786747116,0.751973524901122,3.03182764904973,0.569778315399328,1.0,0.358648980384449,0.101796407185629,0.005532503457814661
camel-2.9.0(1.4.0).csv,0.891313649978605,0.130769230769231,0.548387096774194,0.211180124223602,0.8117566662727951,0.797125525434821,3.92915632754342,0.232506448186129,1.0,0.650514084204176,0.376344086021505,0.0026613439787092482
