"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.03","1.47","1.23","3.1","1.56","50","2.64","4.24"
"ECLIPSE-2007","1.25","0.54","0.98","2.52","1.03","50","2.66","5.2"
"ECLIPSE-2007","0.21","1.09","0.15","0.31","0.44","0","1.1","0.57"
"ECLIPSE-2007","1.79","1.81","1.87","4.73","2.23","83.33","4.18","7.45"
"Metrics-Repo-2010","10.26","5.55","23.07","31.06","6.83","16.6","29.8","46.43"
"Metrics-Repo-2010","10.12","7.11","33.12","43.24","8.7","31.07","70.46","128.79"
"Metrics-Repo-2010","7.99","4.02","16.1","22.67","4.95","10.43","17.3","24.63"
"Metrics-Repo-2010","13.25","7.76","33.48","48.46","9.59","26.84","60.12","105.89"
"JIRA-HA-2019","8.08","2.12","11.23","22.18","11.98","43.16","4.55","27.43"
"JIRA-HA-2019","10.97","3.62","35.92","49.73","23.07","85.64","7.2","52.9"
"JIRA-HA-2019","5.78","1.36","5.05","13.35","6.77","22.22","2.95","15.37"
"JIRA-HA-2019","13.41","3.89","40.36","61.2","25.37","81.36","8.13","51.69"
"JIRA-RA-2019","11.93","2.8","9.61","48.74","11.16","27.38","4.42","13.7"
"JIRA-RA-2019","29.28","5.69","24.19","191.41","17.04","124.55","5.37","18.72"
"JIRA-RA-2019","6.37","1.5","5.02","16.18","7.32","5.95","3.1","9.55"
"JIRA-RA-2019","29.62","5.31","23.77","194.35","18.49","102.38","6.41","22.54"
"MA-SZZ-2020","5.62","1.45","3.93","10.5","7.41","31.56","5.71","28.88"
"MA-SZZ-2020","4.41","1.27","3.45","8.1","7.86","48.52","7.25","34.68"
"MA-SZZ-2020","5.03","1.3","3.54","9.45","6.32","25.39","4.87","24.49"
"MA-SZZ-2020","6.26","1.63","4.54","11.69","8.57","38.33","6.8","34.36"
