"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.55","4.97","1.23","3.1","1.66","97.41","10.06","5.29"
"ECLIPSE-2007","3.01","2.14","0.98","2.52","1.1","110.44","9.57","5.53"
"ECLIPSE-2007","0.59","3.25","0.15","0.31","0.46","0","3.91","0.83"
"ECLIPSE-2007","4.35","6.34","1.87","4.73","2.39","169.88","15.78","8.84"
"Metrics-Repo-2010","63.52","21.08","23.07","31.06","9.77","226.22","231.67","85.32"
"Metrics-Repo-2010","116.98","30.56","33.12","43.24","13.46","736.63","1144.05","332.17"
"Metrics-Repo-2010","40.24","14.39","16.1","22.67","7.19","90.01","69.88","36.82"
"Metrics-Repo-2010","104.37","31.25","33.48","48.46","14.58","524.81","845.26","266.82"
"JIRA-HA-2019","14.16","10.84","11.23","22.18","12.4","79.3","71.63","83.73"
"JIRA-HA-2019","16.34","38.61","35.92","49.73","24.29","182.74","175.59","175.82"
"JIRA-HA-2019","10.36","4.09","5.05","13.35","6.96","39.67","33.58","41.27"
"JIRA-HA-2019","21.1","43.09","40.36","61.2","26.6","174.92","160.14","159.34"
"JIRA-RA-2019","38.14","8.27","9.61","48.74","11.54","30.42","224.9","109.25"
"JIRA-RA-2019","158.42","18.69","24.19","191.41","17.9","121","1131.53","235.1"
"JIRA-RA-2019","11.62","4.04","5.02","16.18","7.55","8.3","39.53","54.57"
"JIRA-RA-2019","153.96","16.87","23.77","194.35","19.09","97.06","1245.57","198"
"MA-SZZ-2020","14.83","3.87","3.93","10.5","7.78","174.92","127.64","226.91"
"MA-SZZ-2020","48.83","3.68","3.45","8.1","8.02","1091.03","473.29","468.52"
"MA-SZZ-2020","10.98","3.44","3.54","9.45","6.68","89.3","79.11","170.85"
"MA-SZZ-2020","25.84","4.41","4.54","11.69","8.94","503.42","221.19","310.79"
