fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.8282442748091601,0.672268907563025,0.361990950226244,0.470588235294118,0.8506896759261792,0.686319179389313,2.18795391459751,0.607032617093054,0.5,0.375667846128551,0.0904977375565611,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.8896820246593121,0.451807228915663,0.4870129870129871,0.46875,0.841215741720428,0.778810296344365,3.5210061023314,0.43770452312438896,1.0,0.4039208378201951,0.103896103896104,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.8033744321868921,0.302387267904509,0.7402597402597401,0.429378531073446,0.8466488450266391,0.6695128476610079,2.02583623273278,0.472132149997023,0.5,0.4014988069133929,0.123376623376623,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.944852941176471,0.34545454545454496,0.535211267605634,0.41988950276243103,0.867407390332173,0.8920555064130921,8.264020486555701,0.42348532814901096,1.0,0.6565064296286299,0.408450704225352,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9438250428816468,0.386363636363636,0.306306306306306,0.341708542713568,0.8379960329532591,0.876803551609323,7.11711711711712,0.343128561883115,1.0,0.6542869514223381,0.351351351351351,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.9352487135506,0.33333333333333304,0.36036036036036,0.346320346320346,0.825721714510548,0.8572041166380792,6.003003003003,0.31696512167482105,1.0,0.587455206027001,0.27027027027027,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.953259005145798,0.526315789473684,0.18018018018018,0.268456375838926,0.776740044862512,0.9095626072041172,10.057373162636301,0.291293489360419,1.0,0.71536402660182,0.45045045045045,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.964810924369748,0.6428571428571429,0.126760563380282,0.211764705882353,0.746563395649401,0.941993464052288,16.2394366197183,0.32135921521249394,1.0,0.765531868249836,0.47887323943662,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.598312783906554,0.175732217573222,0.818181818181818,0.2893226176808269,0.7903280929596721,0.4313216526065329,0.7584632940281479,0.3640538850996529,1.0,0.453501983518108,0.12987012987013,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.954768392370572,0.5178571428571429,0.34117647058823497,0.411347517730496,0.8701848739495799,0.91055153622099,10.179621848739501,0.399005656550669,1.0,0.652945527811758,0.36470588235294105,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.836832061068702,0.7403846153846151,0.34841628959276,0.473846153846154,0.8635448412459581,0.715177951819173,2.5109641489732004,0.646299420037115,1.0,0.307799476652329,0.0723981900452489,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9309739689967828,0.373134328358209,0.247524752475248,0.297619047619048,0.8102369220447071,0.8416613044749929,5.315575587409491,0.27724510335067404,1.0,0.5660127845896421,0.32673267326732697,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9298040362679152,0.31,0.15346534653465302,0.20529801324503305,0.72964018503187,0.809414184490843,4.246980198019799,0.21937778936334,1.0,0.4885043135809939,0.198019801980198,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.916642293068149,0.27322404371584696,0.247524752475248,0.25974025974026,0.753741724809721,0.783761333723311,3.62451982903208,0.25476282870373,1.0,0.482090612405533,0.202970297029703,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.891734575087311,0.478723404255319,0.50561797752809,0.491803278688525,0.838056325696775,0.7835726296727459,3.62048768826201,0.519564539337565,1.0,0.479654391210718,0.112359550561798,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.935690109063558,0.280701754385965,0.10958904109589,0.15763546798029598,0.7455805155656341,0.8043907484016549,4.11223263638548,0.18004670846505605,1.0,0.4024811718452921,0.116438356164384,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8707799767171129,0.401785714285714,0.50561797752809,0.44776119402985104,0.794257989201809,0.7421290906739101,2.87790930979133,0.501886533615438,1.0,0.414562537248026,0.134831460674157,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.947348627303498,0.7142857142857142,0.0684931506849315,0.125,0.709706784992014,0.923128995863106,12.0088062622309,0.289232772096047,1.0,0.667990497676406,0.383561643835616,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.9237248479176422,0.28571428571428603,0.188976377952756,0.227488151658768,0.7615426802992908,0.791998128217127,3.80764904386952,0.247597518616952,1.0,0.4458816015941671,0.188976377952756,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.8611111111111109,0.4716981132075471,0.480769230769231,0.4761904761904761,0.8026540138640429,0.721616161616162,2.59216255442671,0.502474249611504,1.0,0.3818673719838821,0.0480769230769231,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.859234234234234,0.563694267515924,0.610344827586207,0.586092715231788,0.8557571819742891,0.710324731511172,2.45214144520097,0.639120715322598,1.0,0.6957175895620799,0.34482758620689696,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.6469708302169029,0.32307692307692304,0.7132075471698109,0.44470588235294106,0.739036539003098,0.3865085301136161,0.630014513788099,0.434985207462418,1.0,0.573833730887835,0.166037735849057,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.8902027027027031,0.702127659574468,0.568965517241379,0.628571428571429,0.892739128416949,0.7674378924378921,3.29992663242847,0.678991242987701,1.0,0.7654087291567341,0.34827586206896505,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.810810810810811,0.44651162790697707,0.662068965517241,0.5333333333333329,0.8433122940548571,0.634302271021021,1.73449879711307,0.543084493708086,0.33333333333333304,0.65552190743481,0.272413793103448,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.694081475787856,0.283702213279678,0.770491803278688,0.4147058823529409,0.78757197180758,0.504194809230216,1.01692119932711,0.3664115873455779,1.0,0.526631537114318,0.15846994535519102,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.906575781876504,0.0547945205479452,0.315789473684211,0.0933852140077821,0.764229384536259,0.7219326383319971,2.59625090122567,0.0923666372410425,0.5,0.332449736331051,0.0263157894736842,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.9849598163031,0.3,0.0487804878048781,0.0839160839160839,0.837617555749332,0.95292766934558,20.2439024390244,0.101500323435102,0.5,0.6359771183603129,0.27642276422764195,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.805534204458109,0.3958333333333329,0.726775956284153,0.5125240847784199,0.8500835801636409,0.6446458190056229,1.81409380692168,0.502027954710443,1.0,0.655975757339416,0.251366120218579,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.8408071748878921,0.697916666666667,0.372222222222222,0.485507246376812,0.8417642009987522,0.7108627267251191,2.4585648148148103,0.605935906179463,1.0,0.3677361611008789,0.0666666666666667,0.016597510373443983
