"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.01","0.2","1.73","3.67","1.6","0","2.66","9.78"
"ECLIPSE-2007","1.23","0.13","1.04","2.14","0.43","0","2.15","6.2"
"ECLIPSE-2007","0.8","0.07","0.73","1.59","1.13","0","0.89","2.69"
"ECLIPSE-2007","2.82","0.28","2.43","5.09","1.88","0","4.05","13.02"
"Metrics-Repo-2010","34.95","9.25","12.78","18.13","11.03","102.99","43.89","72.75"
"Metrics-Repo-2010","58.28","11.62","18.05","20.95","16.75","421.35","96.78","154.92"
"Metrics-Repo-2010","23.93","6.41","8.68","13.27","7.65","37.58","27.07","43.65"
"Metrics-Repo-2010","57.85","12.76","17.89","24.13","16.85","348.29","83.19","133.76"
"JIRA-HA-2019","9.43","1.71","3.87","11","8.01","108.58","97.96","47.38"
"JIRA-HA-2019","9.23","1.98","4.78","10.59","7.87","168.52","313.69","71.22"
"JIRA-HA-2019","6.77","1.22","2.79","8.12","6.17","65.88","42.68","31.02"
"JIRA-HA-2019","12.58","2.63","6.03","15.11","11.49","172.26","298.44","75.94"
"JIRA-RA-2019","7.69","1.15","3.38","9.39","7.68","223.16","28.19","41.21"
"JIRA-RA-2019","8.11","1","3.89","8.89","5.93","972.26","46.32","48.55"
"JIRA-RA-2019","5.61","0.89","2.4","7.05","6.12","64.7","18.53","28.97"
"JIRA-RA-2019","10.61","1.58","5.02","12.86","9.62","804.13","51.99","59.26"
"MA-SZZ-2020","15.72","2.68","6.96","18.27","10.91","513.93","24.25","73.9"
"MA-SZZ-2020","16.57","2.78","7.93","18.2","13.38","2890.9","75.06","144.59"
"MA-SZZ-2020","13.76","2.34","6.02","16.05","9.21","221.46","17.87","57.62"
"MA-SZZ-2020","18.46","3.13","8.15","21.07","13.04","1135.7","45.46","98.58"
