"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","0.89","0.06","1.73","3.67","0.86","0","0.79","3.17"
"ECLIPSE-2007","0.53","0.04","1.04","2.14","0.23","0","0.65","2.15"
"ECLIPSE-2007","0.36","0.03","0.73","1.59","0.6","0","0.24","0.9"
"ECLIPSE-2007","1.24","0.09","2.43","5.09","1","0","1.21","4.6"
"Metrics-Repo-2010","6.25","2.84","12.78","18.13","4.31","21.17","12.74","21.05"
"Metrics-Repo-2010","6.78","3.45","18.05","20.95","7.05","49.19","20.14","39.52"
"Metrics-Repo-2010","4.79","2.04","8.68","13.27","2.86","12.11","8.8","14.36"
"Metrics-Repo-2010","8.39","3.89","17.89","24.13","6.54","39.79","20.29","41.31"
"JIRA-HA-2019","5.36","0.67","3.87","11","5.69","29.68","2.79","10.73"
"JIRA-HA-2019","5.24","0.74","4.78","10.59","5.94","42.37","4.18","17.92"
"JIRA-HA-2019","3.84","0.48","2.79","8.12","4.38","19.17","1.93","6.58"
"JIRA-HA-2019","7.14","0.99","6.03","15.11","8.69","48.11","5.01","18.77"
"JIRA-RA-2019","4.7","0.46","3.38","9.39","5.64","30.66","2.97","13.81"
"JIRA-RA-2019","5.35","0.38","3.89","8.89","4.44","44.86","4.64","29.07"
"JIRA-RA-2019","3.44","0.35","2.4","7.05","4.44","19.61","1.98","8.78"
"JIRA-RA-2019","6.86","0.59","5.02","12.86","7.1","48.12","4.96","33.49"
"MA-SZZ-2020","7.64","1.08","6.96","18.27","7.96","24.64","3.09","11.84"
"MA-SZZ-2020","7.62","1.19","7.93","18.2","10.2","59.45","3.55","12.47"
"MA-SZZ-2020","6.69","0.93","6.02","16.05","6.64","17.86","2.69","10.54"
"MA-SZZ-2020","8.82","1.27","8.15","21.07","9.55","34.1","3.68","14.03"
