"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","10.37","5.45","3.01","6.35","4.29","4.88","4.69","15.68","10.12"
"ECLIPSE-2007","4.81","1.8","0.53","0.8","0.88","0.83","0.86","5.65","1.28"
"ECLIPSE-2007","[4.91,13.39]","[3.39,6.56]","[2.41,3.33]","[5.73,6.85]","[3.63,4.85]","[3.92,5.36]","[3.69,5.19]","[10.02,19.45]","[9.28,10.89]"
"Metrics-Repo-2010","243.63","24.59","70.88","82.46","40.94","35.59","25.97","66.5","43.46"
"Metrics-Repo-2010","1065.34","24.6","223.43","227.44","84.89","44.97","57.34","101.86","75.32"
"Metrics-Repo-2010","[70.46,747.7]","[19.71,32.29]","[37.33,190.02]","[46.36,197.21]","[27.67,96.71]","[27.12,52.6]","[15.97,52.82]","[44.7,102.31]","[28.34,72.19]"
"JIRA-HA-2019","15.15","14.53","6.58","18.52","12.55","15.37","11.08","52.61","49.43"
"JIRA-HA-2019","11.32","11.24","5.14","13.95","7.74","11.49","25.11","41.84","103.28"
"JIRA-HA-2019","[12.06,19.34]","[11.47,18.23]","[5.22,8.45]","[14.32,23.06]","[10.22,15.18]","[12.28,19.02]","[5.92,26.56]","[41.56,69.21]","[30.05,110.59]"
"JIRA-RA-2019","11.78","10.35","4.44","13.94","8.16","10.91","4.34","42.65","40.06"
"JIRA-RA-2019","13.55","10.11","4.56","12.5","7.46","9.57","8.31","49.13","84.41"
"JIRA-RA-2019","[8.32,16.63]","[7.52,13.68]","[3.34,6.45]","[10.63,18.32]","[6.13,10.86]","[8.32,14.75]","[2.75,9.72]","[30.86,62.22]","[24.91,89.57]"
"MA-SZZ-2020","12.92","3.43","2.71","5.79","4.03","5.2","8.16","12.49","20.51"
"MA-SZZ-2020","33.09","3.86","2.98","6.58","4.76","5.95","41.68","23.7","56.07"
"MA-SZZ-2020","[8.75,20.06]","[2.87,4.03]","[2.29,3.23]","[4.86,6.96]","[3.38,4.83]","[4.34,6.2]","[4.27,22.19]","[9.68,17.47]","[14,34.31]"
"IND-JLMIV+R-2020","22.2","7.78","3.77","9.84","13.51","15.71","67.09","47.92","108.45"
"IND-JLMIV+R-2020","31.39","23.42","4.08","7.71","15.8","17.86","424.51","75.87","203.55"
"IND-JLMIV+R-2020","[18.99,26.46]","[5.97,12.2]","[3.32,4.28]","[9,10.78]","[11.94,15.29]","[13.93,18.17]","[34.94,151.62]","[41.6,62.6]","[89.2,136.64]"
