"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.68","1.57","3.01","6.35","4.29","0.5","0","3.22","4.67"
"ECLIPSE-2007","0.84","0.54","0.53","0.8","0.88","0.37","0","0.63","0.45"
"ECLIPSE-2007","[0.71,2.18]","[0.96,1.91]","[2.41,3.33]","[5.73,6.85]","[3.63,4.85]","[0.09,0.74]","[0,0]","[2.54,3.64]","[4.17,4.96]"
"Metrics-Repo-2010","11.69","7.31","70.88","82.46","40.94","7.07","1.75","11.52","13.33"
"Metrics-Repo-2010","14.12","7.59","223.43","227.44","84.89","10.28","9.28","12.87","12.08"
"Metrics-Repo-2010","[8.74,16.14]","[5.53,9.42]","[36.15,206.63]","[47.48,196.28]","[28.03,82.55]","[5.15,10.68]","[0,4.39]","[8.94,16.03]","[10.57,16.9]"
"JIRA-HA-2019","5.45","5.64","6.58","18.52","12.55","9.36","1.5","9.28","14.8"
"JIRA-HA-2019","7.77","4.43","5.14","13.95","7.74","7.72","6.59","7.35","13.08"
"JIRA-HA-2019","[3.73,9.63]","[4.36,7.02]","[5.17,8.6]","[14.41,23.14]","[10.34,15.22]","[6.99,12.08]","[0,4.49]","[7.15,11.77]","[11.13,19.66]"
"JIRA-RA-2019","4.9","4.18","4.44","13.94","8.16","6.33","0.83","6.63","12.82"
"JIRA-RA-2019","5.87","4.05","4.56","12.5","7.46","5.92","5.27","5.81","13.95"
"JIRA-RA-2019","[3.41,7.12]","[2.99,5.41]","[3.4,6.22]","[10.31,18.02]","[6.1,10.75]","[4.78,8.73]","[0,2.5]","[5.02,8.51]","[9.65,18.75]"
"MA-SZZ-2020","2.89","1.31","2.71","5.79","4.03","2.78","1.62","2.08","3.8"
"MA-SZZ-2020","3.03","1.49","2.98","6.58","4.76","3.03","10.16","2.61","4.67"
"MA-SZZ-2020","[2.42,3.42]","[1.08,1.55]","[2.28,3.16]","[4.86,6.79]","[3.37,4.83]","[2.35,3.22]","[0.63,4.77]","[1.74,2.57]","[3.15,4.62]"
"IND-JLMIV+R-2020","26.62","2.61","3.77","9.84","13.51","14.44","9.84","5.94","15.44"
"IND-JLMIV+R-2020","31.33","6.08","4.08","7.71","15.8","17.59","43.64","4.05","11.09"
"IND-JLMIV+R-2020","[23.48,30.96]","[2.15,4.01]","[3.37,4.27]","[9.03,10.78]","[11.88,15.72]","[12.53,16.64]","[5.99,17.12]","[5.49,6.41]","[14.21,16.69]"
