fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9449052132701421,0.634146341463415,0.25,0.3586206896551721,0.834107298951049,0.902843601895735,9.29268292682927,0.48551337496208796,1.0,0.6711728489484841,0.45192307692307704
activemq-5.2.0(5.1.0).csv,0.948529411764706,0.6888888888888891,0.287037037037037,0.405228758169935,0.9297885988398041,0.911326813603853,10.277366255144,0.5926716913914329,1.0,0.756815191596096,0.5
"activemq-5.2.0(5.1.0,5.0.0).csv",0.953619909502262,0.75,0.36111111111111105,0.4875,0.948856537260152,0.918552036199095,11.2777777777778,0.6256663646884549,1.0,0.787002039830725,0.509259259259259
activemq-5.3.0(5.2.0).csv,0.9253527537551209,0.581395348837209,0.40540540540540504,0.477707006369427,0.833074525818065,0.8551661356395079,5.90446260213702,0.47805925849039793,1.0,0.7197942293785531,0.389189189189189
"activemq-5.3.0(5.2.0,5.1.0).csv",0.928538916704597,0.7413793103448281,0.232432432432432,0.35390946502057596,0.802349417011445,0.88642017126949,7.80438024231128,0.504239789862106,1.0,0.6898041982440201,0.40540540540540504
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.930814747382795,0.726027397260274,0.286486486486487,0.41085271317829497,0.739817849658804,0.884018515814876,7.62206590151796,0.440099717980269,0.5,0.608364707061347,0.30810810810810807
activemq-5.8.0(5.3.0).csv,0.9210449075432929,0.347417840375587,0.362745098039216,0.35491606714628293,0.8086689561869079,0.82765213114494,4.80221853999816,0.32249258961028004,0.5,0.608305056438253,0.25980392156862697
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9154681538009979,0.33846153846153804,0.431372549019608,0.37931034482758597,0.8260484962014781,0.823091496117619,4.6526395173454,0.33898521948079996,0.5,0.615365189854614,0.313725490196078
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.9175227472850009,0.32093023255814,0.33823529411764697,0.329355608591885,0.839884330254112,0.8134275979122271,4.35984952120383,0.32723661709713203,1.0,0.6159701420410911,0.24019607843137303
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9204578808335779,0.34418604651162793,0.362745098039216,0.35322195704057296,0.7697241556628901,0.8260338412965359,4.74824441404469,0.33132809786697,1.0,0.5809156218840721,0.28431372549019607
camel-2.9.0(1.4.0).csv,0.91427756382827,0.117863720073665,0.34408602150537604,0.17558299039780498,0.782006380716058,0.7749117458279849,3.44270183567991,0.166481858417105,1.0,0.6602870693451321,0.387096774193548
camel-2.10.0(2.9.0).csv,0.9769002451929281,0.418181818181818,0.135294117647059,0.20444444444444396,0.851217373081968,0.9475388128622491,18.0617112299465,0.26219144843105496,1.0,0.7316740619164659,0.511764705882353
"camel-2.10.0(2.9.0,1.4.0).csv",0.9765130984643181,0.411764705882353,0.164705882352941,0.23529411764705901,0.8184266898473341,0.946721235919842,17.769204152249102,0.217374423835125,1.0,0.712019311542708,0.44117647058823495
camel-2.11.0(2.10.0).csv,0.9826636050516651,0.340425531914894,0.11764705882352902,0.17486338797814202,0.8066572675256249,0.954133180252583,20.80225281602,0.17224409810700397,1.0,0.686274943864449,0.4779411764705879
"camel-2.11.0(2.10.0,2.9.0).csv",0.981171067738232,0.274193548387097,0.125,0.17171717171717202,0.8745098896801551,0.9430539609644091,16.560483870967698,0.1846791284135,1.0,0.736516123994947,0.5
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9820895522388059,0.272727272727273,0.0882352941176471,0.133333333333333,0.8567715837209621,0.9427477994642169,16.466577540107,0.15488251859633898,0.33333333333333304,0.7227792715212991,0.47058823529411803
derby-10.3.1.4(10.2.1.6).csv,0.7970711297071129,0.596745027124774,0.666666666666667,0.629770992366412,0.8267694588795509,0.566161087866109,1.30500301386377,0.6839729680551,1.0,0.477491198870845,0.12525252525252498
derby-10.5.1.1(10.3.1.4).csv,0.862515163768702,0.5377049180327871,0.451790633608815,0.491017964071856,0.8430013186583629,0.727015178562623,2.66320733414623,0.55828227898727,1.0,0.5224216391406971,0.16253443526170802
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.857662757784068,0.51622418879056,0.482093663911846,0.498575498575499,0.8311908398939849,0.715655941308994,2.5168661677109,0.539588480166574,1.0,0.531932866956091,0.18181818181818202
groovy-1.6.BETA1(1.5.7).csv,0.93,0.666666666666667,0.163934426229508,0.263157894736842,0.777989751325451,0.885625,7.7431693989071,0.426670645535438,1.0,0.499348082878683,0.163934426229508
groovy-1.6.BETA2(1.6.BETA1).csv,0.9385863267670921,0.7241379310344829,0.31818181818181795,0.442105263157895,0.8946998212995699,0.8943883463002809,8.46865203761755,0.549364573851365,1.0,0.654310777710548,0.287878787878788
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9374275782155269,0.75,0.272727272727273,0.4,0.9132447435458728,0.8980301274623409,8.80681818181818,0.612509570073854,1.0,0.6776574574095029,0.18181818181818202
hbase-0.95.0(0.94.0).csv,0.785950960901259,0.7941176470588229,0.14876033057851198,0.250580046403712,0.349900720676542,0.6970767984684489,2.30116674769081,0.511666640700769,1.0,0.556136413048104,0.18457300275482103
hbase-0.95.2(0.95.0).csv,0.793753682969947,0.580882352941177,0.40101522842639603,0.474474474474474,0.759188089960303,0.600307318201144,1.50192221558674,0.559672048654264,1.0,0.509809204300971,0.17766497461928896
"hbase-0.95.2(0.95.0,0.94.0).csv",0.804360636417207,0.655,0.33248730964466994,0.44107744107744107,0.7613434051057499,0.6455352283104,1.8211548223350302,0.5702338119368161,1.0,0.509147049753682,0.119289340101523
hive-0.10.0(0.9.0).csv,0.8788977519941992,0.421052631578947,0.656716417910448,0.513119533527697,0.890972846610322,0.7692168237853522,3.33307148468185,0.349821406340216,0.125,0.34370712733246805,0.0447761194029851
hive-0.12.0(0.10.0).csv,0.8224032586558041,0.254237288135593,0.588235294117647,0.35502958579881705,0.7447692093274448,0.673156822810591,2.0595712861415802,0.260605946881686,1.0,0.577059688786068,0.3921568627450979
"hive-0.12.0(0.10.0,0.9.0).csv",0.7678207739307541,0.190878378378378,0.553921568627451,0.28391959798995,0.76819561676292,0.564666654650974,1.29709028881823,0.210937953176496,0.25,0.506794060567196,0.11274509803921601
jruby-1.4.0(1.1.0).csv,0.859391395592865,0.732394366197183,0.311377245508982,0.436974789915966,0.7976337401532809,0.760735329727985,3.17947204183183,0.5607165867054521,1.0,0.35596753352683796,0.11377245508982001
jruby-1.5.0(1.4.0).csv,0.882882882882883,0.31292517006802695,0.613333333333333,0.414414414414414,0.897281803542673,0.7840775558166858,3.6312925170068,0.42374319842939795,1.0,0.5479008980042299,0.2
"jruby-1.5.0(1.4.0,1.1.0).csv",0.907207207207207,0.37931034482758597,0.586666666666667,0.460732984293194,0.91141384863124,0.821867321867322,4.61379310344828,0.468550194899416,1.0,0.5556795152566301,0.226666666666667
jruby-1.7.0.preview1(1.5.0).csv,0.8316062176165799,0.185964912280702,0.654320987654321,0.289617486338798,0.8007771955140379,0.717897643953466,2.54481264890622,0.318931081851241,1.0,0.5687042553575171,0.20987654320987698
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.902849740932642,0.268456375838926,0.493827160493827,0.34782608695652195,0.863480249445162,0.80458225388601,4.11724252216422,0.34768420366243896,1.0,0.526460403201363,0.19753086419753102
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.9132124352331609,0.303703703703704,0.506172839506173,0.37962962962963,0.8737711281570931,0.827262100341211,4.7891175125742995,0.354601022626315,1.0,0.54304836977433,0.19753086419753102
lucene-2.9.0(2.3.0).csv,0.645331325301205,0.310286677908938,0.747967479674797,0.438617401668653,0.70460829839352,0.403000589313777,0.675043529524671,0.34428970384401797,1.0,0.620664102495783,0.33739837398374
lucene-3.0.0(2.9.0).csv,0.8514241724403392,0.407407407407407,0.668918918918919,0.506393861892583,0.8708349965952049,0.7203443208062149,2.57582582582583,0.43369886267584995,0.5,0.693821154049464,0.22972972972973
"lucene-3.0.0(2.9.0,2.3.0).csv",0.763664357197845,0.255384615384615,0.560810810810811,0.35095137420718797,0.794969709066147,0.55387369338787,1.24151767151767,0.287133797874787,1.0,0.6345346149040629,0.263513513513513
lucene-3.1.0(3.0.0).csv,0.9367301231802909,0.28571428571428603,0.0792079207920792,0.12403100775193801,0.748987866145665,0.802071668533035,4.05233380480905,0.16447118146909198,0.2,0.610948947868443,0.316831683168317
"lucene-3.1.0(3.0.0,2.9.0).csv",0.909294512877939,0.17204301075268802,0.15841584158415803,0.16494845360824698,0.7656579604547991,0.671297592385218,2.04226551687427,0.15463051566501598,0.5,0.581003776538921,0.227722772277228
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.8997760358342659,0.157894736842105,0.17821782178217802,0.167441860465116,0.760977759497018,0.6418439716312061,1.7920792079207901,0.141684960143914,0.5,0.596848336076563,0.237623762376238
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.956114686951434,0.6,0.32142857142857106,0.41860465116279105,0.7372564102564101,0.918080748976009,11.207142857142902,0.41221821704679706,1.0,0.663954985223427,0.36904761904761896
wicket-1.5.3.0(1.3.0.beta2).csv,0.9564202334630351,0.3,0.0576923076923077,0.0967741935483871,0.804666541892819,0.8651102464332041,6.41346153846154,0.190349478925943,1.0,0.595408000784064,0.269230769230769
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.9575875486381321,0.419354838709677,0.125,0.192592592592593,0.7882997223781891,0.9035019455252921,9.36290322580645,0.17629094616083202,0.5,0.6050819011991939,0.259615384615385
