"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","382.04","6.64","3.26","9.84","9.75","11.62","2246.39","13.07","40.46"
"ECLIPSE-2007","453.3","6.68","2.96","7.69","8.33","15.49","3855.65","2.74","60.77"
"ECLIPSE-2007","[1.62,676.04]","[1.27,10.93]","[1.08,5.11]","[3.76,14.75]","[1.82,15.28]","[0.07,21.34]","[0,4479.2]","[10.41,14.89]","[4.43,75.85]"
"Metrics-Repo-2010","64.8","21.82","16.81","26.6","25.81","33.68","66.34","130.09","159.43"
"Metrics-Repo-2010","215.8","37.23","20.93","26.21","27.32","77.68","120.57","224.75","328.42"
"Metrics-Repo-2010","[34.21,180.97]","[15.48,36.88]","[12.37,23.94]","[20.65,34.77]","[20.36,35.26]","[21.8,74.38]","[40,104.02]","[83.42,203.29]","[96.05,315.26]"
"JIRA-HA-2019","25.36","14.54","8.58","45.86","19.06","17.71","278.06","155.1","142.13"
"JIRA-HA-2019","63.69","21.83","15.79","154.98","43.04","19.29","1050.59","660.21","481.85"
"JIRA-HA-2019","[13.76,63.67]","[9.52,24.68]","[5.17,17.57]","[19.62,168.8]","[11.03,45.22]","[12.66,25.07]","[53.95,974.52]","[42.87,561.13]","[55.1,509.89]"
"JIRA-RA-2019","23.55","79.16","6.19","20.84","12.53","18.83","230.75","50.19","75.05"
"JIRA-RA-2019","48.96","330.29","15.45","28.05","15.28","26.14","1009.83","101.27","112.25"
"JIRA-RA-2019","[13.88,51.18]","[22.44,279.97]","[3.36,14.99]","[14.57,32.36]","[9.5,19.92]","[13.4,31.52]","[62.93,1030.51]","[29.28,105.63]","[50.36,123.2]"
"MA-SZZ-2020","23.58","11.16","5.62","21.75","16.06","16.02","37.15","34.49","80.87"
"MA-SZZ-2020","32.96","36.26","11.14","27.93","19.58","22.66","137.59","130.47","299.54"
"MA-SZZ-2020","[19.7,28.51]","[8.06,19.98]","[4.58,7.92]","[18.4,26.26]","[13.6,19.01]","[13.29,19.63]","[19.92,58.33]","[24.17,74.65]","[51.16,142.21]"
"IND-JLMIV+R-2020","16.44","4.37","3.06","18.5","12.5","19.86","277.69","19.38","43.32"
"IND-JLMIV+R-2020","30.96","8.24","5.21","29.11","24.2","23.56","2676.22","69.91","112.66"
"IND-JLMIV+R-2020","[14.33,23.88]","[3.69,5.76]","[2.63,3.99]","[16.31,24.71]","[10.77,18.57]","[17.5,22.79]","[107.22,1043.96]","[14.18,33.68]","[34.61,62.81]"
