"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","14.82","1.75","3.26","9.84","9.75","6.18","108.33","2.73","8.23"
"ECLIPSE-2007","12.69","1.77","2.96","7.69","8.33","8.19","166.46","0.58","8.69"
"ECLIPSE-2007","[0.73,23.03]","[0.33,2.88]","[1.08,5.11]","[3.76,14.75]","[1.82,15.28]","[0.04,11.33]","[0,208.33]","[2.18,3.11]","[2.7,13.41]"
"Metrics-Repo-2010","9.97","6.18","16.81","26.6","25.81","11.15","35.82","12.17","32.85"
"Metrics-Repo-2010","9.47","6.91","20.93","26.21","27.32","17.52","121.46","12.28","40.87"
"Metrics-Repo-2010","[7.67,12.51]","[4.63,8.21]","[12.36,23.98]","[20.65,34.7]","[20.36,35.26]","[7.84,16.96]","[17.25,104.39]","[9.36,15.43]","[24.6,47.27]"
"JIRA-HA-2019","13.62","4.66","8.58","45.86","19.06","13.52","69.27","5.05","28.85"
"JIRA-HA-2019","27.83","5.83","15.79","154.98","43.04","14.81","200.14","5.26","65.02"
"JIRA-HA-2019","[8.34,28.18]","[3.23,7.05]","[5.17,17.57]","[19.62,168.8]","[11.03,45.22]","[9.57,19.08]","[31.58,230.68]","[3.69,7.1]","[16.68,73.12]"
"JIRA-RA-2019","9.29","7.84","6.19","20.84","12.53","12.96","48.19","3.92","17.7"
"JIRA-RA-2019","10.7","15.34","15.45","28.05","15.28","16","97.46","5.02","20.22"
"JIRA-RA-2019","[6.95,14.51]","[4.28,14.25]","[3.36,14.99]","[14.57,32.36]","[9.5,19.92]","[9.55,19.9]","[27.43,98.71]","[2.75,6.12]","[13.28,26.24]"
"MA-SZZ-2020","14.24","4.12","5.62","21.75","16.06","12.06","12.87","6.07","17.93"
"MA-SZZ-2020","16.66","9.56","11.14","27.93","19.58","16.16","41.58","7.84","24.58"
"MA-SZZ-2020","[12.12,16.83]","[3.17,6.08]","[4.58,7.92]","[18.4,26.28]","[13.6,18.99]","[10.13,14.76]","[7.88,20.17]","[5.05,7.38]","[14.92,22.03]"
"IND-JLMIV+R-2020","12.44","1.86","3.06","18.5","12.5","17.16","55.16","4.43","18.96"
"IND-JLMIV+R-2020","16.07","2.99","5.21","29.11","24.2","20.13","153.73","5.19","26.22"
"IND-JLMIV+R-2020","[11.03,14.97]","[1.59,2.29]","[2.63,3.99]","[16.31,24.71]","[10.77,18.48]","[15.14,19.68]","[42.2,81]","[3.91,5.09]","[16.6,23.03]"
