fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
activemq-5.2.0(5.1.0).csv,0.93947963800905,0.526315789473684,0.0925925925925926,0.15748031496063,0.880120481927711,0.88393665158371,7.61598440545809,0.430704277396201,0.5,0.609110405036329,0.203703703703704,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.922621756941284,0.608695652173913,0.22702702702702696,0.330708661417323,0.7884826178066741,0.8616620066324209,6.22867215041128,0.4418455878559721,1.0,0.722795753318986,0.4,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9451357466063348,1.0,0.101851851851852,0.184873949579832,0.692163096831771,0.938914027149321,15.3703703703704,0.529906595012677,1.0,0.6777544797814681,0.5462962962962961,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921256258534365,0.603448275862069,0.189189189189189,0.288065843621399,0.7814706356455859,0.8604590675596591,6.166356011183598,0.389676613939506,1.0,0.7190242945860059,0.394594594594595,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.921711424670005,0.552845528455285,0.367567567567568,0.4415584415584421,0.784476922250282,0.8476866850518091,5.565414194682491,0.440236156884548,1.0,0.696039146741823,0.4,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.853619086130206,0.502415458937198,0.286501377410468,0.364912280701754,0.7660817568185079,0.7078408348626709,2.4227918180487404,0.430754583263067,1.0,0.462063632080186,0.195592286501377,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.943127962085308,0.58695652173913,0.259615384615385,0.36,0.9004831973581969,0.895032473231525,8.52675585284281,0.473618152495522,1.0,0.699043018888614,0.394230769230769,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.92896976812445,0.375,0.279411764705882,0.32022471910112393,0.8083598097371949,0.840328734957441,5.26286764705882,0.289525509955058,1.0,0.592493146121437,0.33823529411764697,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.927208687995304,0.307017543859649,0.17156862745098006,0.220125786163522,0.5046019969024139,0.804972954840874,4.12749398004816,0.17908821541872896,1.0,0.5708553738734069,0.33333333333333304,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.865345733926405,0.7586206896551719,0.121212121212121,0.209026128266033,0.396653741203504,0.806510311362717,4.16823406478579,0.314475362516779,1.0,0.5614448148237111,0.25619834710743805,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.925447607866158,0.33974358974359004,0.25980392156862697,0.29444444444444395,0.51281274295544,0.8237590753775521,4.67405103066868,0.17478624071347,1.0,0.5685525235430239,0.33823529411764697,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.459728033472803,0.293711656441718,0.7737373737373741,0.42579210672595896,0.418851892246388,0.118553153369676,0.134498357811241,0.46886229921118,1.0,0.470957319627641,0.197979797979798,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.938068682125037,0.457831325301205,0.186274509803922,0.264808362369338,0.8430171163064041,0.869216628303956,6.646231986770611,0.346384697020486,1.0,0.555586353136455,0.191176470588235,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.807307012374779,0.6462882096069871,0.375634517766497,0.475120385232745,0.7763546442999559,0.640757138989313,1.7836322124443102,0.5647509676510911,1.0,0.53048580941346,0.182741116751269,0.06447613143211407
hive-0.12.0(0.10.0).csv,0.89735234215886,0.273584905660377,0.14215686274509806,0.187096774193548,0.788270572555988,0.696270805534096,2.29240658527562,0.22491198713854896,0.33333333333333304,0.3721258922021871,0.0,0.0515818431911967
"hive-0.12.0(0.10.0,0.9.0).csv",0.8802443991853359,0.215189873417722,0.166666666666667,0.187845303867403,0.707469882666527,0.613849287169043,1.58966244725738,0.172878074203988,0.33333333333333304,0.256647102318637,0.0,0.04471691309051569
"hbase-0.95.2(0.95.0,0.94.0).csv",0.803182086034178,0.6515151515151509,0.32741116751269,0.435810810810811,0.7905370659664731,0.6436392539501989,1.80614520842947,0.584654261770797,1.0,0.466291122863086,0.119289340101523,0.039097744360902256
hive-0.10.0(0.9.0).csv,0.895576504713561,0.472222222222222,0.634328358208955,0.54140127388535,0.8957891266558771,0.7942242887002521,3.8596600331675,0.5714139036024499,1.0,0.352367736993616,0.0149253731343284,0.037149355572403335
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.953774136922177,0.555555555555556,0.297619047619048,0.3875968992248061,0.885827838827839,0.91152720889409,10.302910052910098,0.42698925756488704,1.0,0.67537445434543,0.32142857142857106,0.03055721989215099
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.958365758754864,0.384615384615385,0.0480769230769231,0.0854700854700855,0.7779142491733729,0.8947859922178991,8.50443786982249,0.196566497944334,1.0,0.559241618846005,0.25,0.02974628171478565
wicket-1.5.3.0(1.3.0.beta2).csv,0.9599221789883272,0.5714285714285711,0.0384615384615385,0.0720720720720721,0.7830631199700541,0.929182879377432,13.1208791208791,0.169262576908623,1.0,0.5181356728579211,0.17307692307692302,0.028977272727272727
groovy-1.6.BETA1(1.5.7).csv,0.9275,0.8,0.0655737704918033,0.121212121212121,0.7069921693027801,0.9046875,9.491803278688518,0.239319057536012,1.0,0.316976092480399,0.0655737704918033,0.027777777777777776
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.92468134414832,0.5217391304347829,0.181818181818182,0.269662921348315,0.8806509258203109,0.853418308227115,5.82213438735178,0.40622725408572896,1.0,0.652642387406359,0.136363636363636,0.02601522842639594
groovy-1.6.BETA2(1.6.BETA1).csv,0.921205098493627,0.454545454545455,0.15151515151515196,0.22727272727272704,0.8810691608684079,0.831749710312862,4.9435261707989,0.369747272074669,1.0,0.661752691504454,0.136363636363636,0.024390243902439025
lucene-3.0.0(2.9.0).csv,0.869899923017706,0.384615384615385,0.236486486486486,0.292887029288703,0.80884424824477,0.703772132409546,2.37577962577963,0.336686102751768,1.0,0.547746081467621,0.162162162162162,0.023529411764705882
"lucene-3.1.0(3.0.0,2.9.0).csv",0.93952967525196,0.393939393939394,0.128712871287129,0.19402985074626894,0.8128360313776191,0.8564475837712121,5.96609660966097,0.292289741884675,1.0,0.6713251766514989,0.386138613861386,0.02342007434944238
lucene-3.1.0(3.0.0).csv,0.923852183650616,0.127659574468085,0.0594059405940594,0.0810810810810811,0.7415694685195521,0.557017543859649,1.25742574257426,0.136905222464905,1.0,0.611675355093438,0.277227722772277,0.02330827067669173
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.941769316909295,0.448275862068966,0.128712871287129,0.2,0.7184740135734642,0.873847876647429,6.92693752133834,0.226570596377586,1.0,0.643946333327569,0.30693069306930704,0.020898940738620097
"lucene-3.0.0(2.9.0,2.3.0).csv",0.7659738260200151,0.28571428571428603,0.7027027027027031,0.40625,0.809812853687745,0.601231716705158,1.50772200772201,0.309954439775718,0.25,0.634178313277062,0.236486486486486,0.019417475728155338
jruby-1.5.0(1.4.0).csv,0.914414414414414,0.40566037735849103,0.573333333333333,0.475138121546961,0.9035233494363928,0.8334380892520429,5.00377358490566,0.4539632577783471,1.0,0.546217772323507,0.2,0.01752577319587629
camel-2.11.0(2.10.0).csv,0.9845005740528132,0.666666666666667,0.0147058823529412,0.0287769784172662,0.881176333374497,0.976578645235362,41.6960784313725,0.153919930562644,1.0,0.751115221590245,0.507352941176471,0.0166243654822335
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.934585492227979,0.364864864864865,0.33333333333333304,0.34838709677419394,0.8637502848029159,0.8562176165803109,5.95495495495495,0.323649128290222,1.0,0.426211465960926,0.12345679012345698,0.016213638531235097
jruby-1.7.0.preview1(1.5.0).csv,0.949481865284974,0.531914893617021,0.308641975308642,0.390625,0.8654211285790229,0.9013730569948192,9.139217231415813,0.37423346160919896,1.0,0.483022029065008,0.160493827160494,0.015084294587400177
"camel-2.11.0(2.10.0,2.9.0).csv",0.983926521239954,0.4166666666666671,0.0735294117647059,0.125,0.833430669328613,0.9625258323765792,25.685049019607806,0.172235563925625,1.0,0.6575396164876579,0.419117647058824,0.013962188522947425
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.933290155440414,0.35526315789473706,0.33333333333333304,0.343949044585987,0.8582905074133141,0.852331606217617,5.7719298245614015,0.35469721165087,1.0,0.470014467993708,0.172839506172839,0.01347517730496454
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9842709529276692,0.33333333333333304,0.007352941176470591,0.0143884892086331,0.853815056463453,0.9531572904707232,20.3480392156863,0.126172339869764,1.0,0.764710393515529,0.4779411764705879,0.01293103448275862
lucene-2.9.0(2.3.0).csv,0.6528614457831329,0.311733800350263,0.7235772357723579,0.43574051407588704,0.74851411869017,0.405771964261541,0.682855637663207,0.426449761745829,1.0,0.6142363607182509,0.21951219512195105,0.012453300124533
"jruby-1.5.0(1.4.0,1.1.0).csv",0.931531531531532,0.493506493506494,0.506666666666667,0.5,0.915143317230274,0.8630867709815079,6.3038961038961,0.497831974534941,1.0,0.5110365677922479,0.16,0.012404016538688719
camel-2.10.0(2.9.0).csv,0.977416440831075,0.0,0.0,0.0,0.801469229993092,-inf,-1.0,0.0860277803223933,0.125,0.642050029748074,0.329411764705882,0.011002962336013541
"camel-2.10.0(2.9.0,1.4.0).csv",0.977545489740612,0.4333333333333329,0.0764705882352941,0.13,0.869351070682924,0.949373120104827,18.7523529411765,0.222435945509867,0.5,0.711164042368112,0.4352941176470589,0.009543761638733706
jruby-1.4.0(1.1.0).csv,0.8394543546694649,0.85,0.101796407185629,0.181818181818182,0.7560261157075159,0.793839886426764,3.8505988023952096,0.5022294243608211,1.0,0.3841444935474911,0.107784431137725,0.005532503457814661
camel-2.9.0(1.4.0).csv,0.9266866352874052,0.13716814159291998,0.33333333333333304,0.19435736677116,0.77673086769861,0.806589644843817,4.17035398230088,0.140572928546809,0.33333333333333304,0.629997746070992,0.31182795698924703,0.0026613439787092482
