fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.940045248868778,0.527777777777778,0.175925925925926,0.263888888888889,0.8553101294065151,0.884258156703977,7.63991769547325,0.4187409309415061,1.0,0.5987667495333521,0.21296296296296305
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9253527537551208,0.7058823529411771,0.194594594594595,0.305084745762712,0.791961743055182,0.8807085419511451,7.382829888712242,0.456841555606223,1.0,0.7108536834694991,0.421621621621622
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9434389140271492,1.0,0.0740740740740741,0.137931034482759,0.784610664881749,0.938914027149321,15.3703703703704,0.590425707198666,1.0,0.755390630384572,0.583333333333333
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.922621756941284,0.6923076923076921,0.14594594594594598,0.241071428571429,0.7822309386921709,0.878369493754109,7.221621621621621,0.409853367489937,1.0,0.7174654414725842,0.389189189189189
activemq-5.3.0(5.2.0).csv,0.931269913518434,0.6491228070175439,0.4,0.494983277591973,0.8913693514588149,0.87027765134274,6.70877192982456,0.543320153287961,1.0,0.6825030791205621,0.3081081081081081
derby-10.5.1.1(10.3.1.4).csv,0.8661544682571779,0.7285714285714291,0.140495867768595,0.235565819861432,0.8060201323880771,0.798530006422302,3.96351829988194,0.491978627794204,1.0,0.41424940813077693,0.134986225895317
activemq-5.1.0(5.0.0).csv,0.931872037914692,0.420289855072464,0.278846153846154,0.335260115606936,0.836489898989899,0.853407419512992,5.8216276477146,0.36013263072601504,1.0,0.5920514512155899,0.259615384615385
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9330789550924572,0.411764705882353,0.2745098039215689,0.329411764705882,0.812253218490019,0.8545850979076691,5.87687427912341,0.300691207192674,1.0,0.593760124265198,0.32843137254902
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.927208687995304,0.296296296296296,0.156862745098039,0.20512820512820495,0.507552662026409,0.797916055180511,3.94843863471314,0.17184362568075898,1.0,0.567516707201578,0.313725490196078
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.862515163768702,0.755555555555556,0.09366391184573,0.166666666666667,0.3977321687360461,0.8057253633357909,4.14735231098867,0.313933774104641,1.0,0.558247300611161,0.25895316804407703
"activemq-5.8.0(5.3.0,5.2.0).csv",0.920457880833578,0.360995850622407,0.426470588235294,0.3910112359550561,0.8534638176219599,0.8341345910549269,5.0289846228948,0.360916789399084,1.0,0.610927918247426,0.269607843137255
derby-10.3.1.4(10.2.1.6).csv,0.463389121338912,0.290118577075099,0.7414141414141411,0.417045454545454,0.34466756485105104,0.107636553304527,0.120619635086038,0.567743706278765,1.0,0.4968843674099821,0.208080808080808
activemq-5.8.0(5.3.0).csv,0.935720575286175,0.415730337078652,0.181372549019608,0.252559726962457,0.8446309525995849,0.8559722034920161,5.9431042079753205,0.34558007831424,1.0,0.5591430579940251,0.181372549019608
hbase-0.95.2(0.95.0).csv,0.8096641131408371,0.648535564853556,0.393401015228426,0.489731437598736,0.8134040539013829,0.642002014940977,1.7933118110570705,0.6083450355355711,1.0,0.5069627481382001,0.16497461928934
hive-0.12.0(0.10.0).csv,0.8802443991853359,0.244318181818182,0.21078431372549,0.226315789473684,0.7265692372017671,0.659887273243973,1.94020164884135,0.193024791749494,1.0,0.357314506672238,0.0392156862745098
"hive-0.12.0(0.10.0,0.9.0).csv",0.8802443991853359,0.19594594594594605,0.14215686274509806,0.164772727272727,0.6779111244675571,0.57592527565138,1.35807498675146,0.15296078232506302,0.5,0.217221248091382,0.00490196078431373
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8014142604596349,0.6403940886699511,0.32994923857868,0.435510887772194,0.789904009100436,0.637450704863787,1.75824560526118,0.5831662585030579,1.0,0.462586012031098,0.11421319796954303
hive-0.10.0(0.9.0).csv,0.8738216098622191,0.397959183673469,0.582089552238806,0.472727272727273,0.859554636456273,0.75582454770272,3.0954157782516,0.38721752488708505,0.5,0.27042894029037,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.9549444119368052,0.666666666666667,0.166666666666667,0.266666666666667,0.8635897435897439,0.926272674078408,12.5634920634921,0.352150233691539,1.0,0.56051255414813,0.214285714285714
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.957198443579767,0.3125,0.0480769230769231,0.0833333333333333,0.755047492045667,0.870505836575875,6.72235576923077,0.19309723623440306,1.0,0.553326988299077,0.28846153846153805
wicket-1.5.3.0(1.3.0.beta2).csv,0.9599221789883272,0.5714285714285711,0.0384615384615385,0.0720720720720721,0.770997099008048,0.929182879377432,13.1208791208791,0.164154657230484,0.5,0.517620191045355,0.17307692307692302
groovy-1.6.BETA1(1.5.7).csv,0.9275,0.8,0.0655737704918033,0.121212121212121,0.698362874065529,0.9046875,9.491803278688518,0.239417801349656,0.5,0.313820126557467,0.0819672131147541
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9281575898030128,0.625,0.15151515151515196,0.24390243902439,0.888312231474088,0.8776361529548091,7.17234848484848,0.422281500482041,1.0,0.6461544341379369,0.136363636363636
groovy-1.6.BETA2(1.6.BETA1).csv,0.9293163383545768,0.647058823529412,0.166666666666667,0.265060240963855,0.892713204821109,0.88180764774044,7.46078431372549,0.417847121125474,1.0,0.5947448165054471,0.15151515151515196
