"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.08","3.06","1.19","2.79","3.37","138.88","16.38","11.29"
"ECLIPSE-2007","3.2","3.89","1.22","2.73","3.89","240.54","4.63","10.04"
"ECLIPSE-2007","1.01","0.23","0.12","0.29","0.14","0","12.44","2.14"
"ECLIPSE-2007","6.21","5.48","1.98","4.59","5.89","277.75","19.39","17.92"
"Metrics-Repo-2010","265.91","16.17","19.48","27.08","10.12","161.54","95.41","102.37"
"Metrics-Repo-2010","1537.33","23.69","26.66","34.11","11.35","703.26","136.12","189.82"
"Metrics-Repo-2010","55.99","12.25","14.16","20.68","7.65","60.93","66.76","64.1"
"Metrics-Repo-2010","1284.08","27.84","28.8","39.97","13.68","510.55","141.19","172.5"
"JIRA-HA-2019","18.22","10.73","7.68","18.08","12.78","446.59","34.53","59.65"
"JIRA-HA-2019","16.58","25.69","8.11","15.8","13.75","1331.33","49.94","76.26"
"JIRA-HA-2019","13.81","5.98","5.61","13.96","8.9","163.2","22.67","38.82"
"JIRA-HA-2019","24.14","30.54","10.59","23.57","17.77","1076.14","53.8","88.57"
"JIRA-RA-2019","21.11","12.95","9.21","30.85","17.26","201.27","60","272.2"
"JIRA-RA-2019","38.77","23.73","14.66","71.81","26.89","455.05","176.42","1015.43"
"JIRA-RA-2019","12.85","8.12","5.6","15.78","11.41","104.03","29.24","95.82"
"JIRA-RA-2019","39.39","23.71","15.55","71.52","30.12","397.59","168.54","1003.43"
"MA-SZZ-2020","32.26","27.44","10.4","43.58","30.02","672.39","66.15","213.29"
"MA-SZZ-2020","122.36","144.32","42.57","208.09","118.17","2516.16","178.59","748.3"
"MA-SZZ-2020","20.36","14.14","6.54","23.81","18.77","433.29","48.76","135.89"
"MA-SZZ-2020","57.82","61.57","20.49","89.85","57.44","1243.91","104.24","352.63"
