"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.61","0.99","1.19","2.79","3.15","11.11","1.62","5.46"
"ECLIPSE-2007","1.11","1.23","1.22","2.73","3.62","19.25","0.73","5.77"
"ECLIPSE-2007","0.44","0.07","0.12","0.29","0.13","0","0.98","0.99"
"ECLIPSE-2007","2.35","1.76","1.98","4.59","5.5","22.22","2.1","9.13"
"Metrics-Repo-2010","9.35","4.37","19.48","27.08","7.1","53.83","16.78","22.19"
"Metrics-Repo-2010","9.75","5.1","26.66","34.11","9.03","209.6","20.47","25.16"
"Metrics-Repo-2010","7.3","3.37","14.16","20.68","5.2","21.84","12.35","16.88"
"Metrics-Repo-2010","12.51","6.53","28.8","39.97","10.02","166.52","23.68","31.26"
"JIRA-HA-2019","9.12","3.05","7.68","18.08","12.46","89.58","3.93","12.95"
"JIRA-HA-2019","7.75","5.3","8.11","15.8","13.53","156.55","3.95","11.45"
"JIRA-HA-2019","7.06","1.96","5.61","13.96","8.68","50.85","2.88","9.78"
"JIRA-HA-2019","11.75","6.68","10.59","23.57","17.42","149.37","5.51","17"
"JIRA-RA-2019","10.37","4.4","9.21","30.85","16.72","66.37","4.83","17.56"
"JIRA-RA-2019","15.77","7.27","14.66","71.81","26.06","118.29","5.56","25.38"
"JIRA-RA-2019","6.94","2.87","5.6","15.78","11.03","39.67","3.62","12.37"
"JIRA-RA-2019","17.61","7.48","15.55","71.52","28.98","116.95","7.17","31.99"
"MA-SZZ-2020","23.18","5.42","10.4","43.58","28.17","87.87","7.1","34.37"
"MA-SZZ-2020","119.08","15.1","42.57","208.09","109.9","234.41","15.9","90.09"
"MA-SZZ-2020","12.05","3.78","6.54","23.81","17.7","63.64","5.51","25.35"
"MA-SZZ-2020","55.35","8.5","20.49","89.85","53.85","134.62","10.71","54.09"
