fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
ant-ivy-2.1.0(1).csv,-5,-10,-36,0.0,0.0
calcite-1.1.0(1).csv,0,-38,-3,1.0,0.2
calcite-1.2.0(1).csv,0,0,-7,1.0,0.5
calcite-1.2.0(2).csv,-2,0,-15,0.0,0.5
calcite-1.3.0(1).csv,0,-10,0,1.0,0.5
calcite-1.3.0(2).csv,0,-2,-12,1.0,0.2
calcite-1.3.0(3).csv,0,-13,-37,1.0,0.2
calcite-1.4.0(1).csv,-7,0,-16,0.0,0.2
calcite-1.4.0(2).csv,-6,1,0,0.0,0.5
calcite-1.4.0(3).csv,0,-1,-3,1.0,0.5
calcite-1.4.0(4).csv,0,-24,-1,1.0,0.2
calcite-1.5.0(1).csv,-3,-3,-19,0.0,0.0
calcite-1.5.0(2).csv,-12,-23,-29,0.0,0.0
calcite-1.5.0(3).csv,-25,-25,-1,0.0,0.0
calcite-1.5.0(4).csv,-2,-32,-12,0.0,0.2
calcite-1.5.0(5).csv,0,-39,-36,1.0,0.2
calcite-1.6.0(1).csv,-20,-11,-3,0.0,0.0
calcite-1.6.0(2).csv,-2,-27,-21,0.0,0.2
calcite-1.6.0(3).csv,-5,-7,-8,0.0,0.0
calcite-1.6.0(4).csv,-1,-4,-2,0.0,0.2
calcite-1.6.0(5).csv,-12,1,-6,0.0,0.2
calcite-1.6.0(6).csv,-5,-9,-2,0.0,0.0
calcite-1.7.0(1).csv,-22,0,-2,0.0,0.2
calcite-1.7.0(2).csv,-10,-8,-10,0.0,0.0
calcite-1.7.0(3).csv,-11,1,-26,0.0,0.2
calcite-1.7.0(4).csv,-2,0,-8,0.0,0.5
calcite-1.7.0(5).csv,-6,0,-14,0.0,0.2
calcite-1.7.0(6).csv,0,-10,-17,1.0,0.2
calcite-1.7.0(7).csv,-2,-4,-20,0.0,0.2
calcite-1.8.0(1).csv,-15,-2,-37,0.0,0.0
calcite-1.8.0(2).csv,-3,0,2,0.0,0.5
calcite-1.8.0(3).csv,-10,-1,-9,0.0,0.2
calcite-1.8.0(4).csv,-5,0,-4,0.0,0.2
calcite-1.8.0(5).csv,-4,-5,1,0.0,0.2
calcite-1.8.0(6).csv,-3,-3,-3,0.0,0.0
calcite-1.8.0(7).csv,0,-2,-5,1.0,0.2
calcite-1.8.0(8).csv,-9,-3,-1,0.0,0.0
calcite-1.9.0(1).csv,-11,-19,2,0.0,0.2
calcite-1.9.0(2).csv,0,-9,-27,1.0,0.2
calcite-1.9.0(3).csv,0,-4,-13,1.0,0.2
calcite-1.9.0(4).csv,-4,-1,-23,0.0,0.2
calcite-1.9.0(5).csv,-5,-22,-1,0.0,0.0
calcite-1.9.0(6).csv,-1,-2,-17,0.0,0.2
calcite-1.9.0(7).csv,-8,-2,-5,0.0,0.0
calcite-1.9.0(8).csv,-3,1,-5,0.0,0.2
calcite-1.9.0(9).csv,0,-5,1,1.0,0.5
calcite-1.10.0(1).csv,-8,-5,-32,0.0,0.0
calcite-1.10.0(2).csv,-12,-5,-8,0.0,0.0
calcite-1.10.0(3).csv,-6,0,-33,0.0,0.2
calcite-1.10.0(4).csv,0,0,-1,1.0,0.5
calcite-1.10.0(5).csv,-8,-37,-17,0.0,0.0
calcite-1.10.0(6).csv,-34,-23,-28,0.0,0.0
calcite-1.10.0(7).csv,0,-3,-22,1.0,0.2
calcite-1.10.0(8).csv,-4,-9,2,0.0,0.2
calcite-1.10.0(9).csv,-4,0,-4,0.0,0.2
calcite-1.10.0(10).csv,-14,-3,-21,0.0,0.0
calcite-1.11.0(1).csv,-11,-8,0,0.0,0.2
calcite-1.11.0(2).csv,-3,0,-16,0.0,0.2
calcite-1.11.0(3).csv,-11,-38,-14,0.0,0.0
calcite-1.11.0(4).csv,-3,-1,2,0.0,0.5
calcite-1.11.0(5).csv,-2,-3,-36,0.0,0.2
calcite-1.11.0(6).csv,-4,-6,0,0.0,0.2
calcite-1.11.0(7).csv,-24,-8,-9,0.0,0.0
calcite-1.11.0(8).csv,0,0,-10,1.0,0.5
calcite-1.11.0(9).csv,-39,-9,-10,0.0,0.0
calcite-1.11.0(10).csv,-4,-12,-25,0.0,0.0
calcite-1.11.0(11).csv,-3,-13,-3,0.0,0.0
calcite-1.12.0(1).csv,-1,-3,-23,0.0,0.2
calcite-1.12.0(2).csv,0,-5,-2,1.0,0.2
calcite-1.12.0(3).csv,-2,-7,-3,0.0,0.2
calcite-1.12.0(4).csv,-9,1,-1,0.0,0.2
calcite-1.12.0(5).csv,-8,0,-3,0.0,0.2
calcite-1.12.0(6).csv,-5,-5,2,0.0,0.2
calcite-1.12.0(7).csv,-7,-4,-9,0.0,0.0
calcite-1.12.0(8).csv,-4,-1,-12,0.0,0.2
calcite-1.12.0(9).csv,-9,-3,0,0.0,0.2
calcite-1.12.0(10).csv,-24,0,0,0.0,0.5
calcite-1.12.0(11).csv,-8,-34,-3,0.0,0.0
calcite-1.12.0(12).csv,-2,-19,-5,0.0,0.2
knox-0.4.0(1).csv,-8,-13,-37,0.0,0.0
knox-0.5.0(1).csv,-34,-40,-17,0.0,0.0
knox-0.5.0(2).csv,-1,-24,-9,0.0,0.2
knox-0.6.0(1).csv,-1,1,0,0.0,1.0
knox-0.6.0(2).csv,-35,-37,1,0.0,0.2
knox-0.6.0(3).csv,-35,1,-20,0.0,0.2
knox-0.7.0(1).csv,0,-16,-29,1.0,0.2
knox-0.7.0(2).csv,-8,-16,-35,0.0,0.0
knox-0.7.0(3).csv,-10,-39,-14,0.0,0.0
knox-0.7.0(4).csv,0,0,-26,1.0,0.5
knox-0.8.0(1).csv,-10,-38,-3,0.0,0.0
knox-0.8.0(2).csv,-5,-42,2,0.0,0.2
knox-0.8.0(3).csv,-8,-9,-20,0.0,0.0
knox-0.8.0(4).csv,-20,-23,-8,0.0,0.0
knox-0.8.0(5).csv,-4,-16,-22,0.0,0.0
kylin-1.1.0(1).csv,-18,-1,-34,0.0,0.2
kylin-2.0.0(1).csv,0,-35,-1,1.0,0.2
kylin-2.0.0(2).csv,-6,-7,2,0.0,0.2
kylin-2.1.0(1).csv,0,-7,-35,1.0,0.2
kylin-2.1.0(2).csv,0,0,-1,1.0,0.5
kylin-2.1.0(3).csv,0,-29,-18,1.0,0.2
kylin-2.2.0(1).csv,-19,-2,-26,0.0,0.0
kylin-2.2.0(2).csv,0,0,0,1.0,1.0
kylin-2.2.0(3).csv,0,-1,1,1.0,1.0
kylin-2.2.0(4).csv,0,-25,1,1.0,0.5
mahout-0.5(1).csv,-15,-8,0,0.0,0.2
manifoldcf-0.2(1).csv,0,0,-1,1.0,0.5
manifoldcf-0.5(1).csv,-28,-30,2,0.0,0.2
manifoldcf-0.5(2).csv,0,-5,0,1.0,0.5
manifoldcf-0.6(1).csv,0,-5,-11,1.0,0.2
manifoldcf-0.6(2).csv,0,-4,-4,1.0,0.2
manifoldcf-0.6(3).csv,-7,1,-30,0.0,0.2
manifoldcf-1.3(1).csv,-6,-6,1,0.0,0.2
manifoldcf-1.3(2).csv,0,-1,-11,1.0,0.5
manifoldcf-1.3(3).csv,-18,-35,-20,0.0,0.0
manifoldcf-1.3(4).csv,-1,-8,-3,0.0,0.2
manifoldcf-1.4(1).csv,0,-38,-1,1.0,0.2
manifoldcf-1.4(2).csv,-9,-3,-4,0.0,0.0
manifoldcf-1.4(3).csv,-12,-19,-14,0.0,0.0
manifoldcf-1.4(4).csv,-7,-32,1,0.0,0.2
manifoldcf-1.4(5).csv,-21,-29,-7,0.0,0.0
manifoldcf-2.1(1).csv,-19,-6,2,0.0,0.2
manifoldcf-2.1(2).csv,-5,-1,-2,0.0,0.2
manifoldcf-2.1(3).csv,-3,-4,2,0.0,0.2
