fileName,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.08478802992518704,0.5,0,0,0,0.050009509682217936,0.14943275949616183,0.5,0.2
activemq-5.2.0(5.1.0).csv,0.06940371456500488,0.5,0,0,0,0.04089650742656889,0.12761238442287082,0.5,0.2
"activemq-5.2.0(5.1.0,5.0.0).csv",0.06940371456500488,0.5,0,0,0,0.04089650742656889,0.12761238442287082,0.5,0.2
activemq-5.3.0(5.2.0).csv,0.08692247454972592,0.5,0,0,0,0.050594304609819306,0.15234660116164334,0.5,0.2
"activemq-5.3.0(5.2.0,5.1.0).csv",0.08692247454972592,0.5,0,0,0,0.050594304609819306,0.15234660116164334,0.5,0.2
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.08692247454972592,0.5,0,0,0,0.050594304609819306,0.15234660116164334,0.5,0.2
activemq-5.8.0(5.3.0).csv,0.10567617054669108,0.5,0,0,0,0.06120526644568102,0.17773609749338437,0.5,0.2
"activemq-5.8.0(5.3.0,5.2.0).csv",0.10567617054669108,0.5,0,0,0,0.06120526644568102,0.17773609749338437,0.5,0.2
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.10567617054669108,0.5,0,0,0,0.06120526644568102,0.17773609749338437,0.5,0.2
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.10567617054669108,0.5,0,0,0,0.06120526644568102,0.17773609749338437,0.5,0.2
camel-2.9.0(1.4.0).csv,0.053636733035351485,0.5,0,0,0,0.02951071985441686,0.10399048839816534,0.5,0.2
camel-2.10.0(2.9.0).csv,0.05540639492311447,0.5,0,0,0,0.03039822944437984,0.10668685231829163,0.5,0.2
"camel-2.10.0(2.9.0,1.4.0).csv",0.05540639492311447,0.5,0,0,0,0.03039822944437984,0.10668685231829163,0.5,0.2
camel-2.11.0(2.10.0).csv,0.02746761947297901,0.5,0,0,0,0.015100841979154086,0.06107277504623923,0.5,0.2
"camel-2.11.0(2.10.0,2.9.0).csv",0.02746761947297901,0.5,0,0,0,0.015100841979154086,0.06107277504623923,0.5,0.2
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.02746761947297901,0.5,0,0,0,0.015100841979154086,0.06107277504623923,0.5,0.2
derby-10.3.1.4(10.2.1.6).csv,0.11083540115798181,0.5,0,0,0,0.06548927102803476,0.18464707352451573,0.5,0.2
derby-10.5.1.1(10.3.1.4).csv,0.10037049511620075,0.5,0,0,0,0.058425187594859054,0.1706624946032067,0.5,0.2
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.10037049511620075,0.5,0,0,0,0.058425187594859054,0.1706624946032067,0.5,0.2
groovy-1.6.BETA1(1.5.7).csv,0.208,0.5,0,0,0,0.1381796103689837,0.30726295393567804,0.5,0.2
groovy-1.6.BETA2(1.6.BETA1).csv,0.17307692307692307,0.5,0,0,0,0.11125394805933503,0.2641949235510136,0.5,0.2
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.17307692307692307,0.5,0,0,0,0.11125394805933503,0.2641949235510136,0.5,0.2
hbase-0.95.0(0.94.0).csv,0.10135135135135136,0.5,0,0,0,0.06050427548037364,0.17207648848704749,0.5,0.2
hbase-0.95.2(0.95.0).csv,0.09898989898989899,0.5,0,0,0,0.058677019428938465,0.1688735067640806,0.5,0.2
"hbase-0.95.2(0.95.0,0.94.0).csv",0.09898989898989899,0.5,0,0,0,0.058677019428938465,0.1688735067640806,0.5,0.2
hive-0.10.0(0.9.0).csv,0.04032258064516129,0.5,0,0,0,0.02570207182703409,0.08320104594862063,0.5,0.2
hive-0.12.0(0.10.0).csv,0.029571984435797664,0.5,0,0,0,0.01815928055496828,0.06491818287868449,0.5,0.2
"hive-0.12.0(0.10.0,0.9.0).csv",0.029571984435797664,0.5,0,0,0,0.01815928055496828,0.06491818287868449,0.5,0.2
jruby-1.4.0(1.1.0).csv,0.28753993610223644,0.5,0,0,0,0.20750142741368857,0.40489903460660265,0.5,0.2
jruby-1.5.0(1.4.0).csv,0.2973878097789685,0.5,0,0,0,0.21654486148553928,0.4170934226000695,0.5,0.2
"jruby-1.5.0(1.4.0,1.1.0).csv",0.2973878097789685,0.5,0,0,0,0.21654486148553928,0.4170934226000695,0.5,0.2
jruby-1.7.0.preview1(1.5.0).csv,0.16648648648648648,0.5,0,0,0,0.10391146328414586,0.25583041428255887,0.5,0.2
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.16648648648648648,0.5,0,0,0,0.10391146328414586,0.25583041428255887,0.5,0.2
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.16648648648648648,0.5,0,0,0,0.10391146328414586,0.25583041428255887,0.5,0.2
lucene-2.9.0(2.3.0).csv,0.2837259100642398,0.5,0,0,0,0.20212141194322084,0.40008166240800797,0.5,0.2
lucene-3.0.0(2.9.0).csv,0.21955608878224356,0.5,0,0,0,0.1451219831181143,0.32127560542899164,0.5,0.2
"lucene-3.0.0(2.9.0,2.3.0).csv",0.21955608878224356,0.5,0,0,0,0.1451219831181143,0.32127560542899164,0.5,0.2
lucene-3.1.0(3.0.0).csv,0.2461799660441426,0.5,0,0,0,0.16661609869162175,0.3538204061897024,0.5,0.2
"lucene-3.1.0(3.0.0,2.9.0).csv",0.2461799660441426,0.5,0,0,0,0.16661609869162175,0.3538204061897024,0.5,0.2
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.2461799660441426,0.5,0,0,0,0.16661609869162175,0.3538204061897024,0.5,0.2
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.25738396624472576,0.5,0,0,0,0.17660911986171046,0.3675672340180666,0.5,0.2
wicket-1.5.3.0(1.3.0.beta2).csv,0.06748911465892599,0.5,0,0,0,0.03897393947507567,0.12477470740083929,0.5,0.2
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.06748911465892599,0.5,0,0,0,0.03897393947507567,0.12477470740083929,0.5,0.2
