fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.7380952380952379,0.304347826086957,0.2,0.24137931034482799,0.644897959183673,0.31547619047619,0.460869565217391,0.37572319304809293,1.0,0.407073020319359,0.17142857142857096
ant-1.5(1.4).csv,0.8840579710144929,0.4166666666666671,0.166666666666667,0.23809523809523803,0.7373983739837401,0.7391304347826091,2.8333333333333304,0.2756412529989,0.33333333333333304,0.6279810038292459,0.3
"ant-1.5(1.4,1.3).csv",0.894927536231884,0.545454545454545,0.2,0.292682926829268,0.755962059620596,0.8007246376811591,4.01818181818182,0.367738211510238,0.5,0.655700889044504,0.3
ant-1.6(1.5).csv,0.7633136094674559,0.615384615384615,0.18604651162790697,0.28571428571428603,0.7881367663344409,0.586538461538462,1.41860465116279,0.568457730811958,1.0,0.47593111454734205,0.151162790697674
"ant-1.6(1.5,1.4).csv",0.7426035502958579,0.47058823529411803,0.0930232558139535,0.155339805825243,0.33400239940937604,0.45931952662721903,0.849521203830369,0.40577399958838,1.0,0.46256100786688104,0.174418604651163
"ant-1.6(1.5,1.4,1.3).csv",0.754437869822485,0.555555555555556,0.174418604651163,0.265486725663717,0.803133074935401,0.542011834319527,1.18346253229974,0.5429180815573039,0.33333333333333304,0.52995955023899,0.174418604651163
ant-1.7(1.6).csv,0.78581173260573,0.508771929824561,0.54375,0.525679758308157,0.809685863874346,0.570964858634803,1.33081140350877,0.545672435299272,0.5,0.48752591961122704,0.16875
"ant-1.7(1.6,1.5).csv",0.8144611186903141,0.627659574468085,0.36875,0.46456692913385794,0.814670593368237,0.6522302125002889,1.8754654255319099,0.576307317063078,1.0,0.4842146161397679,0.15625
"ant-1.7(1.6,1.5,1.4).csv",0.8185538881309691,0.642105263157895,0.38125,0.4784313725490201,0.7904668411867359,0.660054122962002,1.9416447368421101,0.550244566029593,1.0,0.494524114976396,0.18125
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8240109140518421,0.6867469879518069,0.35625,0.46913580246913594,0.806882635253054,0.6821521744333551,2.14615963855422,0.5754757595332529,1.0,0.5051910512962889,0.1875
camel-1.2(1.0).csv,0.6948818897637801,1.0,0.0127388535031847,0.0251572327044025,0.63829459052389,0.6909448818897641,2.23566878980892,0.49993102113465204,1.0,0.40684251374970204,0.197452229299363
camel-1.4(1.2).csv,0.817548746518106,0.469798657718121,0.5737704918032789,0.516605166051661,0.8227252723071851,0.638320732192598,1.76488062493124,0.509321039239323,1.0,0.623833977612281,0.30327868852459
"camel-1.4(1.2,1.0).csv",0.850974930362117,0.575757575757576,0.467213114754098,0.5158371040723979,0.8239630322367701,0.7048819821140601,2.38847491306508,0.50394941830283,1.0,0.613168237549045,0.270491803278689
camel-1.6(1.4).csv,0.871638141809291,0.666666666666667,0.264462809917355,0.37869822485207105,0.794953579093399,0.778117359413203,3.5068870523416003,0.510066109039925,1.0,0.568439915230448,0.272727272727273
"camel-1.6(1.4,1.2).csv",0.8740831295843521,0.666666666666667,0.297520661157025,0.41142857142857103,0.796512799838742,0.778117359413203,3.5068870523416003,0.514862807937424,1.0,0.575463220026773,0.28099173553719
"camel-1.6(1.4,1.2,1.0).csv",0.8704156479217601,0.597402597402597,0.380165289256198,0.46464646464646503,0.8441609258095499,0.7523918358669079,3.0386390469035094,0.50324531304229,1.0,0.6653211649049351,0.36363636363636404
jedit-4.0(3.2).csv,0.7854545454545451,0.538461538461538,0.7424242424242421,0.624203821656051,0.8621139625924309,0.5542857142857139,1.2435897435897398,0.655027166173209,1.0,0.689828361517512,0.348484848484849
jedit-4.1(4.0).csv,0.835664335664336,0.7272727272727271,0.555555555555556,0.62992125984252,0.8879153686396679,0.653846153846154,1.88888888888889,0.748872456893644,1.0,0.565382630607035,0.166666666666667
"jedit-4.1(4.0,3.2).csv",0.832167832167832,0.681818181818182,0.625,0.652173913043478,0.8844431464174449,0.630769230769231,1.7083333333333302,0.7475036207440229,1.0,0.677471746435815,0.19444444444444395
jedit-4.2(4.1).csv,0.844632768361582,0.432835820895522,0.6304347826086961,0.513274336283186,0.8603896103896099,0.699785700370154,2.33095392602206,0.507365666929949,1.0,0.560098683379074,0.21739130434782603
"jedit-4.2(4.1,4.0).csv",0.8502824858757059,0.44776119402985104,0.652173913043478,0.530973451327434,0.8597190852625641,0.709792843691149,2.44581440622972,0.529537761450149,0.5,0.577879617718309,0.326086956521739
"jedit-4.2(4.1,4.0,3.2).csv",0.8135593220338979,0.378048780487805,0.673913043478261,0.484375,0.851319875776397,0.656278476398761,1.90933191940615,0.541418970515836,1.0,0.583320140961052,0.34782608695652195
jedit-4.3(4.2).csv,0.92798353909465,0.147058823529412,0.45454545454545503,0.222222222222222,0.6938755980861241,0.846090534979424,5.4973262032085595,0.159479161027363,0.33333333333333304,0.4897382977273139,0.36363636363636404
"jedit-4.3(4.2,4.1).csv",0.893004115226337,0.0980392156862745,0.45454545454545503,0.161290322580645,0.7084210526315791,0.7691358024691359,3.33155080213904,0.13794626254067902,0.25,0.4767892772502779,0.272727272727273
"jedit-4.3(4.2,4.1,4.0).csv",0.882716049382716,0.0892857142857143,0.45454545454545503,0.14925373134328399,0.6776076555023921,0.7465020576131691,2.94480519480519,0.11539730137346199,0.25,0.483892551786113,0.272727272727273
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.847736625514403,0.0684931506849315,0.45454545454545503,0.11904761904761901,0.6386602870813399,0.669547325102881,2.0261519302615203,0.11257291246263601,0.2,0.463422471646486,0.18181818181818202
log4j-1.1(1.0).csv,0.763636363636364,0.8695652173913041,0.666666666666667,0.7547169811320749,0.846666666666667,0.37272727272727296,0.594202898550725,0.8646543413014001,1.0,0.477414186964132,0.2
log4j-1.2(1.1).csv,0.5205479452054791,0.9722222222222221,0.507246376811594,0.666666666666667,0.608695652173913,0.0277886497064579,0.0285829307568438,0.968033361127088,1.0,0.16785905128568304,0.0942028985507246
