"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.77","2.05","1.43","5.92","3.98","1.07","0","2.56","5.54"
"ECLIPSE-2007","0.29","0.51","0.28","0.54","0.72","0.92","0","1.55","0.88"
"ECLIPSE-2007","[4.55,4.95]","[1.53,2.39]","[1.25,1.6]","[5.38,6.28]","[3.42,4.43]","[0.54,2.14]","[0,0]","[1.36,3.55]","[5.04,6.05]"
"Metrics-Repo-2010","18.96","9.16","37.83","47.92","30.39","11.02","5.6","13.93","14.75"
"Metrics-Repo-2010","18.02","8.73","58.74","60.8","28.94","13.98","18.9","15.76","15.7"
"Metrics-Repo-2010","[14.93,25.08]","[7.35,11.79]","[24.77,58.55]","[34.9,65.89]","[23.88,39.27]","[8.24,15.94]","[1.75,12.24]","[10.53,19.15]","[11.43,19.69]"
"JIRA-HA-2019","12.07","5.52","2.44","17.22","10.76","9.13","0","8.66","19.21"
"JIRA-HA-2019","11.88","4.07","2.11","14.83","9.09","7.81","0","6.84","36.98"
"JIRA-HA-2019","[9.04,16.63]","[4.28,6.81]","[1.79,3.08]","[12.97,22.54]","[8.29,14.22]","[6.76,11.85]","[0,0]","[6.63,10.92]","[12.05,41.75]"
"JIRA-RA-2019","10.76","5.42","2.82","15.96","10.19","7.18","0.42","6.05","12.72"
"JIRA-RA-2019","11.01","9.03","2.14","13.73","8.66","6.35","2.64","5.23","10.09"
"JIRA-RA-2019","[7.72,14.48]","[3.74,10.6]","[2.24,3.64]","[11.96,20.76]","[7.87,13.09]","[5.38,9.25]","[0,1.25]","[4.68,8.02]","[9.78,15.89]"
"MA-SZZ-2020","2.79","1.31","2.05","8","3.68","3.78","6.71","1.81","4.91"
"MA-SZZ-2020","4.19","4.36","2.4","8.27","5.07","7.38","23.78","2.33","6.97"
"MA-SZZ-2020","[2.22,3.64]","[0.92,2.8]","[1.69,2.45]","[6.74,9.37]","[2.99,4.59]","[2.85,5.11]","[3.86,11.78]","[1.47,2.2]","[3.96,6.24]"
"IND-JLMIV+R-2020","7.17","2.98","2.08","23.44","6.8","8.11","9.1","5.34","15.38"
"IND-JLMIV+R-2020","8.26","5.8","2.1","11.48","9.51","8.38","40.43","5.03","10.23"
"IND-JLMIV+R-2020","[6.33,8.26]","[2.53,4.01]","[1.87,2.39]","[22.24,24.83]","[5.91,8.22]","[7.25,9.16]","[5.28,15.99]","[4.77,5.92]","[14.28,16.56]"
