"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","46.78","6.75","1.43","5.92","3.98","5.27","3.41","19.74","7.93"
"ECLIPSE-2007","53.99","0.55","0.28","0.54","0.72","0.55","1.93","8.62","2.45"
"ECLIPSE-2007","[10.36,79.59]","[6.19,7.12]","[1.25,1.6]","[5.38,6.28]","[3.42,4.43]","[4.94,5.6]","[1.36,4.69]","[12.08,25.4]","[6.09,9.47]"
"Metrics-Repo-2010","102.51","26.86","37.83","47.92","30.39","40.3","42.02","323.41","51.05"
"Metrics-Repo-2010","145.69","24.57","58.74","60.8","28.94","40.02","74.88","1652.29","74.15"
"Metrics-Repo-2010","[72.89,149.77]","[21.24,34.18]","[25.54,58.61]","[34.68,66.34]","[23.76,40.08]","[31.45,53.71]","[26.63,64.56]","[91.14,1197.97]","[33.91,72.89]"
"JIRA-HA-2019","25.92","13.73","2.44","17.22","10.76","14.14","3.34","63.62","32.71"
"JIRA-HA-2019","24.34","9.71","2.11","14.83","9.09","10.34","2.77","87.2","32.62"
"JIRA-HA-2019","[19.42,34.59]","[10.91,16.85]","[1.88,3.18]","[12.74,22.82]","[8.38,14.35]","[10.82,17.67]","[2.51,4.22]","[43.51,100.1]","[24.27,44.14]"
"JIRA-RA-2019","44.29","14.49","2.82","15.96","10.19","12.06","4.51","39.93","67.7"
"JIRA-RA-2019","120.15","27.22","2.14","13.73","8.66","9.6","7.26","43.06","94.19"
"JIRA-RA-2019","[23.1,120.15]","[9.24,32.67]","[2.21,3.52]","[12.09,20.86]","[7.85,12.88]","[9.18,15.24]","[2.94,8.3]","[28.87,58.19]","[46.46,106.78]"
"MA-SZZ-2020","5.18","3.49","2.05","8","3.68","5.7","13.37","11.53","20.31"
"MA-SZZ-2020","6.35","17.11","2.4","8.27","5.07","9.47","50.14","33.62","56.39"
"MA-SZZ-2020","[4.26,6.24]","[1.99,11.73]","[1.7,2.43]","[6.74,9.5]","[2.99,4.51]","[4.53,7.44]","[8.2,27.26]","[8,20.05]","[13.36,31.98]"
"IND-JLMIV+R-2020","9.94","6.77","2.08","23.44","6.8","9","60.63","13.69","27.28"
"IND-JLMIV+R-2020","13.63","15.33","2.1","11.48","9.51","9.22","587.68","13.13","31.14"
"IND-JLMIV+R-2020","[8.81,12.31]","[5.58,9.79]","[1.87,2.38]","[22.2,24.9]","[5.97,8.16]","[8.03,10.22]","[23.58,179.54]","[12.24,15.41]","[24.15,31.66]"
